Word            	Accuracy
imprecation     	100.0
impracticable   	100.0
impoverished    	100.0
impost          	100.0
impossible      	100.0
impossibility   	100.0
imposing        	100.0
imposes         	100.0
imposed         	100.0
impose          	100.0
imports         	100.0
importer        	100.0
imported        	100.0
importance      	100.0
implores        	100.0
implore         	100.0
implies         	100.0
implied         	100.0
implicitly      	100.0
implicit        	100.0
implication     	100.0
implements      	100.0
impetus         	100.0
impetuously     	100.0
impetuous       	100.0
impetuosity     	100.0
impervious      	100.0
imperturbability 	100.0
imperiously     	100.0
imperious       	100.0
imperialist     	100.0
imperialism     	100.0
imperial        	100.0
imperfectly     	100.0
imperceptibly   	100.0
imperative      	100.0
impenetrable    	100.0
impelled        	100.0
impediment      	100.0
impeded         	100.0
impatience      	100.0
impassively     	100.0
impassioned     	100.0
impara          	100.0
impaled         	100.0
immortals       	100.0
immortality     	100.0
immortal        	100.0
immorality      	100.0
immobility      	100.0
immensely       	100.0
immense         	100.0
immediately     	100.0
immediate       	100.0
immediacy       	100.0
immeasurably    	100.0
immature        	100.0
immaterial      	100.0
immaculate      	100.0
imitated        	100.0
imitate         	100.0
imbibing        	100.0
imbibed         	100.0
imagining       	100.0
imagines        	100.0
imagined        	100.0
imaginative     	100.0
imagination     	100.0
imaginary       	100.0
imaginable      	100.0
images          	100.0
image           	100.0
illustrious     	100.0
illustrative    	100.0
illustrated     	100.0
illumination    	100.0
illuminating    	100.0
illuminates     	100.0
illuminated     	100.0
illuminants     	100.0
illness         	100.0
illiterate      	100.0
illinois        	100.0
ike             	100.0
ignored         	100.0
ignorant        	100.0
ignorance       	100.0
ignomy          	100.0
ignominy        	100.0
ignoble         	100.0
idolatry        	100.0
idly            	100.0
idleness        	100.0
idle            	100.0
idiom           	100.0
identity        	100.0
identified      	100.0
identification  	100.0
identical       	100.0
ideas           	100.0
ideal           	100.0
idea            	100.0
icy             	100.0
ices            	100.0
icebergs        	100.0
ice             	100.0
hysterically    	100.0
hypothetical    	100.0
hypothesis      	100.0
hypodermically  	100.0
hypodermic      	100.0
hypocrites      	100.0
hypocrisy       	100.0
hypnotic        	100.0
hydrochloric    	100.0
hustling        	100.0
hustled         	100.0
hustle          	100.0
husks           	100.0
huskily         	100.0
hush            	100.0
husbands        	100.0
husbandmen      	100.0
husband         	100.0
hurt            	100.0
hurrying        	100.0
hurry           	100.0
hurriedly       	100.0
hurricane       	100.0
hurled          	100.0
hunting         	100.0
hunters         	100.0
hunted          	100.0
hunger          	100.0
hungary         	100.0
hungarian       	100.0
hundreds        	100.0
humpy           	100.0
humours         	100.0
humour          	100.0
humorous        	100.0
hummocks        	100.0
humming         	100.0
humility        	100.0
humiliations    	100.0
humiliation     	100.0
humiliating     	100.0
humiliated      	100.0
humiliate       	100.0
humbug          	100.0
humbly          	100.0
humber          	100.0
humanity        	100.0
humanitary      	100.0
humane          	100.0
human           	100.0
hum             	100.0
hugely          	100.0
huge            	100.0
hues            	100.0
hued            	100.0
hue             	100.0
hudson          	100.0
huddled         	100.0
howls           	100.0
howling         	100.0
howl            	100.0
hovering        	100.0
hovered         	100.0
hover           	100.0
houses          	100.0
housemaid       	100.0
housekeeper     	100.0
households      	100.0
household       	100.0
housed          	100.0
hounds          	100.0
hounded         	100.0
hotly           	100.0
hotels          	100.0
hotel           	100.0
hot             	100.0
hosts           	100.0
hostility       	100.0
hostile         	100.0
hostess         	100.0
hospitality     	100.0
hospital        	100.0
hospitably      	100.0
hospitable      	100.0
horses          	100.0
horsemen        	100.0
horsemanship    	100.0
horseback       	100.0
horse           	100.0
horrors         	100.0
horrid          	100.0
horns           	100.0
hornful         	100.0
horizontal      	100.0
horizon         	100.0
horatio         	100.0
hopping         	100.0
hopper          	100.0
hopkinson       	100.0
hopkins         	100.0
hoping          	100.0
hopes           	100.0
hoped           	100.0
hooted          	100.0
hooked          	100.0
hook            	100.0
hood            	100.0
honourably      	100.0
honeysuckle     	100.0
honeymoon       	100.0
honey           	100.0
honesty         	100.0
honestly        	100.0
homo            	100.0
homily          	100.0
homicides       	100.0
homewards       	100.0
homeward        	100.0
homesick        	100.0
homes           	100.0
homer           	100.0
homely          	100.0
homeless        	100.0
holly           	100.0
hollow          	100.0
holler          	100.0
holiness        	100.0
holiest         	100.0
holidays        	100.0
holgrave        	100.0
holes           	100.0
hole            	100.0
holds           	100.0
holding         	100.0
hoist           	100.0
hogs            	100.0
hoe             	100.0
hobsons         	100.0
hobs            	100.0
hoarse          	100.0
hives           	100.0
hits            	100.0
hitherto        	100.0
hither          	100.0
hitch           	100.0
history         	100.0
historiographer 	100.0
histories       	100.0
historical      	100.0
historic        	100.0
historians      	100.0
historian       	100.0
hired           	100.0
hire            	100.0
hip             	100.0
hinted          	100.0
hinges          	100.0
hindus          	100.0
hindrance       	100.0
hindmost        	100.0
hindfell        	100.0
hinders         	100.0
hindered        	100.0
hinder          	100.0
hind            	100.0
hilt            	100.0
hilly           	100.0
hills           	100.0
highways        	100.0
highwayman      	100.0
highway         	100.0
highness        	100.0
highly          	100.0
highest         	100.0
higher          	100.0
higgins         	100.0
hierarchy       	100.0
hiding          	100.0
hides           	100.0
hideous         	100.0
hide            	100.0
hidden          	100.0
hey             	100.0
hesitation      	100.0
hesitatingly    	100.0
hesitating      	100.0
hesitated       	100.0
heros           	100.0
heroine         	100.0
heroic          	100.0
heroes          	100.0
herods          	100.0
hero            	100.0
hermocrates     	100.0
hermitage       	100.0
heresies        	100.0
heredity        	100.0
hereditary      	100.0
hereafter       	100.0
herd            	100.0
herbs           	100.0
heralded        	100.0
henrys          	100.0
henry           	100.0
henceforth      	100.0
hemisphere      	100.0
helplessly      	100.0
helping         	100.0
helmet          	100.0
helm            	100.0
helena          	100.0
helen           	100.0
heights         	100.0
heightening     	100.0
heels           	100.0
heel            	100.0
heeded          	100.0
hedges          	100.0
hebrews         	100.0
hebrew          	100.0
heaving         	100.0
heaviness       	100.0
heavily         	100.0
heaviest        	100.0
heavens         	100.0
heavenly        	100.0
heave           	100.0
heathen         	100.0
heat            	100.0
heartless       	100.0
heartily        	100.0
heartiest       	100.0
hearth          	100.0
hearted         	100.0
hearing         	100.0
heaps           	100.0
heaping         	100.0
healthy         	100.0
healthful       	100.0
health          	100.0
healed          	100.0
headway         	100.0
heads           	100.0
headquarters    	100.0
headlongs       	100.0
headlights      	100.0
headland        	100.0
heading         	100.0
headaches       	100.0
hazel           	100.0
hazard          	100.0
hawks           	100.0
hawkeye         	100.0
haven           	100.0
haunting        	100.0
haunted         	100.0
haunches        	100.0
haughtiness     	100.0
hatton          	100.0
hats            	100.0
hatreds         	100.0
hatred          	100.0
hating          	100.0
hates           	100.0
hateful         	100.0
hated           	100.0
hate            	100.0
hatching        	100.0
hatched         	100.0
hasty           	100.0
hastily         	100.0
hasten          	100.0
haste           	100.0
hasnt           	100.0
harvest         	100.0
hartford        	100.0
harshness       	100.0
harshly         	100.0
harsh           	100.0
harrys          	100.0
harrying        	100.0
harrow          	100.0
harriers        	100.0
