Word            	Accuracy
measurable      	100.0
meanwhile       	100.0
means           	100.0
meaningless     	100.0
meaningfully    	100.0
meaningful      	100.0
meaning         	100.0
meal            	100.0
mayor           	100.0
maximum         	100.0
maxim           	100.0
maturity        	100.0
mature          	100.0
mattress        	100.0
matters         	100.0
matter          	100.0
mathematical    	100.0
maternity       	100.0
maternal        	100.0
materially      	100.0
materialism     	100.0
material        	100.0
matching        	100.0
matched         	100.0
match           	100.0
matabeleland    	100.0
masts           	100.0
mastery         	100.0
masters         	100.0
mastered        	100.0
master          	100.0
massaging       	100.0
massacres       	100.0
massacred       	100.0
masquerades     	100.0
mask            	100.0
masculinity     	100.0
mary            	100.0
marvelous       	100.0
martinique      	100.0
martin          	100.0
marshalling     	100.0
mars            	100.0
marry           	100.0
married         	100.0
marriage        	100.0
marketing       	100.0
marketed        	100.0
marketable      	100.0
markedly        	100.0
maritime        	100.0
marine          	100.0
marian          	100.0
margins         	100.0
marginal        	100.0
margin          	100.0
mare            	100.0
marconi         	100.0
marco           	100.0
marching        	100.0
march           	100.0
marathon        	100.0
maps            	100.0
map             	100.0
many            	100.0
manufacturing   	100.0
manufactured    	100.0
manual          	100.0
manner          	100.0
mankind         	100.0
manipulation    	100.0
manipulating    	100.0
manipulated     	100.0
manipulate      	100.0
manila          	100.0
manifests       	100.0
manifesto       	100.0
manifestly      	100.0
manifesting     	100.0
manifested      	100.0
manifestations  	100.0
manifestation   	100.0
mania           	100.0
maneuvers       	100.0
maneuvering     	100.0
manders         	100.0
mandatory       	100.0
mandated        	100.0
mandate         	100.0
manchester      	100.0
managing        	100.0
manages         	100.0
managers        	100.0
managerial      	100.0
manageable      	100.0
maltreatment    	100.0
malthusian      	100.0
maltese         	100.0
malfunctioning  	100.0
malcolm         	100.0
malaysian       	100.0
malaysia        	100.0
malaria         	100.0
malaga          	100.0
making          	100.0
makeshift       	100.0
makers          	100.0
majority        	100.0
majorities      	100.0
maintenance     	100.0
maintaining     	100.0
maintained      	100.0
mainstream      	100.0
mainland        	100.0
magnitude       	100.0
magnificent     	100.0
magnetism       	100.0
magic           	100.0
magazine        	100.0
madura          	100.0
madonna         	100.0
madness         	100.0
madagascar      	100.0
machines        	100.0
machinery       	100.0
machine         	100.0
macedonian      	100.0
macedonia       	100.0
macartney       	100.0
luxury          	100.0
lurks           	100.0
lured           	100.0
lunch           	100.0
lumped          	100.0
lump            	100.0
lula            	100.0
lukewarm        	100.0
lugo            	100.0
luggage         	100.0
ludicrous       	100.0
lucrative       	100.0
lucky           	100.0
luckily         	100.0
luckier         	100.0
luck            	100.0
lucas           	100.0
loyola          	100.0
loyally         	100.0
loyalist        	100.0
loyal           	100.0
lowest          	100.0
lowering        	100.0
lower           	100.0
loving          	100.0
loved           	100.0
love            	100.0
lovable         	100.0
louisiana       	100.0
louise          	100.0
loudly          	100.0
loud            	100.0
lottery         	100.0
lotteries       	100.0
lots            	100.0
lost            	100.0
losses          	100.0
loss            	100.0
loses           	100.0
losers          	100.0
lose            	100.0
lord            	100.0
lorca           	100.0
looser          	100.0
loopholes       	100.0
loophole        	100.0
loop            	100.0
looks           	100.0
looking         	100.0
longman         	100.0
longer          	100.0
long            	100.0
loneliness      	100.0
london          	100.0
loki            	100.0
logistics       	100.0
logistical      	100.0
logically       	100.0
logical         	100.0
logic           	100.0
logging         	100.0
loggerheads     	100.0
lodged          	100.0
lodge           	100.0
locus           	100.0
locomotives     	100.0
locking         	100.0
locked          	100.0
lock            	100.0
locations       	100.0
location        	100.0
locatelli       	100.0
located         	100.0
locate          	100.0
locally         	100.0
localized       	100.0
localization    	100.0
locality        	100.0
local           	100.0
lobbyists       	100.0
lobbyist        	100.0
lobby           	100.0
lobbies         	100.0
loading         	100.0
loaded          	100.0
load            	100.0
liverpool       	100.0
liver           	100.0
lively          	100.0
livelihood      	100.0
livelier        	100.0
lived           	100.0
little          	100.0
litigiousness   	100.0
litigation      	100.0
lithuanian      	100.0
literature      	100.0
literary        	100.0
literally       	100.0
literacy        	100.0
listening       	100.0
listeners       	100.0
listen          	100.0
liquidation     	100.0
liquid          	100.0
lips            	100.0
lip             	100.0
lions           	100.0
linking         	100.0
linkages        	100.0
linkage         	100.0
linguistically  	100.0
linguistic      	100.0
lines           	100.0
lined           	100.0
linear          	100.0
limitless       	100.0
limited         	100.0
limitations     	100.0
limitation      	100.0
lime            	100.0
limburg         	100.0
limbs           	100.0
liking          	100.0
likewise        	100.0
likes           	100.0
likened         	100.0
likely          	100.0
likelihood      	100.0
lights          	100.0
lightly         	100.0
lighter         	100.0
lifting         	100.0
lifted          	100.0
lift            	100.0
lifetime        	100.0
lifestyles      	100.0
lifestyle       	100.0
lifeline        	100.0
life            	100.0
licensing       	100.0
licenses        	100.0
libyan          	100.0
libya           	100.0
library         	100.0
libraries       	100.0
liberty         	100.0
liberties       	100.0
liberia         	100.0
liberation      	100.0
liberating      	100.0
liberated       	100.0
liberals        	100.0
liberally       	100.0
liberalizing    	100.0
liberalize      	100.0
liberalization  	100.0
liberalism      	100.0
liberal         	100.0
libel           	100.0
liable          	100.0
liability       	100.0
liabilities     	100.0
leverage        	100.0
lever           	100.0
leveling        	100.0
leveled         	100.0
letting         	100.0
letters         	100.0
letter          	100.0
lets            	100.0
lethargic       	100.0
lethal          	100.0
lessons         	100.0
lesson          	100.0
lesser          	100.0
lesbians        	100.0
lesbian         	100.0
leopold         	100.0
leniently       	100.0
lenient         	100.0
lengthy         	100.0
lengths         	100.0
length          	100.0
leisure         	100.0
legs            	100.0
legitimation    	100.0
legitimately    	100.0
legitimate      	100.0
legitimacy      	100.0
legislature     	100.0
legislators     	100.0
legislator      	100.0
legislative     	100.0
legislation     	100.0
legislated      	100.0
legend          	100.0
legally         	100.0
legalized       	100.0
legality        	100.0
legalities      	100.0
legacy          	100.0
leg             	100.0
left            	100.0
led             	100.0
lecture         	100.0
lebanon         	100.0
lebanese        	100.0
leaving         	100.0
leaves          	100.0
lease           	100.0
learning        	100.0
learned         	100.0
leaping         	100.0
lean            	100.0
leaks           	100.0
leakage         	100.0
league          	100.0
leadership      	100.0
leader          	100.0
layers          	100.0
lawyers         	100.0
lawyer          	100.0
lawsuits        	100.0
lawlessness     	100.0
laurels         	100.0
laura           	100.0
laundering      	100.0
launches        	100.0
launched        	100.0
laughing        	100.0
laughable       	100.0
laugh           	100.0
laudable        	100.0
latterly        	100.0
latter          	100.0
latin           	100.0
latest          	100.0
lateral         	100.0
lately          	100.0
lastly          	100.0
lasting         	100.0
lasted          	100.0
last            	100.0
largest         	100.0
larger          	100.0
largely         	100.0
lapses          	100.0
lapland         	100.0
languages       	100.0
language        	100.0
langers         	100.0
lanes           	100.0
lands           	100.0
landowners      	100.0
landmarks       	100.0
landlord        	100.0
landings        	100.0
landing         	100.0
landed          	100.0
lamenting       	100.0
lamented        	100.0
lamentable      	100.0
lament          	100.0
lambert         	100.0
lamas           	100.0
lag             	100.0
lady            	100.0
lacking         	100.0
labours         	100.0
laborious       	100.0
laboratory      	100.0
laboratories    	100.0
