Word            	Accuracy
committed       	100.0
commitment      	100.0
commissions     	100.0
commissioners   	100.0
commission      	100.0
commingling     	100.0
commingled      	100.0
commercially    	100.0
commercialism   	100.0
commercial      	100.0
comments        	100.0
commenting      	100.0
commentators    	100.0
commentator     	100.0
commentary      	100.0
commending      	100.0
commended       	100.0
commendation    	100.0
commendable     	100.0
commences       	100.0
commencement    	100.0
commence        	100.0
commemoration   	100.0
commandments    	100.0
comings         	100.0
comin           	100.0
comically       	100.0
comicality      	100.0
comic           	100.0
comfortingly    	100.0
comfortably     	100.0
comets          	100.0
comers          	100.0
comer           	100.0
comely          	100.0
comeliness      	100.0
comedy          	100.0
combining       	100.0
combines        	100.0
combinations    	100.0
combination     	100.0
combats         	100.0
combating       	100.0
combated        	100.0
combatant       	100.0
colvins         	100.0
columella       	100.0
columbus        	100.0
columbines      	100.0
columbine       	100.0
columbia        	100.0
colorlessly     	100.0
colorless       	100.0
coloring        	100.0
colorful        	100.0
colorado        	100.0
colonists       	100.0
colonial        	100.0
colonels        	100.0
cologne         	100.0
collocations    	100.0
collisions      	100.0
collins         	100.0
collingwood     	100.0
collies         	100.0
colliers        	100.0
collided        	100.0
colleges        	100.0
college         	100.0
collectors      	100.0
collectively    	100.0
collective      	100.0
collection      	100.0
collecting      	100.0
collected       	100.0
colleagues      	100.0
colleague       	100.0
collateral      	100.0
collars         	100.0
collapsing      	100.0
collapsible     	100.0
collapses       	100.0
collapsed       	100.0
collaborated    	100.0
colic           	100.0
cole            	100.0
coldest         	100.0
colder          	100.0
coke            	100.0
coining         	100.0
coincided       	100.0
coinage         	100.0
coiling         	100.0
coil            	100.0
coherently      	100.0
cognate         	100.0
cogitations     	100.0
cogent          	100.0
coffins         	100.0
coffin          	100.0
coexistence     	100.0
coercive        	100.0
coequal         	100.0
cody            	100.0
cocoa           	100.0
cockroaches     	100.0
cocking         	100.0
cocked          	100.0
cockchafers     	100.0
cock            	100.0
cochere         	100.0
cocaine         	100.0
cobblers        	100.0
cobbler         	100.0
cobb            	100.0
cobalt          	100.0
cob             	100.0
coaxing         	100.0
coaxed          	100.0
coax            	100.0
coating         	100.0
coated          	100.0
coastland       	100.0
coasting        	100.0
coarsely        	100.0
coalitions      	100.0
coalition       	100.0
coaches         	100.0
coach           	100.0
clyde           	100.0
clutches        	100.0
clusters        	100.0
clustering      	100.0
cluny           	100.0
clumsiness      	100.0
clumsily        	100.0
clumps          	100.0
clumped         	100.0
clump           	100.0
clubbed         	100.0
clownish        	100.0
cloudless       	100.0
clotted         	100.0
clothing        	100.0
closing         	100.0
closest         	100.0
closes          	100.0
cloistered      	100.0
cloister        	100.0
cloes           	100.0
clockwork       	100.0
clockmakers     	100.0
cloaking        	100.0
clipping        	100.0
clipper         	100.0
clip            	100.0
clinton         	100.0
clinic          	100.0
clinched        	100.0
climes          	100.0
climbs          	100.0
climbing        	100.0
climbable       	100.0
climatic        	100.0
climates        	100.0
climate         	100.0
clients         	100.0
client          	100.0
cleverly        	100.0
clever          	100.0
cleveland       	100.0
clerk           	100.0
clerical        	100.0
clergymen       	100.0
clergy          	100.0
clenching       	100.0
clemency        	100.0
clematis        	100.0
cleghorn        	100.0
clefts          	100.0
cleft           	100.0
cleaves         	100.0
clearly         	100.0
clearing        	100.0
clearest        	100.0
cleansed        	100.0
cleanliness     	100.0
cleaning        	100.0
cleanest        	100.0
clause          	100.0
clatter         	100.0
classing        	100.0
classifying     	100.0
classifies      	100.0
classified      	100.0
classics        	100.0
classical       	100.0
classic         	100.0
clasps          	100.0
clasping        	100.0
clashing        	100.0
clarks          	100.0
clarity         	100.0
clarions        	100.0
clarion         	100.0
claret          	100.0
clapper         	100.0
clap            	100.0
clansmen        	100.0
clanking        	100.0
clangor         	100.0
clanging        	100.0
clang           	100.0
clan            	100.0
clamped         	100.0
clamors         	100.0
clamorously     	100.0
clamorous       	100.0
clambering      	100.0
clambered       	100.0
clamber         	100.0
clairs          	100.0
claims          	100.0
claiming        	100.0
claimant        	100.0
civilization    	100.0
civilities      	100.0
civilian        	100.0
civil           	100.0
civic           	100.0
citizenship     	100.0
circuses        	100.0
circumvention   	100.0
circumvent      	100.0
circumvallations 	100.0
circumvallation 	100.0
circumstantial  	100.0
circumstanced   	100.0
circumspection  	100.0
circumspect     	100.0
circumscription 	100.0
circumscribing  	100.0
circumscribed   	100.0
circumlocution  	100.0
circumferences  	100.0
circumference   	100.0
circulation     	100.0
circulating     	100.0
circulated      	100.0
circulars       	100.0
circular        	100.0
circuits        	100.0
circuited       	100.0
circle          	100.0
circassian      	100.0
cinnamon        	100.0
cinders         	100.0
cinderella      	100.0
cinctures       	100.0
cincinnati      	100.0
cigarettes      	100.0
cicatrization   	100.0
churlishly      	100.0
churlish        	100.0
churchwardens   	100.0
churchman       	100.0
churchill       	100.0
churches        	100.0
chupins         	100.0
chunks          	100.0
chucks          	100.0
chuckling       	100.0
chuckle         	100.0
chronicling     	100.0
chronicles      	100.0
chronicler      	100.0
chronic         	100.0
christopher     	100.0
christianizing  	100.0
christianization 	100.0
christianity    	100.0
christening     	100.0
chris           	100.0
choppy          	100.0
chopins         	100.0
choosing        	100.0
chloride        	100.0
chiseling       	100.0
chisel          	100.0
chirping        	100.0
chinks          	100.0
chinked         	100.0
chink           	100.0
chinese         	100.0
chimpanzee      	100.0
chimes          	100.0
chimerical      	100.0
chiltern        	100.0
childless       	100.0
childishness    	100.0
childhoods      	100.0
chieftains      	100.0
chided          	100.0
chickweed       	100.0
chickerberry    	100.0
chicken         	100.0
chewing         	100.0
chests          	100.0
chested         	100.0
chesapeake      	100.0
cherry          	100.0
cherries        	100.0
cherokee        	100.0
chemistry       	100.0
chemist         	100.0
chemicals       	100.0
chefs           	100.0
cheeses         	100.0
cheerless       	100.0
cheerily        	100.0
checks          	100.0
checkered       	100.0
checkerberry    	100.0
chechens        	100.0
cheapside       	100.0
cheaply         	100.0
cheapest        	100.0
cheaper         	100.0
cheap           	100.0
chatters        	100.0
chattering      	100.0
chatterers      	100.0
chatterer       	100.0
chatter         	100.0
chattels        	100.0
chat            	100.0
chasms          	100.0
chasing         	100.0
chase           	100.0
charts          	100.0
chartist        	100.0
charting        	100.0
chartered       	100.0
charter         	100.0
charms          	100.0
charmingly      	100.0
charlottetown   	100.0
charlestown     	100.0
charity         	100.0
charitable      	100.0
chariots        	100.0
charioteer      	100.0
charing         	100.0
charging        	100.0
charges         	100.0
charger         	100.0
charcot         	100.0
charcoal        	100.0
characterized   	100.0
characterize    	100.0
characterization 	100.0
chapter         	100.0
chapping        	100.0
chaplets        	100.0
chaperonage     	100.0
chaotic         	100.0
chanting        	100.0
chanted         	100.0
channings       	100.0
channels        	100.0
changing        	100.0
changeable      	100.0
chandeliers     	100.0
chancing        	100.0
chances         	100.0
chancery        	100.0
chancellorship  	100.0
chancellors     	100.0
chancel         	100.0
champneys       	100.0
champlain       	100.0
championship    	100.0
champagne       	100.0
chambers        	100.0
chamberlain     	100.0
challenging     	100.0
challenges      	100.0
chainless       	100.0
chafing         	100.0
chaffinch       	100.0
cesspool        	100.0
certificates    	100.0
certificate     	100.0
ceremony        	100.0
ceremonials     	100.0
ceremonial      	100.0
cerebrum        	100.0
cerebral        	100.0
cerberus        	100.0
centurion       	100.0
centric         	100.0
central         	100.0
centimeters     	100.0
centigrade      	100.0
centers         	100.0
censured        	100.0
censorship      	100.0
censors         	100.0
censoriousness  	100.0
censorious      	100.0
cemetery        	100.0
celtic          	100.0
cellulose       	100.0
celery          	100.0
celerity        	100.0
celebrities     	100.0
celebrations    	100.0
celebration     	100.0
celebrating     	100.0
celebrate       	100.0
ceiling         	100.0
ceases          	100.0
ceaselessly     	100.0
ceaseless       	100.0
caxton          	100.0
cavity          	100.0
cavities        	100.0
caves           	100.0
caverns         	100.0
cavells         	100.0
cavalry         	100.0
cavaliers       	100.0
cavalier        	100.0
