Word            	Accuracy 	Count
measure         	93.0 	14
pardon          	93.0 	14
protect         	93.0 	14
raft            	93.0 	14
secure          	93.0 	14
slightly        	93.0 	14
softly          	93.0 	14
station         	93.0 	14
surface         	93.0 	14
troubled        	93.0 	14
wandering       	93.0 	14
welcome         	93.0 	14
up              	94.0 	521
has             	94.0 	365
did             	94.0 	340
let             	94.0 	165
give            	94.0 	144
took            	94.0 	138
soon            	94.0 	111
enough          	94.0 	110
world           	94.0 	96
light           	94.0 	95
till            	94.0 	77
talk            	94.0 	65
returned        	94.0 	62
suppose         	94.0 	50
live            	94.0 	48
spoke           	94.0 	48
getting         	94.0 	36
interest        	94.0 	36
seeing          	94.0 	36
wine            	94.0 	36
besides         	94.0 	35
thirty          	94.0 	35
town            	94.0 	35
late            	94.0 	32
age             	94.0 	31
easy            	94.0 	31
fifty           	94.0 	31
object          	94.0 	31
pay             	94.0 	31
success         	94.0 	31
arrived         	94.0 	18
assure          	94.0 	18
attack          	94.0 	18
attitude        	94.0 	18
books           	94.0 	18
cat             	94.0 	18
cloud           	94.0 	18
confess         	94.0 	18
formed          	94.0 	18
harry           	94.0 	18
holding         	94.0 	18
leaves          	94.0 	18
plan            	94.0 	18
proper          	94.0 	18
reality         	94.0 	18
reverend        	94.0 	18
rushed          	94.0 	18
vain            	94.0 	18
ways            	94.0 	18
works           	94.0 	18
worthy          	94.0 	18
approached      	94.0 	17
buried          	94.0 	17
castle          	94.0 	17
county          	94.0 	17
forget          	94.0 	17
forgotten       	94.0 	17
goes            	94.0 	17
harm            	94.0 	17
key             	94.0 	17
laughter        	94.0 	17
learn           	94.0 	17
lower           	94.0 	17
marry           	94.0 	17
putting         	94.0 	17
safe            	94.0 	17
surprised       	94.0 	17
wet             	94.0 	17
wise            	94.0 	17
affection       	94.0 	16
alive           	94.0 	16
animal          	94.0 	16
curious         	94.0 	16
dress           	94.0 	16
fancy           	94.0 	16
farther         	94.0 	16
likely          	94.0 	16
modern          	94.0 	16
officer         	94.0 	16
path            	94.0 	16
roof            	94.0 	16
shoulder        	94.0 	16
spirits         	94.0 	16
sufficient      	94.0 	16
talked          	94.0 	16
trust           	94.0 	16
in              	95.0 	3445
her             	95.0 	1349
she             	95.0 	1178
me              	95.0 	888
no              	95.0 	700
will            	95.0 	576
some            	95.0 	369
over            	95.0 	278
such            	95.0 	232
shall           	95.0 	204
house           	95.0 	166
yet             	95.0 	154
head            	95.0 	151
right           	95.0 	139
new             	95.0 	136
king            	95.0 	111
few             	95.0 	103
felt            	95.0 	97
poor            	95.0 	87
since           	95.0 	82
round           	95.0 	77
gone            	95.0 	74
help            	95.0 	73
air             	95.0 	63
five            	95.0 	63
around          	95.0 	62
whether         	95.0 	61
given           	95.0 	60
hard            	95.0 	58
short           	95.0 	44
green           	95.0 	43
continued       	95.0 	42
corner          	95.0 	42
carried         	95.0 	41
glad            	95.0 	41
yourself        	95.0 	41
form            	95.0 	40
wanted          	95.0 	40
girls           	95.0 	39
year            	95.0 	39
loved           	95.0 	38
neither         	95.0 	38
thoughts        	95.0 	38
smile           	95.0 	37
trees           	95.0 	37
beginning       	95.0 	22
circumstances   	95.0 	22
experience      	95.0 	22
happiness       	95.0 	22
hotel           	95.0 	22
mothers         	95.0 	22
neck            	95.0 	22
needed          	95.0 	22
speech          	95.0 	22
tender          	95.0 	22
usual           	95.0 	22
broad           	95.0 	21
burst           	95.0 	21
david           	95.0 	21
island          	95.0 	21
pray            	95.0 	21
royal           	95.0 	21
singer          	95.0 	21
tone            	95.0 	21
wonderful       	95.0 	21
action          	95.0 	20
attempt         	95.0 	20
becomes         	95.0 	20
common          	95.0 	20
difference      	95.0 	20
expected        	95.0 	20
grew            	95.0 	20
judge           	95.0 	20
lies            	95.0 	20
priest          	95.0 	20
regard          	95.0 	20
remain          	95.0 	20
sisters         	95.0 	20
understood      	95.0 	20
brown           	95.0 	19
changed         	95.0 	19
coat            	95.0 	19
finished        	95.0 	19
glance          	95.0 	19
grace           	95.0 	19
laws            	95.0 	19
misery          	95.0 	19
proved          	95.0 	19
rachel          	95.0 	19
satisfied       	95.0 	19
stage           	95.0 	19
usually         	95.0 	19
west            	95.0 	19
i               	96.0 	3035
for             	96.0 	1662
but             	96.0 	1361
this            	96.0 	989
into            	96.0 	453
little          	96.0 	405
made            	96.0 	309
any             	96.0 	303
after           	96.0 	299
other           	96.0 	285
these           	96.0 	235
even            	96.0 	199
may             	96.0 	199
every           	96.0 	179
hand            	96.0 	159
always          	96.0 	137
got             	96.0 	115
side            	96.0 	104
seen            	96.0 	102
knew            	96.0 	93
half            	96.0 	90
says            	96.0 	84
care            	96.0 	74
girl            	96.0 	73
true            	96.0 	73
friends         	96.0 	70
letter          	96.0 	70
already         	96.0 	69
fact            	96.0 	68
manner          	96.0 	57
least           	96.0 	56
city            	96.0 	54
fear            	96.0 	53
prince          	96.0 	53
army            	96.0 	52
human           	96.0 	52
brother         	96.0 	49
rose            	96.0 	49
six             	96.0 	49
strong          	96.0 	49
appeared        	96.0 	48
position        	96.0 	48
early           	96.0 	46
need            	96.0 	46
tried           	96.0 	46
character       	96.0 	28
dinner          	96.0 	28
seven           	96.0 	28
sister          	96.0 	28
week            	96.0 	28
charge          	96.0 	27
exactly         	96.0 	27
laugh           	96.0 	27
miles           	96.0 	27
prepared        	96.0 	27
spite           	96.0 	27
waiting         	96.0 	27
watch           	96.0 	27
begin           	96.0 	26
surely          	96.0 	26
sweet           	96.0 	26
animals         	96.0 	25
distance        	96.0 	25
events          	96.0 	25
joy             	96.0 	25
months          	96.0 	25
noble           	96.0 	25
remembered      	96.0 	25
allowed         	96.0 	24
figure          	96.0 	24
language        	96.0 	24
quarter         	96.0 	24
brothers        	96.0 	23
drawing         	96.0 	23
english         	96.0 	23
especially      	96.0 	23
evidently       	96.0 	23
hung            	96.0 	23
latter          	96.0 	23
length          	96.0 	23
reply           	96.0 	23
sitting         	96.0 	23
united          	96.0 	23
the             	97.0 	12789
of              	97.0 	6287
to              	97.0 	5597
he              	97.0 	2626
be              	97.0 	1219
they            	97.0 	939
so              	97.0 	786
said            	97.0 	773
we              	97.0 	638
then            	97.0 	560
out             	97.0 	551
been            	97.0 	549
man             	97.0 	390
well            	97.0 	346
upon            	97.0 	320
only            	97.0 	306
good            	97.0 	295
how             	97.0 	286
can             	97.0 	280
own             	97.0 	225
went            	97.0 	221
make            	97.0 	193
most            	97.0 	189
still           	97.0 	189
last            	97.0 	178
through         	97.0 	173
room            	97.0 	149
while           	97.0 	138
gave            	97.0 	129
because         	97.0 	122
door            	97.0 	118
done            	97.0 	113
looked          	97.0 	112
seemed          	97.0 	108
course          	97.0 	94
among           	97.0 	89
lady            	97.0 	88
replied         	97.0 	88
hundred         	97.0 	78
together        	97.0 	72
almost          	97.0 	70
believe         	97.0 	69
leave           	97.0 	68
wife            	97.0 	66
next            	97.0 	64
often           	97.0 	64
less            	97.0 	63
present         	97.0 	62
table           	97.0 	62
become          	97.0 	61
brought         	97.0 	59
times           	97.0 	58
faith           	97.0 	40
fellow          	97.0 	40
tears           	97.0 	40
blood           	97.0 	39
danger          	97.0 	39
else            	97.0 	39
sound           	97.0 	39
exclaimed       	97.0 	38
food            	97.0 	38
silence         	97.0 	38
bright          	97.0 	37
died            	97.0 	37
happened        	97.0 	37
toward          	97.0 	37
war             	97.0 	37
road            	97.0 	36
certainly       	97.0 	35
fast            	97.0 	35
real            	97.0 	35
run             	97.0 	35
started         	97.0 	35
broken          	97.0 	34
die             	97.0 	34
strange         	97.0 	34
account         	97.0 	33
floor           	97.0 	33
plain           	97.0 	33
silent          	97.0 	33
walked          	97.0 	33
appearance      	97.0 	32
drew            	97.0 	32
led             	97.0 	32
past            	97.0 	32
struck          	97.0 	32
ago             	97.0 	31
chance          	97.0 	31
duty            	97.0 	31
wind            	97.0 	31
battle          	97.0 	30
deal            	97.0 	30
garden          	97.0 	30
mans            	97.0 	30
play            	97.0 	30
presently       	97.0 	30
uncle           	97.0 	30
cousin          	97.0 	29
effect          	97.0 	29
further         	97.0 	29
music           	97.0 	29
presence        	97.0 	29
silver          	97.0 	29
thinking        	97.0 	29
that            	98.0 	2568
his             	98.0 	2048
had             	98.0 	1496
my              	98.0 	976
him             	98.0 	975
what            	98.0 	611
more            	98.0 	434
down            	98.0 	286
great           	98.0 	258
say             	98.0 	250
way             	98.0 	238
himself         	98.0 	204
just            	98.0 	195
thought         	98.0 	190
long            	98.0 	188
think           	98.0 	186
those           	98.0 	170
night           	98.0 	169
get             	98.0 	162
nothing         	98.0 	156
going           	98.0 	135
work            	98.0 	120
told            	98.0 	117
herself         	98.0 	110
against         	98.0 	94
began           	98.0 	93
find            	98.0 	90
called          	98.0 	88
words           	98.0 	88
boy             	98.0 	87
water           	98.0 	86
indeed          	98.0 	85
word            	98.0 	85
morning         	98.0 	84
days            	98.0 	82
white           	98.0 	82
child           	98.0 	63
means           	98.0 	62
open            	98.0 	62
black           	98.0 	61
understand      	98.0 	61
saying          	98.0 	60
everything      	98.0 	58
making          	98.0 	58
within          	98.0 	58
along           	98.0 	57
held            	98.0 	57
sometimes       	98.0 	56
towards         	98.0 	54
above           	98.0 	53
certain         	98.0 	53
close           	98.0 	53
feel            	98.0 	53
dark            	98.0 	52
during          	98.0 	51
kept            	98.0 	51
happy           	98.0 	50
longer          	98.0 	50
coming          	98.0 	48
heavy           	98.0 	48
sight           	98.0 	48
sleep           	98.0 	48
church          	98.0 	47
reached         	98.0 	47
suddenly        	98.0 	47
doubt           	98.0 	46
followed        	98.0 	45
met             	98.0 	45
christian       	98.0 	42
husband         	98.0 	42
point           	98.0 	42
received        	98.0 	42
blue            	98.0 	41
deep            	98.0 	41
force           	98.0 	41
government      	98.0 	41
with            	99.0 	1716
not             	99.0 	1424
have            	99.0 	921
by              	99.0 	875
one             	99.0 	824
from            	99.0 	760
now             	99.0 	420
about           	99.0 	366
very            	99.0 	364
time            	99.0 	355
like            	99.0 	354
before          	99.0 	274
came            	99.0 	263
never           	99.0 	251
day             	99.0 	228
come            	99.0 	221
again           	99.0 	204
dont            	99.0 	203
back            	99.0 	194
without         	99.0 	184
being           	99.0 	172
might           	99.0 	172
take            	99.0 	165
three           	99.0 	161
love            	99.0 	156
tell            	99.0 	155
place           	99.0 	154
mother          	99.0 	150
father          	99.0 	147
left            	99.0 	144
found           	99.0 	136
young           	99.0 	135
same            	99.0 	124
home            	99.0 	113
things          	99.0 	113
death           	99.0 	104
better          	99.0 	99
moment          	99.0 	99
mind            	99.0 	95
between         	99.0 	91
part            	99.0 	86
state           	99.0 	86
best            	99.0 	84
voice           	99.0 	83
until           	99.0 	79
fire            	99.0 	78
matter          	99.0 	77
cannot          	99.0 	76
therefore       	99.0 	76
having          	99.0 	75
kind            	99.0 	74
dead            	99.0 	72
rest            	99.0 	68
case            	99.0 	67
which           	100.0 	801
when            	100.0 	612
must            	100.0 	259
much            	100.0 	232
go              	100.0 	231
