Word            	Accuracy 	Count
shiprepair      	0.0 	1
shockwave       	0.0 	1
shoe            	0.0 	1
shortfall       	0.0 	1
shortfalls      	0.0 	1
shorts          	0.0 	1
shortstaffed    	0.0 	1
shortstop       	0.0 	1
shorttermism    	0.0 	1
showcase        	0.0 	1
showdown        	0.0 	1
shrapnel        	0.0 	1
shrimp          	0.0 	1
sicco           	0.0 	1
sichrovsky      	0.0 	1
sichuan         	0.0 	1
sidesteps       	0.0 	1
siemens         	0.0 	1
signpost        	0.0 	1
silistra        	0.0 	1
silk            	0.0 	1
silva           	0.0 	1
simitis         	0.0 	1
simplicity      	0.0 	1
sincerest       	0.0 	1
singlemindedness 	0.0 	1
singleparent    	0.0 	1
singleparty     	0.0 	1
singlesex       	0.0 	1
sinks           	0.0 	1
sinn            	0.0 	1
sinti           	0.0 	1
sintra          	0.0 	1
sisyphean       	0.0 	1
sisyphus        	0.0 	1
sixparty        	0.0 	1
sixthly         	0.0 	1
sixtyfirst      	0.0 	1
sixtyfour       	0.0 	1
sixtysecond     	0.0 	1
sizes           	0.0 	1
skanled         	0.0 	1
skate           	0.0 	1
skilful         	0.0 	1
skillet         	0.0 	1
skimp           	0.0 	1
skipped         	0.0 	1
sky             	0.0 	1
slack           	0.0 	1
slash           	0.0 	1
sleight         	0.0 	1
sleightsofhand  	0.0 	1
slide           	0.0 	1
slipstream      	0.0 	1
slobodan        	0.0 	1
slot            	0.0 	1
slowed          	0.0 	1
smacked         	0.0 	1
smadar          	0.0 	1
smallmindedness 	0.0 	1
smallsized      	0.0 	1
smidt           	0.0 	1
snuff           	0.0 	1
socialdemocrat  	0.0 	1
sociallyresponsible 	0.0 	1
softfruit       	0.0 	1
softies         	0.0 	1
solanas         	0.0 	1
solarhydrogen   	0.0 	1
soler           	0.0 	1
solidaritybased 	0.0 	1
solo            	0.0 	1
solveit         	0.0 	1
somes           	0.0 	1
sommers         	0.0 	1
songsheet       	0.0 	1
souchet         	0.0 	1
souha           	0.0 	1
soundbites      	0.0 	1
southeastern    	0.0 	1
sovietisation   	0.0 	1
sovietstyle     	0.0 	1
sow             	0.0 	1
sown            	0.0 	1
spa             	0.0 	1
spacerelated    	0.0 	1
spam            	0.0 	1
spanned         	0.0 	1
sparked         	0.0 	1
sparse          	0.0 	1
spawning        	0.0 	1
speciale        	0.0 	1
specifics       	0.0 	1
spiralling      	0.0 	1
sponeck         	0.0 	1
sportsclub      	0.0 	1
spotcheck       	0.0 	1
sprayed         	0.0 	1
squeeze         	0.0 	1
srpska          	0.0 	1
staffrelated    	0.0 	1
stagger         	0.0 	1
stalinists      	0.0 	1
stamboliiskis   	0.0 	1
standardbearers 	0.0 	1
standardsetting 	0.0 	1
stateguaranteed 	0.0 	1
stateofthe      	0.0 	1
stateoftheart   	0.0 	1
stateoftheworld 	0.0 	1
stateregulated  	0.0 	1
statess         	0.0 	1
statistic       	0.0 	1
stauner         	0.0 	1
stavrakakis     	0.0 	1
stavros         	0.0 	1
steelworkers    	0.0 	1
steelworks      	0.0 	1
steinmeier      	0.0 	1
stenmarck       	0.0 	1
stenzel         	0.0 	1
stenzels        	0.0 	1
steroids        	0.0 	1
stillborn       	0.0 	1
stockpiled      	0.0 	1
stokeon         	0.0 	1
stopwatch       	0.0 	1
storeys         	0.0 	1
strains         	0.0 	1
strata          	0.0 	1
strategys       	0.0 	1
streamlined     	0.0 	1
streetlevel     	0.0 	1
striffler       	0.0 	1
stub            	0.0 	1
subagents       	0.0 	1
subcontinent    	0.0 	1
subjectmatter   	0.0 	1
suboptimal      	0.0 	1
subparagraph    	0.0 	1
subprogrammes   	0.0 	1
subregional     	0.0 	1
subsidising     	0.0 	1
subsoil         	0.0 	1
subtext         	0.0 	1
subtropical     	0.0 	1
subventions     	0.0 	1
suckler         	0.0 	1
sudre           	0.0 	1
suffice         	0.0 	1
suffolk         	0.0 	1
sugarcoated     	0.0 	1
sulk            	0.0 	1
sulphurfree     	0.0 	1
sunbathe        	0.0 	1
sunflower       	0.0 	1
sunni           	0.0 	1
superhuman      	0.0 	1
superstars      	0.0 	1
superstate      	0.0 	1
supplyanddemand 	0.0 	1
supranationalisation 	0.0 	1
supranationalism 	0.0 	1
sureties        	0.0 	1
surjáns         	0.0 	1
surrealism      	0.0 	1
susta           	0.0 	1
svensson        	0.0 	1
sweeps          	0.0 	1
swiebel         	0.0 	1
swill           	0.0 	1
swissair        	0.0 	1
swobodas        	0.0 	1
symmetry        	0.0 	1
synthesised     	0.0 	1
székely         	0.0 	1
sánchez         	0.0 	1
sándor          	0.0 	1
södermans       	0.0 	1
ta              	0.0 	1
tabajdi         	0.0 	1
taboofree       	0.0 	1
tachographs     	0.0 	1
tacis           	0.0 	1
tad             	0.0 	1
tailbacks       	0.0 	1
tailgate        	0.0 	1
taiwanese       	0.0 	1
taiwans         	0.0 	1
tajik           	0.0 	1
tajikistan      	0.0 	1
takeovers       	0.0 	1
talents         	0.0 	1
talibans        	0.0 	1
tallinn         	0.0 	1
tamil           	0.0 	1
tannocks        	0.0 	1
tanzania        	0.0 	1
taoiseach       	0.0 	1
tarasyuk        	0.0 	1
tatty           	0.0 	1
tavares         	0.0 	1
taverniers      	0.0 	1
taxis           	0.0 	1
teal            	0.0 	1
teamwork        	0.0 	1
tec             	0.0 	1
telecom         	0.0 	1
telecoms        	0.0 	1
teledesic       	0.0 	1
telematics      	0.0 	1
telesales       	0.0 	1
telkämper       	0.0 	1
tellingly       	0.0 	1
tenerife        	0.0 	1
teratogenesis   	0.0 	1
teratogenic     	0.0 	1
terrains        	0.0 	1
terrorisation   	0.0 	1
terrón          	0.0 	1
tetrafluoroethane 	0.0 	1
teverson        	0.0 	1
textilesspecific 	0.0 	1
th              	0.0 	1
thai            	0.0 	1
thales          	0.0 	1
thatcher        	0.0 	1
theatos         	0.0 	1
theft           	0.0 	1
theirs          	0.0 	1
theonas         	0.0 	1
theorem         	0.0 	1
theorins        	0.0 	1
thierry         	0.0 	1
thieves         	0.0 	1
thirdlevel      	0.0 	1
thirdparty      	0.0 	1
thirdrate       	0.0 	1
thirdworld      	0.0 	1
thirteenyearold 	0.0 	1
thirties        	0.0 	1
thirtyfive      	0.0 	1
thirtythree     	0.0 	1
thomsen         	0.0 	1
thomson         	0.0 	1
thoroughgoing   	0.0 	1
thousandths     	0.0 	1
threeandahalf   	0.0 	1
threepillar     	0.0 	1
threes          	0.0 	1
threewheel      	0.0 	1
thrombosis      	0.0 	1
throwaway       	0.0 	1
thrusts         	0.0 	1
thwart          	0.0 	1
thwarted        	0.0 	1
thyssens        	0.0 	1
tiananmen       	0.0 	1
tibetans        	0.0 	1
tillack         	0.0 	1
tillichs        	0.0 	1
tilt            	0.0 	1
timeconsuming   	0.0 	1
timeframe       	0.0 	1
timerestricted  	0.0 	1
timescales      	0.0 	1
timetabling     	0.0 	1
timorean        	0.0 	1
tinned          	0.0 	1
titfortat       	0.0 	1
tobaccogrowing  	0.0 	1
tokaj           	0.0 	1
tolls           	0.0 	1
tomaševski      	0.0 	1
tomás           	0.0 	1
tomé            	0.0 	1
tonnecapacity   	0.0 	1
topicality      	0.0 	1
topolánek       	0.0 	1
topoláneks      	0.0 	1
topped          	0.0 	1
torturer        	0.0 	1
toubons         	0.0 	1
touchstone      	0.0 	1
toughtalking    	0.0 	1
touring         	0.0 	1
tournament      	0.0 	1
tout            	0.0 	1
tradedistorting 	0.0 	1
tradeunionists  	0.0 	1
trafficrelated  	0.0 	1
traian          	0.0 	1
traineeships    	0.0 	1
traitors        	0.0 	1
trajkovski      	0.0 	1
trakatelliss    	0.0 	1
tram            	0.0 	1
transeuropean   	0.0 	1
transplantology 	0.0 	1
transponders    	0.0 	1
transportrelated 	0.0 	1
transrapid      	0.0 	1
traumatically   	0.0 	1
trautmanns      	0.0 	1
treatybased     	0.0 	1
trent           	0.0 	1
trentin         	0.0 	1
tribespeople    	0.0 	1
trichet         	0.0 	1
trimble         	0.0 	1
trincomalee     	0.0 	1
triomphe        	0.0 	1
trite           	0.0 	1
trittin         	0.0 	1
triviño         	0.0 	1
truce           	0.0 	1
tsatsos         	0.0 	1
tsatsosméndez   	0.0 	1
tumours         	0.0 	1
tunas           	0.0 	1
tunis           	0.0 	1
tunisias        	0.0 	1
turchi          	0.0 	1
turfcutting     	0.0 	1
turkmenistan    	0.0 	1
turningpoint    	0.0 	1
turunens        	0.0 	1
tutsi           	0.0 	1
tutu            	0.0 	1
twentiethcentury 	0.0 	1
twentyfiveyearold 	0.0 	1
twentyfour      	0.0 	1
twentyseven     	0.0 	1
twiceextended   	0.0 	1
twidle          	0.0 	1
twinning        	0.0 	1
twintrack       	0.0 	1
twix            	0.0 	1
twostroke       	0.0 	1
twosystems      	0.0 	1
twowheel        	0.0 	1
twowheeled      	0.0 	1
tymoshenko      	0.0 	1
tyroleans       	0.0 	1
tzem            	0.0 	1
tőkés           	0.0 	1
ugo             	0.0 	1
uighur          	0.0 	1
unamended       	0.0 	1
unbiased        	0.0 	1
unbundle        	0.0 	1
unbundling      	0.0 	1
underage        	0.0 	1
undercapacity   	0.0 	1
underimplementation 	0.0 	1
underinvestment 	0.0 	1
underrepresented 	0.0 	1
undersecretary  	0.0 	1
underwrite      	0.0 	1
undeterred      	0.0 	1
unheeded        	0.0 	1
unidad          	0.0 	1
unproblematic   	0.0 	1
unprofessionalism 	0.0 	1
untrammelled    	0.0 	1
unviable        	0.0 	1
urbanism        	0.0 	1
urengoy         	0.0 	1
usergenerated   	0.0 	1
useroriented    	0.0 	1
usurped         	0.0 	1
uturn           	0.0 	1
uyttebroeck     	0.0 	1
vaires          	0.0 	1
valdas          	0.0 	1
valdivielsos    	0.0 	1
valdostans      	0.0 	1
valdés          	0.0 	1
vallelersundi   	0.0 	1
vallvé          	0.0 	1
vallés          	0.0 	1
valueadded      	0.0 	1
valueformoney   	0.0 	1
valuesoriented  	0.0 	1
valéry          	0.0 	1
vans            	0.0 	1
varsím          	0.0 	1
vatanens        	0.0 	1
vattimo         	0.0 	1
vchip           	0.0 	1
veered          	0.0 	1
veld            	0.0 	1
velt            	0.0 	1
velzens         	0.0 	1
venice          	0.0 	1
vent            	0.0 	1
vera            	0.0 	1
veraldi         	0.0 	1
verges          	0.0 	1
versus          	0.0 	1
vertebral       	0.0 	1
viadrina        	0.0 	1
vicechairmen    	0.0 	1
vicepresident   	0.0 	1
vicepresidents  	0.0 	1
viceversa       	0.0 	1
vichea          	0.0 	1
videoconferencing 	0.0 	1
vidin           	0.0 	1
vietnams        	0.0 	1
villains        	0.0 	1
vilnius         	0.0 	1
vilvoorde       	0.0 	1
vinci           	0.0 	1
vinka           	0.0 	1
vitiated        	0.0 	1
vitrolles       	0.0 	1
viviane         	0.0 	1
vladikavkaz     	0.0 	1
vladymyr        	0.0 	1
vojvodina       	0.0 	1
voluntarist     	0.0 	1
vondra          	0.0 	1
vries           	0.0 	1
vukovar         	0.0 	1
václav          	0.0 	1
waal            	0.0 	1
wahhabis        	0.0 	1
waived          	0.0 	1
waldner         	0.0 	1
wallis          	0.0 	1
waraffected     	0.0 	1
wares           	0.0 	1
warns           	0.0 	1
washingtoninspired 	0.0 	1
wasnt           	0.0 	1
wastes          	0.0 	1
wastewater      	0.0 	1
watchdogs       	0.0 	1
watchmen        	0.0 	1
watercourses    	0.0 	1
watergate       	0.0 	1
wathelets       	0.0 	1
wavelength      	0.0 	1
weakens         	0.0 	1
weightbearing   	0.0 	1
weightings      	0.0 	1
weiler          	0.0 	1
weiszäcker      	0.0 	1
weizsaecker     	0.0 	1
wellchosen      	0.0 	1
wellconsidered  	0.0 	1
wellconstructed 	0.0 	1
welldeserved    	0.0 	1
welldocumented  	0.0 	1
wellestablished 	0.0 	1
wellformed      	0.0 	1
wellfunctioning 	0.0 	1
wellintentioned 	0.0 	1
wellorganized   	0.0 	1
wellpaid        	0.0 	1
wellprepared    	0.0 	1
wellproduced    	0.0 	1
wellreceived    	0.0 	1
wells           	0.0 	1
wellstructured  	0.0 	1
welltried       	0.0 	1
welltrodden     	0.0 	1
weltanschauung  	0.0 	1
westphalia      	0.0 	1
whaling         	0.0 	1
wheelerdealing  	0.0 	1
whim            	0.0 	1
whitecollar     	0.0 	1
wholebody       	0.0 	1
wibe            	0.0 	1
widescale       	0.0 	1
wiebenga        	0.0 	1
wielkopolskie   	0.0 	1
wight           	0.0 	1
wijkmans        	0.0 	1
wijsenbeek      	0.0 	1
wikström        	0.0 	1
wilders         	0.0 	1
wim             	0.0 	1
windowdressing  	0.0 	1
windowshopping  	0.0 	1
winegrowing     	0.0 	1
winemaking      	0.0 	1
wineproducing   	0.0 	1
wineries        	0.0 	1
winterbourne    	0.0 	1
withe           	0.0 	1
witold          	0.0 	1
wohlfahrtsverbände 	0.0 	1
wolfgang        	0.0 	1
wolfs           	0.0 	1
wolski          	0.0 	1
woodcutters     	0.0 	1
woodwork        	0.0 	1
wool            	0.0 	1
wordings        	0.0 	1
workerprotection 	0.0 	1
workforces      	0.0 	1
worldclass      	0.0 	1
worldview       	0.0 	1
worstcase       	0.0 	1
wracked         	0.0 	1
wrecked         	0.0 	1
wreckers        	0.0 	1
wrest           	0.0 	1
wrocław         	0.0 	1
wrongdoing      	0.0 	1
wrought         	0.0 	1
wulf            	0.0 	1
wyn             	0.0 	1
wynns           	0.0 	1
xerox           	0.0 	1
xinjiang        	0.0 	1
yanukovich      	0.0 	1
yard            	0.0 	1
yardsticks      	0.0 	1
yasser          	0.0 	1
yearbook        	0.0 	1
yearn           	0.0 	1
yolanda         	0.0 	1
yorongar        	0.0 	1
yuan            	0.0 	1
yugoslavian     	0.0 	1
yuri            	0.0 	1
yushchenko      	0.0 	1
zakoud          	0.0 	1
zaleski         	0.0 	1
zapata          	0.0 	1
zarees          	0.0 	1
zbigniew        	0.0 	1
zelaya          	0.0 	1
zeros           	0.0 	1
zidane          	0.0 	1
zimbabwean      	0.0 	1
ziphii          	0.0 	1
zoellick        	0.0 	1
zoonotic        	0.0 	1
zoos            	0.0 	1
zoran           	0.0 	1
zver            	0.0 	1
záborská        	0.0 	1
álvarez         	0.0 	1
álvarezs        	0.0 	1
álvaro          	0.0 	1
ángel           	0.0 	1
ålanders        	0.0 	1
èpuration       	0.0 	1
óscar           	0.0 	1
öçalan          	0.0 	1
łódź            	0.0 	1
šefčovič        	0.0 	1
μember          	0.0 	1
νατο            	0.0 	1
τhe             	0.0 	1
‘’              	0.0 	1
–               	1.0 	306
rapporteur      	1.0 	290
l               	1.0 	202
programmes      	2.0 	155
f               	3.0 	195
crossborder     	3.0 	58
structuring     	3.0 	34
czech           	3.0 	31
c               	4.0 	515
o               	4.0 	363
n               	4.0 	231
rapporteurs     	4.0 	52
globalisation   	4.0 	48
e               	5.0 	883
programme       	5.0 	42
kyoto           	5.0 	21
t               	6.0 	282
favour          	6.0 	224
w               	6.0 	83
biodiversity    	6.0 	18
p               	7.0 	488
r               	7.0 	296
d               	7.0 	242
ombudsman       	7.0 	27
von             	7.0 	14
defence         	8.0 	79
centre          	8.0 	38
centres         	8.0 	25
colombia        	8.0 	13
emphasises      	8.0 	13
metres          	8.0 	12
s               	9.0 	854
b               	9.0 	176
mainstreaming   	9.0 	23
foodstuffs      	9.0 	11
latvia          	9.0 	11
longstanding    	9.0 	11
m               	10.0 	294
belarus         	10.0 	31
aquaculture     	10.0 	10
audit           	10.0 	10
poorer          	10.0 	10
worthwhile      	10.0 	10
u               	11.0 	471
de              	11.0 	102
el              	11.0 	27
analyses        	11.0 	9
cites           	11.0 	9
nordic          	11.0 	9
poettering      	11.0 	9
unjustified     	11.0 	9
via             	12.0 	49
j               	12.0 	16
racism          	12.0 	16
doha            	12.0 	8
rollcall        	12.0 	8
san             	12.0 	8
today           	13.0 	396
g               	13.0 	229
h               	13.0 	52
pact            	13.0 	52
moldova         	13.0 	15
tomorrow        	14.0 	73
v               	14.0 	59
someone         	14.0 	29
capita          	14.0 	7
cyanide         	14.0 	7
cypriot         	14.0 	7
fairer          	14.0 	7
foreseen        	14.0 	7
gothenburg      	14.0 	7
helsinki        	14.0 	7
lulling         	14.0 	7
minors          	14.0 	7
sakharov        	14.0 	7
trialogue       	14.0 	7
weekend         	14.0 	7
ensuring        	15.0 	84
todays          	16.0 	44
cooperate       	16.0 	32
directorate     	16.0 	19
emu             	16.0 	19
olaf            	16.0 	19
ardor           	17.0 	6
byproducts      	17.0 	6
charred         	17.0 	6
grey            	17.0 	6
maize           	17.0 	6
monti           	17.0 	6
wholehearted    	17.0 	6
zana            	17.0 	6
århus           	17.0 	6
eu              	18.0 	876
labour          	18.0 	114
y               	18.0 	17
schengen        	19.0 	42
neighbours      	19.0 	27
vat             	19.0 	26
honour          	19.0 	16
everyone        	20.0 	102
travelling      	20.0 	15
eurojust        	20.0 	10
al              	20.0 	5
arrests         	20.0 	5
biometric       	20.0 	5
channelled      	20.0 	5
comparable      	20.0 	5
disbursed       	20.0 	5
erasmus         	20.0 	5
eurogroup       	20.0 	5
irrational      	20.0 	5
leon            	20.0 	5
nabucco         	20.0 	5
schmitt         	20.0 	5
societys        	20.0 	5
startups        	20.0 	5
thors           	20.0 	5
programmed      	22.0 	232
forum           	22.0 	32
diesel          	22.0 	9
hangover        	22.0 	9
livestock       	22.0 	9
quartet         	23.0 	13
k               	24.0 	84
finnish         	24.0 	17
complementary   	25.0 	16
ensures         	25.0 	12
won             	25.0 	12
breakthrough    	25.0 	8
slovenia        	25.0 	8
aforesaid       	25.0 	4
alia            	25.0 	4
berlusconi      	25.0 	4
blatant         	25.0 	4
breadth         	25.0 	4
brittan         	25.0 	4
coca            	25.0 	4
coordinators    	25.0 	4
della           	25.0 	4
europeana       	25.0 	4
exhaust         	25.0 	4
fischer         	25.0 	4
hectare         	25.0 	4
hulls           	25.0 	4
liaison         	25.0 	4
malawi          	25.0 	4
marshall        	25.0 	4
nuts            	25.0 	4
ortega          	25.0 	4
overexploitation 	25.0 	4
parity          	25.0 	4
practised       	25.0 	4
romanians       	25.0 	4
seaside         	25.0 	4
seventies       	25.0 	4
swine           	25.0 	4
tobin           	25.0 	4
underdeveloped  	25.0 	4
underpin        	25.0 	4
uzbekistan      	25.0 	4
vedova          	25.0 	4
zeitung         	25.0 	4
albeit          	27.0 	15
asks            	27.0 	11
hamas           	27.0 	11
emissions       	28.0 	69
bases           	28.0 	18
tabled          	29.0 	70
anyone          	29.0 	49
quotas          	29.0 	28
sites           	29.0 	14
chernobyl       	29.0 	7
coup            	29.0 	7
cypriots        	29.0 	7
honoured        	29.0 	7
makeup          	29.0 	7
underway        	29.0 	7
forwards        	30.0 	10
onto            	30.0 	10
visas           	31.0 	16
draftsman       	31.0 	13
competences     	32.0 	19
audiovisual     	33.0 	18
socioeconomic   	33.0 	15
hague           	33.0 	12
imbalances      	33.0 	12
cod             	33.0 	9
evasion         	33.0 	9
solana          	33.0 	9
debts           	33.0 	6
dutyfree        	33.0 	6
jean            	33.0 	6
madeira         	33.0 	6
mccarthy        	33.0 	6
rethink         	33.0 	6
abstention      	33.0 	3
acknowledgement 	33.0 	3
angela          	33.0 	3
anna            	33.0 	3
announcements   	33.0 	3
asymmetric      	33.0 	3
asymmetry       	33.0 	3
balkenende      	33.0 	3
beers           	33.0 	3
beet            	33.0 	3
