Word            	Accuracy 	Count
talmash         	0.0 	1
talons          	0.0 	1
tamagami        	0.0 	1
tamarac         	0.0 	1
tamenay         	0.0 	1
tamest          	0.0 	1
tamil           	0.0 	1
tampa           	0.0 	1
tampico         	0.0 	1
tangentially    	0.0 	1
tansey          	0.0 	1
taormina        	0.0 	1
tarletan        	0.0 	1
taross          	0.0 	1
tarquin         	0.0 	1
tarrangower     	0.0 	1
tarsus          	0.0 	1
tartness        	0.0 	1
tartuffe        	0.0 	1
tasteful        	0.0 	1
tataite         	0.0 	1
tato            	0.0 	1
tattooed        	0.0 	1
taunter         	0.0 	1
tearin          	0.0 	1
teaspoon        	0.0 	1
teck            	0.0 	1
tedder          	0.0 	1
teddys          	0.0 	1
teetering       	0.0 	1
teetotum        	0.0 	1
tegor           	0.0 	1
tela            	0.0 	1
telamon         	0.0 	1
telephome       	0.0 	1
telled          	0.0 	1
tellier         	0.0 	1
tello           	0.0 	1
telltale        	0.0 	1
temiskaming     	0.0 	1
templum         	0.0 	1
temporial       	0.0 	1
tempts          	0.0 	1
tenayas         	0.0 	1
tenby           	0.0 	1
tendered        	0.0 	1
tenderer        	0.0 	1
tenderest       	0.0 	1
tentatively     	0.0 	1
terbel          	0.0 	1
terraced        	0.0 	1
terracina       	0.0 	1
terrifyingly    	0.0 	1
terse           	0.0 	1
teschall        	0.0 	1
tessellae       	0.0 	1
tetchy          	0.0 	1
teutons         	0.0 	1
tewanima        	0.0 	1
tewkesbury      	0.0 	1
texans          	0.0 	1
texel           	0.0 	1
th              	0.0 	1
tha             	0.0 	1
thackeray       	0.0 	1
thankless       	0.0 	1
thanky          	0.0 	1
tharsis         	0.0 	1
theale          	0.0 	1
theales         	0.0 	1
theest          	0.0 	1
themis          	0.0 	1
thems           	0.0 	1
thenks          	0.0 	1
theodoric       	0.0 	1
theophile       	0.0 	1
theorist        	0.0 	1
theorists       	0.0 	1
therapist       	0.0 	1
therapists      	0.0 	1
thereat         	0.0 	1
therefor        	0.0 	1
thereon         	0.0 	1
therere         	0.0 	1
thereunto       	0.0 	1
thermopylae     	0.0 	1
theseuss        	0.0 	1
theves          	0.0 	1
thia            	0.0 	1
thickset        	0.0 	1
thiers          	0.0 	1
thinness        	0.0 	1
thirnagoas      	0.0 	1
thirsts         	0.0 	1
thitherward     	0.0 	1
thoap           	0.0 	1
thomsons        	0.0 	1
thongs          	0.0 	1
thorismond      	0.0 	1
thoroughbreds   	0.0 	1
thoroughgoing   	0.0 	1
thors           	0.0 	1
thort           	0.0 	1
thoult          	0.0 	1
thrace          	0.0 	1
thraco          	0.0 	1
thralled        	0.0 	1
thralls         	0.0 	1
thravels        	0.0 	1
thrivers        	0.0 	1
throated        	0.0 	1
throuble        	0.0 	1
throve          	0.0 	1
thrumming       	0.0 	1
thudding        	0.0 	1
thumbed         	0.0 	1
thunderclap     	0.0 	1
thunderclaps    	0.0 	1
thunderclouds   	0.0 	1
thunderer       	0.0 	1
thurston        	0.0 	1
thwarts         	0.0 	1
thwartwise      	0.0 	1
thysel          	0.0 	1
tiana           	0.0 	1
ticks           	0.0 	1
tieck           	0.0 	1
tierce          	0.0 	1
tierces         	0.0 	1
tiers           	0.0 	1
tiew            	0.0 	1
tighten         	0.0 	1
tigress         	0.0 	1
tildas          	0.0 	1
tilden          	0.0 	1
tim             	0.0 	1
timbre          	0.0 	1
tinctured       	0.0 	1
tine            	0.0 	1
tional          	0.0 	1
tippets         	0.0 	1
tipple          	0.0 	1
tisnt           	0.0 	1
tit             	0.0 	1
titmouse        	0.0 	1
tlapallan       	0.0 	1
tobaccoey       	0.0 	1
tobacconists    	0.0 	1
tobaccos        	0.0 	1
tobolsk         	0.0 	1
toddled         	0.0 	1
togad           	0.0 	1
tohil           	0.0 	1
toilettes       	0.0 	1
toises          	0.0 	1
toity           	0.0 	1
tole            	0.0 	1
tolled          	0.0 	1
tombstone       	0.0 	1
tomyo           	0.0 	1
tonal           	0.0 	1
tonneau         	0.0 	1
tooke           	0.0 	1
toon            	0.0 	1
toothsome       	0.0 	1
toots           	0.0 	1
topheavy        	0.0 	1
topknot         	0.0 	1
topman          	0.0 	1
topp            	0.0 	1
torioi          	0.0 	1
torpid          	0.0 	1
torques         	0.0 	1
torsos          	0.0 	1
tortuous        	0.0 	1
totem           	0.0 	1
totemism        	0.0 	1
tother          	0.0 	1
totty           	0.0 	1
touchd          	0.0 	1
tougher         	0.0 	1
toullier        	0.0 	1
toulon          	0.0 	1
toulouse        	0.0 	1
toured          	0.0 	1
tournelles      	0.0 	1
tourniquets     	0.0 	1
tournois        	0.0 	1
tours           	0.0 	1
towel           	0.0 	1
townsend        	0.0 	1
townsfolk       	0.0 	1
toynbee         	0.0 	1
tracery         	0.0 	1
trachyte        	0.0 	1
tradell         	0.0 	1
tragicomical    	0.0 	1
traitorously    	0.0 	1
traitress       	0.0 	1
trammels        	0.0 	1
transcontinental 	0.0 	1
translocating   	0.0 	1
traumatic       	0.0 	1
traut           	0.0 	1
travail         	0.0 	1
travailing      	0.0 	1
travesty        	0.0 	1
travilla        	0.0 	1
traynor         	0.0 	1
tre             	0.0 	1
treacle         	0.0 	1
treadles        	0.0 	1
treasurers      	0.0 	1
tregong         	0.0 	1
trellis         	0.0 	1
trenchant       	0.0 	1
trencherman     	0.0 	1
trib            	0.0 	1
triboulet       	0.0 	1
tribulations    	0.0 	1
tricking        	0.0 	1
trident         	0.0 	1
triennial       	0.0 	1
trimley         	0.0 	1
trimly          	0.0 	1
trimmer         	0.0 	1
trine           	0.0 	1
trinidad        	0.0 	1
triplet         	0.0 	1
trise           	0.0 	1
trite           	0.0 	1
troikas         	0.0 	1
troitsa         	0.0 	1
trope           	0.0 	1
troteres        	0.0 	1
troth           	0.0 	1
troughs         	0.0 	1
troup           	0.0 	1
trousseau       	0.0 	1
trouts          	0.0 	1
troves          	0.0 	1
trowsers        	0.0 	1
truants         	0.0 	1
truchens        	0.0 	1
truer           	0.0 	1
truest          	0.0 	1
truncated       	0.0 	1
truss           	0.0 	1
trusses         	0.0 	1
trustful        	0.0 	1
trustfulness    	0.0 	1
trusts          	0.0 	1
tryin           	0.0 	1
tubbs           	0.0 	1
tubs            	0.0 	1
tuckd           	0.0 	1
tucking         	0.0 	1
tuesdays        	0.0 	1
tufted          	0.0 	1
tug             	0.0 	1
tukulti         	0.0 	1
tula            	0.0 	1
tulares         	0.0 	1
tules           	0.0 	1
tullegoram      	0.0 	1
tumblerful      	0.0 	1
tumid           	0.0 	1
tumultuously    	0.0 	1
tumulty         	0.0 	1
tumultys        	0.0 	1
tuning          	0.0 	1
tunny           	0.0 	1
tuppence        	0.0 	1
turble          	0.0 	1
turbo           	0.0 	1
turbulency      	0.0 	1
turco           	0.0 	1
turgid          	0.0 	1
turncoat        	0.0 	1
turnest         	0.0 	1
turnpikes       	0.0 	1
turrble         	0.0 	1
tuscany         	0.0 	1
tussle          	0.0 	1
tussock         	0.0 	1
tutelar         	0.0 	1
tuum            	0.0 	1
twaddle         	0.0 	1
twant           	0.0 	1
twel            	0.0 	1
twelvemonths    	0.0 	1
twill           	0.0 	1
twiller         	0.0 	1
twinklin        	0.0 	1
twirl           	0.0 	1
twirling        	0.0 	1
twistin         	0.0 	1
twists          	0.0 	1
twitch          	0.0 	1
twitted         	0.0 	1
twitter         	0.0 	1
twombly         	0.0 	1
twusnt          	0.0 	1
tybee           	0.0 	1
tyck            	0.0 	1
tyndale         	0.0 	1
typheus         	0.0 	1
tyrannic        	0.0 	1
tyrians         	0.0 	1
tyrkers         	0.0 	1
tyrolean        	0.0 	1
ubertin         	0.0 	1
udolpho         	0.0 	1
ughi            	0.0 	1
uglifying       	0.0 	1
uhland          	0.0 	1
ultimatum       	0.0 	1
umegaes         	0.0 	1
umpteen         	0.0 	1
unaccompanied   	0.0 	1
unadapted       	0.0 	1
unadorned       	0.0 	1
unadvisedly     	0.0 	1
unafraid        	0.0 	1
unalloyed       	0.0 	1
unargumentatively 	0.0 	1
unashamed       	0.0 	1
unassailable    	0.0 	1
unassimilable   	0.0 	1
unattended      	0.0 	1
unavailingly    	0.0 	1
unbared         	0.0 	1
unbefitting     	0.0 	1
unbelieving     	0.0 	1
unblurred       	0.0 	1
unbreadlike     	0.0 	1
unbusinesslike  	0.0 	1
uncanoonuc      	0.0 	1
unchecked       	0.0 	1
unclasped       	0.0 	1
unclearable     	0.0 	1
unclosing       	0.0 	1
unconciously    	0.0 	1
uncursed        	0.0 	1
undecidedly     	0.0 	1
undefaced       	0.0 	1
undefined       	0.0 	1
underbelly      	0.0 	1
underchambermaid 	0.0 	1
undercutt       	0.0 	1
underhanded     	0.0 	1
underherdsman   	0.0 	1
undermist       	0.0 	1
undersides      	0.0 	1
undersized      	0.0 	1
understandingly 	0.0 	1
undiminished    	0.0 	1
undiscouraged   	0.0 	1
undismayed      	0.0 	1
undisposed      	0.0 	1
uneraseable     	0.0 	1
unevenly        	0.0 	1
unex            	0.0 	1
unexampled      	0.0 	1
unexercised     	0.0 	1
unexperienced   	0.0 	1
unfatherd       	0.0 	1
unfavourably    	0.0 	1
unfeelingly     	0.0 	1
unfeignd        	0.0 	1
unfenced        	0.0 	1
unforgivingness 	0.0 	1
ungenial        	0.0 	1
ungrudgingly    	0.0 	1
unguessed       	0.0 	1
unheeding       	0.0 	1
unhemmed        	0.0 	1
unhinged        	0.0 	1
unhomelike      	0.0 	1
unhopeful       	0.0 	1
unhorsd         	0.0 	1
unhurt          	0.0 	1
unified         	0.0 	1
unimak          	0.0 	1
uniquity        	0.0 	1
univer          	0.0 	1
unjustifiable   	0.0 	1
unknowingly     	0.0 	1
unladylike      	0.0 	1
unliterary      	0.0 	1
unlock          	0.0 	1
unmeaningly     	0.0 	1
unmistakeably   	0.0 	1
unmoral         	0.0 	1
unmothered      	0.0 	1
unmysterious    	0.0 	1
unobjectionable 	0.0 	1
unopposed       	0.0 	1
unornamental    	0.0 	1
unpin           	0.0 	1
unplaited       	0.0 	1
unprized        	0.0 	1
unpurchaseable  	0.0 	1
unreached       	0.0 	1
unread          	0.0 	1
unreceptive     	0.0 	1
unrefreshed     	0.0 	1
unregarded      	0.0 	1
unrehearsed     	0.0 	1
unrelenting     	0.0 	1
unremitting     	0.0 	1
unreservedly    	0.0 	1
unrhythmic      	0.0 	1
unrisen         	0.0 	1
unsaleable      	0.0 	1
unseal          	0.0 	1
unseasonably    	0.0 	1
unshaded        	0.0 	1
unshrinking     	0.0 	1
unsightly       	0.0 	1
unsociable      	0.0 	1
unsought        	0.0 	1
unspearing      	0.0 	1
untamable       	0.0 	1
untollable      	0.0 	1
untoothsome     	0.0 	1
untrimmed       	0.0 	1
untrodden       	0.0 	1
untutored       	0.0 	1
unusualness     	0.0 	1
unwearied       	0.0 	1
unwept          	0.0 	1
unwisely        	0.0 	1
upgathered      	0.0 	1
uplifts         	0.0 	1
uppish          	0.0 	1
uprightness     	0.0 	1
uproarious      	0.0 	1
upton           	0.0 	1
uptown          	0.0 	1
urbanely        	0.0 	1
urbeconditas    	0.0 	1
urbisaglia      	0.0 	1
urien           	0.0 	1
urns            	0.0 	1
ursulas         	0.0 	1
ursule          	0.0 	1
ushanting       	0.0 	1
ushants         	0.0 	1
usin            	0.0 	1
usurper         	0.0 	1
usury           	0.0 	1
ut              	0.0 	1
utilised        	0.0 	1
utilitarianism  	0.0 	1
utrecht         	0.0 	1
uvarovs         	0.0 	1
uver            	0.0 	1
vade            	0.0 	1
vaguest         	0.0 	1
vail            	0.0 	1
vaill           	0.0 	1
vainglory       	0.0 	1
vair            	0.0 	1
val             	0.0 	1
valdigrieve     	0.0 	1
valentinian     	0.0 	1
vallejos        	0.0 	1
vallies         	0.0 	1
valses          	0.0 	1
vanquish        	0.0 	1
vapid           	0.0 	1
vaporous        	0.0 	1
vapouringly     	0.0 	1
varennes        	0.0 	1
variant         	0.0 	1
varlet          	0.0 	1
varlets         	0.0 	1
varro           	0.0 	1
vasseur         	0.0 	1
vasseurs        	0.0 	1
vaste           	0.0 	1
vaudeville      	0.0 	1
veal            	0.0 	1
vecchio         	0.0 	1
veda            	0.0 	1
veering         	0.0 	1
veiling         	0.0 	1
veined          	0.0 	1
velasquez       	0.0 	1
vendetta        	0.0 	1
vendome         	0.0 	1
vendors         	0.0 	1
venetian        	0.0 	1
vented          	0.0 	1
ventricle       	0.0 	1
ventriloquist   	0.0 	1
vents           	0.0 	1
venuss          	0.0 	1
verandah        	0.0 	1
veriest         	0.0 	1
vermicelli      	0.0 	1
vertrieux       	0.0 	1
vesical         	0.0 	1
vesper          	0.0 	1
vesture         	0.0 	1
vesuve          	0.0 	1
vetches         	0.0 	1
vetchs          	0.0 	1
vetture         	0.0 	1
vetturio        	0.0 	1
vexes           	0.0 	1
vi              	0.0 	1
viaduct         	0.0 	1
victual         	0.0 	1
vieuville       	0.0 	1
viewless        	0.0 	1
vigours         	0.0 	1
vilely          	0.0 	1
villaines       	0.0 	1
villainies      	0.0 	1
villainy        	0.0 	1
villas          	0.0 	1
villonas        	0.0 	1
vinegary        	0.0 	1
violinists      	0.0 	1
viracocha       	0.0 	1
virgenes        	0.0 	1
virginitas      	0.0 	1
virtu           	0.0 	1
visaged         	0.0 	1
visart          	0.0 	1
visitant        	0.0 	1
vitellius       	0.0 	1
viti            	0.0 	1
vivere          	0.0 	1
viviani         	0.0 	1
viviparous      	0.0 	1
vixenish        	0.0 	1
vociferate      	0.0 	1
vol             	0.0 	1
volatile        	0.0 	1
volcanoes       	0.0 	1
volga           	0.0 	1
volitions       	0.0 	1
volneys         	0.0 	1
voltairean      	0.0 	1
voltas          	0.0 	1
voodoo          	0.0 	1
vosges          	0.0 	1
vous            	0.0 	1
vouvray         	0.0 	1
voyaged         	0.0 	1
voyna           	0.0 	1
vozdvizhenka    	0.0 	1
vrie            	0.0 	1
vronsky         	0.0 	1
vs              	0.0 	1
vulcan          	0.0 	1
vulcans         	0.0 	1
vulgarian       	0.0 	1
vum             	0.0 	1
vurry           	0.0 	1
vyazma          	0.0 	1
wad             	0.0 	1
waddill         	0.0 	1
wades           	0.0 	1
wading          	0.0 	1
waggoner        	0.0 	1
wagin           	0.0 	1
wags            	0.0 	1
waifs           	0.0 	1
wailings        	0.0 	1
wainscoting     	0.0 	1
waists          	0.0 	1
warbled         	0.0 	1
warblers        	0.0 	1
warranty        	0.0 	1
warts           	0.0 	1
warwickshire    	0.0 	1
washability     	0.0 	1
washstand       	0.0 	1
watchd          	0.0 	1
watchmaker      	0.0 	1
watercourses    	0.0 	1
waterless       	0.0 	1
waterside       	0.0 	1
watteau         	0.0 	1
wavelet         	0.0 	1
wayfarer        	0.0 	1
wearers         	0.0 	1
weathered       	0.0 	1
weatherin       	0.0 	1
weazened        	0.0 	1
webers          	0.0 	1
weblike         	0.0 	1
webs            	0.0 	1
weeded          	0.0 	1
weeder          	0.0 	1
weeding         	0.0 	1
weedy           	0.0 	1
wellhausen      	0.0 	1
wellmere        	0.0 	1
wellmeres       	0.0 	1
welly           	0.0 	1
welts           	0.0 	1
wen             	0.0 	1
wend            	0.0 	1
wending         	0.0 	1
weret           	0.0 	1
wert            	0.0 	1
wesley          	0.0 	1
whacks          	0.0 	1
whaler          	0.0 	1
whales          	0.0 	1
whan            	0.0 	1
wharfmen        	0.0 	1
wheatless       	0.0 	1
wheedled        	0.0 	1
wheeld          	0.0 	1
wheelman        	0.0 	1
wheelmen        	0.0 	1
wheezes         	0.0 	1
wheezy          	0.0 	1
whelk           	0.0 	1
whelms          	0.0 	1
whered          	0.0 	1
whereer         	0.0 	1
wherefores      	0.0 	1
whetted         	0.0 	1
whey            	0.0 	1
whiffing        	0.0 	1
whiffs          	0.0 	1
whileness       	0.0 	1
whined          	0.0 	1
whinever        	0.0 	1
whipples        	0.0 	1
whirls          	0.0 	1
whirred         	0.0 	1
whitakers       	0.0 	1
whitechappel    	0.0 	1
whiteside       	0.0 	1
whitest         	0.0 	1
whitney         	0.0 	1
whod            	0.0 	1
whoeer          	0.0 	1
wholeness       	0.0 	1
wholesalers     	0.0 	1
whore           	0.0 	1
whys            	0.0 	1
wicks           	0.0 	1
widend          	0.0 	1
widowd          	0.0 	1
wifeless        	0.0 	1
wifey           	0.0 	1
wiggs           	0.0 	1
wiggss          	0.0 	1
wiggys          	0.0 	1
wil             	0.0 	1
wiley           	0.0 	1
willin          	0.0 	1
willis          	0.0 	1
willox          	0.0 	1
wimmins         	0.0 	1
windfall        	0.0 	1
windlass        	0.0 	1
windmill        	0.0 	1
windowpane      	0.0 	1
windpipe        	0.0 	1
windproof       	0.0 	1
windshield      	0.0 	1
wingfolds       	0.0 	1
winnowed        	0.0 	1
winnowing       	0.0 	1
wins            	0.0 	1
wintered        	0.0 	1
wishd           	0.0 	1
wist            	0.0 	1
wistings        	0.0 	1
witenagemot     	0.0 	1
withal          	0.0 	1
withall         	0.0 	1
withers         	0.0 	1
witte           	0.0 	1
wittgenstein    	0.0 	1
wizardry        	0.0 	1
wolberg         	0.0 	1
wolffish        	0.0 	1
wollaston       	0.0 	1
wolsey          	0.0 	1
wom             	0.0 	1
womanish        	0.0 	1
womanlike       	0.0 	1
womanliness     	0.0 	1
wombs           	0.0 	1
wonderin        	0.0 	1
woodcock        	0.0 	1
woodley         	0.0 	1
woodpile        	0.0 	1
woodsmen        	0.0 	1
wooed           	0.0 	1
wooes           	0.0 	1
woollen         	0.0 	1
woolsack        	0.0 	1
wootton         	0.0 	1
workaday        	0.0 	1
workbox         	0.0 	1
workday         	0.0 	1
workin          	0.0 	1
workingmans     	0.0 	1
workroom        	0.0 	1
worlder         	0.0 	1
worret          	0.0 	1
worreting       	0.0 	1
worshiped       	0.0 	1
worshiping      	0.0 	1
worshippers     	0.0 	1
wort            	0.0 	1
worthies        	0.0 	1
worthington     	0.0 	1
wortles         	0.0 	1
wotted          	0.0 	1
woudent         	0.0 	1
wouter          	0.0 	1
wow             	0.0 	1
wrack           	0.0 	1
wraithed        	0.0 	1
wrathful        	0.0 	1
wreak           	0.0 	1
wreaking        	0.0 	1
wrench          	0.0 	1
wrenching       	0.0 	1
wrest           	0.0 	1
wrestle         	0.0 	1
wretchs         	0.0 	1
writhed         	0.0 	1
writs           	0.0 	1
wrongdoer       	0.0 	1
wronger         	0.0 	1
wronging        	0.0 	1
wrop            	0.0 	1
wry             	0.0 	1
wryly           	0.0 	1
wunner          	0.0 	1
wurno           	0.0 	1
wusser          	0.0 	1
