Word            	Accuracy
kitten          	100.0
kites           	100.0
kite            	100.0
kitchen         	100.0
kisyak          	100.0
kissing         	100.0
kisses          	100.0
kissed          	100.0
kiss            	100.0
kirk            	100.0
kinswoman       	100.0
kinsmen         	100.0
kinsman         	100.0
kinship         	100.0
kinraids        	100.0
kinley          	100.0
kingstown       	100.0
kingston        	100.0
kingship        	100.0
kingly          	100.0
kingdoms        	100.0
kingdom         	100.0
kingbird        	100.0
kinds           	100.0
kindnesses      	100.0
kindling        	100.0
kindliness      	100.0
kindliest       	100.0
kindlier        	100.0
kindled         	100.0
kindle          	100.0
kindest         	100.0
kindergarten    	100.0
kimbolton       	100.0
kilometers      	100.0
killy           	100.0
killing         	100.0
killers         	100.0
killer          	100.0
kilburn         	100.0
kids            	100.0
kidneys         	100.0
kidney          	100.0
kidnapped       	100.0
kid             	100.0
kicks           	100.0
kicking         	100.0
kickin          	100.0
kick            	100.0
keys            	100.0
kettles         	100.0
kettle          	100.0
kesebergs       	100.0
keseberg        	100.0
kerchiefs       	100.0
kerchief        	100.0
kenzie          	100.0
kentucky        	100.0
kentish         	100.0
kent            	100.0
kennedy         	100.0
kendrick        	100.0
kempis          	100.0
kelp            	100.0
kells           	100.0
kellerman       	100.0
keepsakes       	100.0
keep            	100.0
keenness        	100.0
keenly          	100.0
keenest         	100.0
keener          	100.0
keel            	100.0
kates           	100.0
kansas          	100.0
kangaroos       	100.0
kangaroo        	100.0
juvenile        	100.0
jutting         	100.0
jutland         	100.0
justinians      	100.0
justin          	100.0
justifying      	100.0
justify         	100.0
justified       	100.0
justifications  	100.0
justification   	100.0
justifiable     	100.0
justices        	100.0
juster          	100.0
jurymen         	100.0
jury            	100.0
jurists         	100.0
jurisprudence   	100.0
jurisdiction    	100.0
jupiter         	100.0
jup             	100.0
juniper         	100.0
junior          	100.0
jungles         	100.0
jungle          	100.0
juncture        	100.0
junction        	100.0
jumps           	100.0
jumping         	100.0
jumper          	100.0
jumbo           	100.0
julys           	100.0
juliets         	100.0
julie           	100.0
julia           	100.0
juicy           	100.0
jugurtha        	100.0
jugs            	100.0
jug             	100.0
judiciously     	100.0
judicious       	100.0
judiciary       	100.0
judicial        	100.0
judicature      	100.0
judgments       	100.0
judging         	100.0
judges          	100.0
judea           	100.0
jubilation      	100.0
jubilant        	100.0
joys            	100.0
joyously        	100.0
joyous          	100.0
joyless         	100.0
joyfulness      	100.0
joyful          	100.0
joyed           	100.0
joyces          	100.0
jowl            	100.0
jovially        	100.0
jovial          	100.0
journeymen      	100.0
journeyman      	100.0
journeyings     	100.0
journeying      	100.0
journey         	100.0
journals        	100.0
journalists     	100.0
journalism      	100.0
journalising    	100.0
jouncing        	100.0
jot             	100.0
jostling        	100.0
jostled         	100.0
josies          	100.0
josie           	100.0
josiah          	100.0
joshua          	100.0
josephus        	100.0
josephine       	100.0
jonathan        	100.0
jolt            	100.0
jolly           	100.0
jolliginki      	100.0
jollification   	100.0
joking          	100.0
jokes           	100.0
joked           	100.0
joke            	100.0
jointure        	100.0
joints          	100.0
joint           	100.0
joining         	100.0
joiners         	100.0
joiner          	100.0
johnstone       	100.0
johnson         	100.0
jogs            	100.0
joggins         	100.0
jogging         	100.0
jog             	100.0
joes            	100.0
jocular         	100.0
jocosely        	100.0
jockey          	100.0
joanna          	100.0
joan            	100.0
jingles         	100.0
jingle          	100.0
jims            	100.0
jimmys          	100.0
jig             	100.0
jibes           	100.0
jezreel         	100.0
jews            	100.0
jewish          	100.0
jewelled        	100.0
jeweler         	100.0
jetsam          	100.0
jesuits         	100.0
jesuit          	100.0
jests           	100.0
jestingly       	100.0
jesting         	100.0
jervis          	100.0
jerusalem       	100.0
jersey          	100.0
jeroboam        	100.0
jerky           	100.0
jerking         	100.0
jerkin          	100.0
jerked          	100.0
jericho         	100.0
jeopardy        	100.0
jeopardizing    	100.0
jennings        	100.0
jenks           	100.0
jellings        	100.0
jellies         	100.0
jehoiakim       	100.0
jehoiada        	100.0
jehoahaz        	100.0
jeffersons      	100.0
jefferson       	100.0
jeff            	100.0
jeering         	100.0
jeddaks         	100.0
jed             	100.0
jeconiah        	100.0
jealousy        	100.0
jealousies      	100.0
jealous         	100.0
jaws            	100.0
jawed           	100.0
jaunty          	100.0
jaunting        	100.0
jauntily        	100.0
jaundice        	100.0
jarvis          	100.0
jarring         	100.0
jarrett         	100.0
jarred          	100.0
jargon          	100.0
japhetic        	100.0
japan           	100.0
jangling        	100.0
jangled         	100.0
janets          	100.0
jammed          	100.0
jamaica         	100.0
jam             	100.0
jakies          	100.0
jake            	100.0
jailers         	100.0
jailer          	100.0
jaguars         	100.0
jag             	100.0
jade            	100.0
jacobus         	100.0
jacobites       	100.0
jacksonville    	100.0
jackson         	100.0
jacket          	100.0
jackdaws        	100.0
jackasses       	100.0
jackal          	100.0
jabbing         	100.0
jabbering       	100.0
jabbered        	100.0
ivy             	100.0
itinerary       	100.0
item            	100.0
itching         	100.0
itch            	100.0
italy           	100.0
italics         	100.0
italians        	100.0
italia          	100.0
issues          	100.0
israelitish     	100.0
israelites      	100.0
isolation       	100.0
isolating       	100.0
isolates        	100.0
isolated        	100.0
isolate         	100.0
islets          	100.0
islam           	100.0
isis            	100.0
isabelle        	100.0
irving          	100.0
irritation      	100.0
irritating      	100.0
irritate        	100.0
irritably       	100.0
irritable       	100.0
irritability    	100.0
irrevocably     	100.0
irrevocable     	100.0
irreverent      	100.0
irreverence     	100.0
irretrievably   	100.0
irretrievable   	100.0
irresponsible   	100.0
irrespective    	100.0
irresistibly    	100.0
irreproachable  	100.0
irreparable     	100.0
irrelevant      	100.0
irrelevance     	100.0
irregularities  	100.0
irredeemable    	100.0
irrecoverable   	100.0
irrationally    	100.0
irrational      	100.0
irradiated      	100.0
irony           	100.0
ironsides       	100.0
ironside        	100.0
irons           	100.0
ironical        	100.0
ironic          	100.0
irksome         	100.0
irishmen        	100.0
irishman        	100.0
irish           	100.0
iris            	100.0
iridescence     	100.0
ireland         	100.0
irate           	100.0
irascibly       	100.0
iowa            	100.0
iota            	100.0
ionic           	100.0
inward          	100.0
invulnerable    	100.0
involving       	100.0
involuntarily   	100.0
invoking        	100.0
invoked         	100.0
invoke          	100.0
invoice         	100.0
inviting        	100.0
invites         	100.0
invite          	100.0
invitations     	100.0
invitation      	100.0
invisible       	100.0
invincible      	100.0
invigorating    	100.0
invigorates     	100.0
invigorated     	100.0
invidious       	100.0
inveterate      	100.0
investment      	100.0
investigator    	100.0
investigation   	100.0
investigated    	100.0
investigate     	100.0
invested        	100.0
invest          	100.0
inverted        	100.0
invertebrate    	100.0
inventory       	100.0
inventors       	100.0
inventiveness   	100.0
inventions      	100.0
invention       	100.0
invent          	100.0
invective       	100.0
invasion        	100.0
invariable      	100.0
invaluable      	100.0
invalids        	100.0
invalidating    	100.0
invalid         	100.0
invading        	100.0
invaders        	100.0
invader         	100.0
invaded         	100.0
invade          	100.0
inundated       	100.0
intuitively     	100.0
intuitive       	100.0
intuition       	100.0
intrusting      	100.0
intrust         	100.0
intrusion       	100.0
intruding       	100.0
intruders       	100.0
intruder        	100.0
intruded        	100.0
intrude         	100.0
introspection   	100.0
introductory    	100.0
introduction    	100.0
introducing     	100.0
introduces      	100.0
introduce       	100.0
intrinsically   	100.0
intrinsic       	100.0
intrigued       	100.0
intricate       	100.0
intrepid        	100.0
intrenched      	100.0
intractable     	100.0
intoxication    	100.0
intoxicated     	100.0
intoxicate      	100.0
intonations     	100.0
intolerance     	100.0
intolerably     	100.0
intolerable     	100.0
intimidation    	100.0
intimidated     	100.0
intimidate      	100.0
intimations     	100.0
intimation      	100.0
intimating      	100.0
intimates       	100.0
intimately      	100.0
intimated       	100.0
intimate        	100.0
intimacy        	100.0
interweaving    	100.0
interviews      	100.0
interviewer     	100.0
interviewed     	100.0
