Word            	Accuracy
hid             	100.0
hewn            	100.0
hetty           	100.0
hester          	100.0
hesitation      	100.0
hesitating      	100.0
hesitated       	100.0
herself         	100.0
heron           	100.0
heroine         	100.0
heroic          	100.0
hermocrates     	100.0
heretics        	100.0
heres           	100.0
heredity        	100.0
hereafter       	100.0
heralded        	100.0
henrys          	100.0
henry           	100.0
henley          	100.0
henchmen        	100.0
hence           	100.0
helpless        	100.0
helping         	100.0
help            	100.0
helmsman        	100.0
hellenes        	100.0
heights         	100.0
heightening     	100.0
height          	100.0
heels           	100.0
hedge           	100.0
heavy           	100.0
heaving         	100.0
heavily         	100.0
heavens         	100.0
heavenly        	100.0
heaved          	100.0
heat            	100.0
heartily        	100.0
hearth          	100.0
hearted         	100.0
heart           	100.0
hearse          	100.0
hears           	100.0
hearing         	100.0
heard           	100.0
heap            	100.0
health          	100.0
heads           	100.0
headquarters    	100.0
headlong        	100.0
heading         	100.0
head            	100.0
hay             	100.0
having          	100.0
haunted         	100.0
haughty         	100.0
hats            	100.0
hatred          	100.0
hater           	100.0
hateful         	100.0
hated           	100.0
hate            	100.0
hat             	100.0
hasty           	100.0
hastily         	100.0
hastened        	100.0
haste           	100.0
harvest         	100.0
harrying        	100.0
harry           	100.0
harrow          	100.0
harried         	100.0
harpooner       	100.0
harness         	100.0
harmony         	100.0
harm            	100.0
harkened        	100.0
hare            	100.0
hardships       	100.0
hardly          	100.0
harder          	100.0
hard            	100.0
harboring       	100.0
harassing       	100.0
har             	100.0
happy           	100.0
happiness       	100.0
happily         	100.0
happens         	100.0
happening       	100.0
happened        	100.0
hapless         	100.0
hangs           	100.0
hanging         	100.0
hangers         	100.0
hang            	100.0
handsomest      	100.0
handsomely      	100.0
handsome        	100.0
handle          	100.0
handkerchiefs   	100.0
handful         	100.0
handed          	100.0
hand            	100.0
hammer          	100.0
hamburg         	100.0
halt            	100.0
hallway         	100.0
halls           	100.0
hall            	100.0
hairs           	100.0
hair            	100.0
hailing         	100.0
hadnt           	100.0
habitually      	100.0
habitual        	100.0
habits          	100.0
habitation      	100.0
habit           	100.0
gutter          	100.0
gusts           	100.0
gust            	100.0
guns            	100.0
gun             	100.0
gullet          	100.0
guise           	100.0
guilty          	100.0
guilt           	100.0
guide           	100.0
guerrilla       	100.0
grudge          	100.0
growth          	100.0
grows           	100.0
grown           	100.0
growled         	100.0
growing         	100.0
groups          	100.0
group           	100.0
ground          	100.0
gross           	100.0
groping         	100.0
grope           	100.0
groans          	100.0
groaning        	100.0
groaned         	100.0
grinning        	100.0
grinder         	100.0
grin            	100.0
grim            	100.0
griffin         	100.0
grieved         	100.0
griefs          	100.0
grief           	100.0
grew            	100.0
greetings       	100.0
greeted         	100.0
greet           	100.0
green           	100.0
greek           	100.0
greatness       	100.0
greatly         	100.0
greater         	100.0
graveyard       	100.0
graves          	100.0
grave           	100.0
gratitude       	100.0
gratification   	100.0
grateful        	100.0
grass           	100.0
grasping        	100.0
granted         	100.0
grandson        	100.0
grandmother     	100.0
grandfather     	100.0
grander         	100.0
gramophones     	100.0
gramophone      	100.0
grains          	100.0
gradually       	100.0
gradated        	100.0
graciously      	100.0
gracious        	100.0
graces          	100.0
gracefully      	100.0
graceful        	100.0
grace           	100.0
gown            	100.0
governors       	100.0
governor        	100.0
governess       	100.0
gothic          	100.0
got             	100.0
gospel          	100.0
gorgeous        	100.0
gordons         	100.0
gordon          	100.0
goodness        	100.0
goodly          	100.0
gone            	100.0
golf            	100.0
golden          	100.0
gold            	100.0
going           	100.0
gods            	100.0
godly           	100.0
goddess         	100.0
god             	100.0
goby            	100.0
goats           	100.0
gnarled         	100.0
glow            	100.0
gloves          	100.0
gloved          	100.0
glossy          	100.0
glory           	100.0
glories         	100.0
gloomy          	100.0
gloomily        	100.0
globe           	100.0
glittering      	100.0
glittered       	100.0
glinda          	100.0
glimmering      	100.0
gliding         	100.0
glides          	100.0
gleaner         	100.0
gleams          	100.0
gleaming        	100.0
gleamed         	100.0
gleam           	100.0
glass           	100.0
glare           	100.0
glanced         	100.0
glance          	100.0
glamour         	100.0
gladness        	100.0
gladly          	100.0
glad            	100.0
giving          	100.0
gives           	100.0
given           	100.0
girls           	100.0
girl            	100.0
gillikins       	100.0
gilded          	100.0
gilchrist       	100.0
gigantic        	100.0
gifts           	100.0
gift            	100.0
ghosts          	100.0
ghostly         	100.0
ghost           	100.0
ghastly         	100.0
getting         	100.0
gestures        	100.0
gesture         	100.0
gestation       	100.0
germ            	100.0
george          	100.0
genuine         	100.0
gently          	100.0
gentleness      	100.0
gentlemans      	100.0
gentility       	100.0
genius          	100.0
generously      	100.0
generous        	100.0
generation      	100.0
generated       	100.0
generals        	100.0
genealogies     	100.0
gazing          	100.0
gazed           	100.0
gaze            	100.0
gayly           	100.0
gatherings      	100.0
gathering       	100.0
gathered        	100.0
gate            	100.0
gasped          	100.0
gas             	100.0
gardens         	100.0
gardening       	100.0
gardeners       	100.0
gardener        	100.0
garden          	100.0
garb            	100.0
game            	100.0
galvanometer    	100.0
galley          	100.0
gallant         	100.0
gain            	100.0
gables          	100.0
futuristic      	100.0
future          	100.0
furthered       	100.0
further         	100.0
furniture       	100.0
furnishing      	100.0
furnished       	100.0
furnish         	100.0
furled          	100.0
furiously       	100.0
funeral         	100.0
fundamental     	100.0
functions       	100.0
function        	100.0
fumbled         	100.0
fulfilled       	100.0
fugitives       	100.0
frustrated      	100.0
fruits          	100.0
fruit           	100.0
frozen          	100.0
frowningly      	100.0
frowning        	100.0
frowned         	100.0
frown           	100.0
frothy          	100.0
frost           	100.0
frontispiece    	100.0
frontier        	100.0
front           	100.0
frolic          	100.0
fro             	100.0
frivolous       	100.0
fringed         	100.0
frightful       	100.0
frightened      	100.0
frigate         	100.0
friendship      	100.0
friendly        	100.0
friday          	100.0
friction        	100.0
fretting        	100.0
freshens        	100.0
fresh           	100.0
frequently      	100.0
frequent        	100.0
frenzy          	100.0
french          	100.0
freely          	100.0
freedom         	100.0
freed           	100.0
free            	100.0
freckles        	100.0
frankness       	100.0
frankly         	100.0
frank           	100.0
francis         	100.0
