Word            	Accuracy
games           	100.0
gambled         	100.0
galvanometer    	100.0
gallows         	100.0
galloping       	100.0
gallop          	100.0
galley          	100.0
galleries       	100.0
gains           	100.0
gage            	100.0
gables          	100.0
futuristic      	100.0
furthered       	100.0
furnishing      	100.0
furnish         	100.0
furled          	100.0
furiously       	100.0
fundamental     	100.0
function        	100.0
fumbled         	100.0
fullest         	100.0
fulfilling      	100.0
fulfill         	100.0
fukuzawa        	100.0
frustrated      	100.0
fruitful        	100.0
frozen          	100.0
frowningly      	100.0
frowning        	100.0
frothy          	100.0
frontispiece    	100.0
frontier        	100.0
frolic          	100.0
frog            	100.0
frock           	100.0
frivolous       	100.0
frisk           	100.0
fringed         	100.0
fringe          	100.0
frigid          	100.0
frightfully     	100.0
frigate         	100.0
friendships     	100.0
friction        	100.0
fretting        	100.0
freshens        	100.0
frenchman       	100.0
freedoms        	100.0
fredericks      	100.0
frederick       	100.0
freckles        	100.0
frantic         	100.0
franciscos      	100.0
framework       	100.0
framed          	100.0
frailty         	100.0
frail           	100.0
fragrant        	100.0
fragrance       	100.0
fragment        	100.0
fractured       	100.0
fracture        	100.0
fraction        	100.0
fox             	100.0
fowling         	100.0
fowl            	100.0
fourth          	100.0
fountains       	100.0
fountain        	100.0
fosters         	100.0
fortunate       	100.0
fortuitous      	100.0
fortified       	100.0
fort            	100.0
forsook         	100.0
forsaking       	100.0
forsaken        	100.0
forsake         	100.0
formulated      	100.0
formulas        	100.0
formality       	100.0
formalities     	100.0
formal          	100.0
forked          	100.0
forgiven        	100.0
forgets         	100.0
forgetfulness   	100.0
forgetful       	100.0
forged          	100.0
forfeit         	100.0
forests         	100.0
forested        	100.0
foresaw         	100.0
forego          	100.0
forefathers     	100.0
forecastle      	100.0
forcible        	100.0
forbidding      	100.0
forbade         	100.0
footstep        	100.0
footpath        	100.0
footmen         	100.0
footing         	100.0
foolishly       	100.0
foods           	100.0
fondness        	100.0
fondling        	100.0
follies         	100.0
foliage         	100.0
folding         	100.0
foil            	100.0
focused         	100.0
focus           	100.0
flushing        	100.0
flukes          	100.0
fluffy          	100.0
flows           	100.0
flown           	100.0
flowing         	100.0
flowery         	100.0
flowed          	100.0
flounders       	100.0
florida         	100.0
florence        	100.0
flopped         	100.0
floors          	100.0
floods          	100.0
flood           	100.0
flogging        	100.0
flocked         	100.0
flock           	100.0
floating        	100.0
float           	100.0
flits           	100.0
flint           	100.0
flickered       	100.0
flicker         	100.0
flesh           	100.0
fleeting        	100.0
fleet           	100.0
fleecy          	100.0
fleeces         	100.0
flax            	100.0
flavour         	100.0
flatters        	100.0
flattering      	100.0
flatter         	100.0
flaps           	100.0
flanks          	100.0
flanked         	100.0
flank           	100.0
flamed          	100.0
flakes          	100.0
fixtures        	100.0
fixes           	100.0
fitly           	100.0
fists           	100.0
fist            	100.0
fisherman       	100.0
firmness        	100.0
firesides       	100.0
fireside        	100.0
fires           	100.0
firemen         	100.0
finite          	100.0
finer           	100.0
finale          	100.0
filing          	100.0
filial          	100.0
file            	100.0
figured         	100.0
fighter         	100.0
fifth           	100.0
fiery           	100.0
fiddle          	100.0
fiction         	100.0
feuds           	100.0
fetid           	100.0
fetching        	100.0
fervently       	100.0
fervent         	100.0
fertile         	100.0
ferociously     	100.0
ferns           	100.0
fermented       	100.0
fermentation    	100.0
fencing         	100.0
fences          	100.0
feminine        	100.0
feller          	100.0
felled          	100.0
felix           	100.0
felicity        	100.0
felicitations   	100.0
feigned         	100.0
feelingly       	100.0
feeder          	100.0
feat            	100.0
feasted         	100.0
feast           	100.0
feasible        	100.0
fearfully       	100.0
favouring       	100.0
favorably       	100.0
faultless       	100.0
fathoms         	100.0
fathom          	100.0
fated           	100.0
fatality        	100.0
fasting         	100.0
fastidious      	100.0
fastest         	100.0
fastenings      	100.0
fastened        	100.0
fasted          	100.0
fashionable     	100.0
fascinating     	100.0
fascinates      	100.0
fascinated      	100.0
farmhouses      	100.0
farmers         	100.0
fargo           	100.0
farewells       	100.0
fantasy         	100.0
fantasies       	100.0
fanning         	100.0
fancying        	100.0
fanatical       	100.0
fanatic         	100.0
famously        	100.0
famine          	100.0
faltering       	100.0
faltered        	100.0
falsifying      	100.0
falsehood       	100.0
fallacy         	100.0
falcons         	100.0
fairies         	100.0
fairest         	100.0
fainted         	100.0
fading          	100.0
faculty         	100.0
faculties       	100.0
factions        	100.0
faction         	100.0
facilitated     	100.0
facilitate      	100.0
facial          	100.0
eyelashes       	100.0
exulting        	100.0
exuberance      	100.0
extricating     	100.0
extremest       	100.0
extravagant     	100.0
extravagance    	100.0
extraordinarily 	100.0
extortionate    	100.0
extinguished    	100.0
extinction      	100.0
extinct         	100.0
extermination   	100.0
exterminate     	100.0
exterior        	100.0
extensive       	100.0
extends         	100.0
exquisite       	100.0
expressive      	100.0
expressions     	100.0
expressing      	100.0
expresses       	100.0
express         	100.0
expostulating   	100.0
exportation     	100.0
exponent        	100.0
explosion       	100.0
exploring       	100.0
explore         	100.0
exploding       	100.0
expired         	100.0
expire          	100.0
experts         	100.0
experimentally  	100.0
experiment      	100.0
experiencing    	100.0
expensive       	100.0
expenditure     	100.0
expeditiously   	100.0
expeditions     	100.0
expedition      	100.0
expecting       	100.0
expansion       	100.0
expanded        	100.0
exorbitant      	100.0
existent        	100.0
exiles          	100.0
exhort          	100.0
exhilarating    	100.0
exhibition      	100.0
exhibiting      	100.0
exhibit         	100.0
exhaustive      	100.0
exhaustion      	100.0
exhausted       	100.0
exhale          	100.0
exertion        	100.0
exercising      	100.0
exemplifies     	100.0
exemplified     	100.0
exemplary       	100.0
executions      	100.0
execrated       	100.0
excursion       	100.0
exclusive       	100.0
exclusion       	100.0
excluded        	100.0
exclamations    	100.0
excesses        	100.0
exceptions      	100.0
excellently     	100.0
excellencys     	100.0
excellence      	100.0
exceeded        	100.0
exceed          	100.0
exasperation    	100.0
exalt           	100.0
exaggerated     	100.0
exacted         	100.0
ex              	100.0
evolving        	100.0
evolution       	100.0
evoke           	100.0
evincing        	100.0
evinced         	100.0
evils           	100.0
eventually      	100.0
eventful        	100.0
evenness        	100.0
evenly          	100.0
evenings        	100.0
evans           	100.0
euston          	100.0
eunice          	100.0
euclid          	100.0
eucharist       	100.0
etiquette       	100.0
ethical         	100.0
eternities      	100.0
estrangement    	100.0
estimation      	100.0
estimate        	100.0
essex           	100.0
essays          	100.0
esquire         	100.0
espoused        	100.0
eskimos         	100.0
escapades       	100.0
errors          	100.0
erring          	100.0
err             	100.0
ernest          	100.0
erie            	100.0
erewhile        	100.0
era             	100.0
equipment       	100.0
equip           	100.0
equinox         	100.0
equation        	100.0
equal           	100.0
episode         	100.0
epilepsy        	100.0
epidemic        	100.0
epicurism       	100.0
epic            	100.0
enviable        	100.0
envelopment     	100.0
envelopes       	100.0
enveloped       	100.0
entrenched      	100.0
entrees         	100.0
entity          	100.0
entitled        	100.0
entirety        	100.0
entice          	100.0
enthusiastically 	100.0
enthusiastic    	100.0
enthralment     	100.0
entertains      	100.0
entertained     	100.0
enters          	100.0
enterprise      	100.0
entering        	100.0
entangled       	100.0
ensured         	100.0
ensure          	100.0
enormous        	100.0
enlist          	100.0
enlightened     	100.0
enjoining       	100.0
engrossed       	100.0
engorged        	100.0
englishman      	100.0
engines         	100.0
engineers       	100.0
engineer        	100.0
engenders       	100.0
enforces        	100.0
enforce         	100.0
energies        	100.0
energetic       	100.0
enemys          	100.0
endured         	100.0
ends            	100.0
endowed         	100.0
endow           	100.0
endorses        	100.0
endless         	100.0
ended           	100.0
endeavour       	100.0
