Word            	Accuracy 	Count
invitation      	100.0 	3
jewels          	100.0 	3
jones           	100.0 	3
jump            	100.0 	3
justice         	100.0 	3
kansas          	100.0 	3
keen            	100.0 	3
kindled         	100.0 	3
kindly          	100.0 	3
knees           	100.0 	3
lamps           	100.0 	3
lap             	100.0 	3
latin           	100.0 	3
leads           	100.0 	3
leaf            	100.0 	3
leaning         	100.0 	3
leaping         	100.0 	3
lecture         	100.0 	3
legs            	100.0 	3
level           	100.0 	3
liberty         	100.0 	3
library         	100.0 	3
lightly         	100.0 	3
listen          	100.0 	3
listening       	100.0 	3
locked          	100.0 	3
lose            	100.0 	3
losing          	100.0 	3
luck            	100.0 	3
luther          	100.0 	3
magnificent     	100.0 	3
main            	100.0 	3
management      	100.0 	3
manufacturer    	100.0 	3
marked          	100.0 	3
marshall        	100.0 	3
material        	100.0 	3
method          	100.0 	3
methods         	100.0 	3
militia         	100.0 	3
minds           	100.0 	3
minister        	100.0 	3
ministry        	100.0 	3
misery          	100.0 	3
mission         	100.0 	3
mob             	100.0 	3
modest          	100.0 	3
mormonism       	100.0 	3
movements       	100.0 	3
mysterious      	100.0 	3
national        	100.0 	3
nevertheless    	100.0 	3
nice            	100.0 	3
noon            	100.0 	3
notable         	100.0 	3
notice          	100.0 	3
novels          	100.0 	3
obscure         	100.0 	3
observation     	100.0 	3
obtain          	100.0 	3
obvious         	100.0 	3
occurrence      	100.0 	3
occurs          	100.0 	3
odd             	100.0 	3
officials       	100.0 	3
ones            	100.0 	3
orders          	100.0 	3
ordinary        	100.0 	3
organization    	100.0 	3
ornament        	100.0 	3
outlaws         	100.0 	3
owing           	100.0 	3
paced           	100.0 	3
painful         	100.0 	3
palm            	100.0 	3
passing         	100.0 	3
passion         	100.0 	3
pay             	100.0 	3
peering         	100.0 	3
perform         	100.0 	3
phrase          	100.0 	3
piazza          	100.0 	3
picked          	100.0 	3
pictures        	100.0 	3
pieces          	100.0 	3
planted         	100.0 	3
platform        	100.0 	3
played          	100.0 	3
pleases         	100.0 	3
pocket          	100.0 	3
pockets         	100.0 	3
points          	100.0 	3
polished        	100.0 	3
population      	100.0 	3
portions        	100.0 	3
possess         	100.0 	3
possessed       	100.0 	3
post            	100.0 	3
poured          	100.0 	3
powers          	100.0 	3
praise          	100.0 	3
precious        	100.0 	3
prepared        	100.0 	3
prevailed       	100.0 	3
prince          	100.0 	3
privilege       	100.0 	3
process         	100.0 	3
produce         	100.0 	3
proof           	100.0 	3
proper          	100.0 	3
proportions     	100.0 	3
protection      	100.0 	3
provided        	100.0 	3
pursuits        	100.0 	3
qualities       	100.0 	3
quarters        	100.0 	3
queer           	100.0 	3
quilt           	100.0 	3
rage            	100.0 	3
rain            	100.0 	3
rapid           	100.0 	3
rapidly         	100.0 	3
rapids          	100.0 	3
reach           	100.0 	3
receive         	100.0 	3
recognized      	100.0 	3
reflected       	100.0 	3
related         	100.0 	3
remains         	100.0 	3
remembering     	100.0 	3
render          	100.0 	3
required        	100.0 	3
resolved        	100.0 	3
respect         	100.0 	3
responded       	100.0 	3
resulted        	100.0 	3
resurrection    	100.0 	3
retained        	100.0 	3
retreat         	100.0 	3
revenge         	100.0 	3
reward          	100.0 	3
ring            	100.0 	3
rising          	100.0 	3
rolled          	100.0 	3
rough           	100.0 	3
sad             	100.0 	3
scarlet         	100.0 	3
scattered       	100.0 	3
scene           	100.0 	3
screamed        	100.0 	3
seated          	100.0 	3
seats           	100.0 	3
secret          	100.0 	3
secretly        	100.0 	3
secured         	100.0 	3
seemingly       	100.0 	3
seldom          	100.0 	3
send            	100.0 	3
sentence        	100.0 	3
separated       	100.0 	3
series          	100.0 	3
serious         	100.0 	3
settlement      	100.0 	3
shannon         	100.0 	3
sheriffs        	100.0 	3
shoes           	100.0 	3
shout           	100.0 	3
shouted         	100.0 	3
shut            	100.0 	3
significance    	100.0 	3
similar         	100.0 	3
sixty           	100.0 	3
skin            	100.0 	3
slavery         	100.0 	3
smell           	100.0 	3
smiles          	100.0 	3
smiling         	100.0 	3
somebody        	100.0 	3
sons            	100.0 	3
sounding        	100.0 	3
spare           	100.0 	3
species         	100.0 	3
speed           	100.0 	3
spirits         	100.0 	3
springs         	100.0 	3
squires         	100.0 	3
start           	100.0 	3
statement       	100.0 	3
stone           	100.0 	3
stones          	100.0 	3
stories         	100.0 	3
storm           	100.0 	3
straight        	100.0 	3
strike          	100.0 	3
strive          	100.0 	3
stroll          	100.0 	3
stroller        	100.0 	3
students        	100.0 	3
stuffed         	100.0 	3
submarine       	100.0 	3
substance       	100.0 	3
substantial     	100.0 	3
succeeded       	100.0 	3
successful      	100.0 	3
succession      	100.0 	3
suffered        	100.0 	3
sufficient      	100.0 	3
suggested       	100.0 	3
summers         	100.0 	3
summoned        	100.0 	3
sunshine        	100.0 	3
supposed        	100.0 	3
suspicions      	100.0 	3
swamp           	100.0 	3
sympathy        	100.0 	3
tables          	100.0 	3
tail            	100.0 	3
tarts           	100.0 	3
teacher         	100.0 	3
telling         	100.0 	3
temper          	100.0 	3
tender          	100.0 	3
thanking        	100.0 	3
thanks          	100.0 	3
threatening     	100.0 	3
tiny            	100.0 	3
tip             	100.0 	3
tones           	100.0 	3
torrent         	100.0 	3
towns           	100.0 	3
traditions      	100.0 	3
triumph         	100.0 	3
troops          	100.0 	3
tumult          	100.0 	3
twice           	100.0 	3
ugly            	100.0 	3
unexpected      	100.0 	3
union           	100.0 	3
universal       	100.0 	3
unpleasant      	100.0 	3
urged           	100.0 	3
using           	100.0 	3
utmost          	100.0 	3
vague           	100.0 	3
value           	100.0 	3
virtue          	100.0 	3
wants           	100.0 	3
weakness        	100.0 	3
weeds           	100.0 	3
whirlwind       	100.0 	3
whoever         	100.0 	3
wicked          	100.0 	3
winds           	100.0 	3
wisdom          	100.0 	3
wishes          	100.0 	3
wives           	100.0 	3
wizard          	100.0 	3
wooden          	100.0 	3
woodley         	100.0 	3
woods           	100.0 	3
wore            	100.0 	3
working         	100.0 	3
worship         	100.0 	3
yacht           	100.0 	3
yesterday       	100.0 	3
yield           	100.0 	3
yielding        	100.0 	3
yours           	100.0 	3
abandoned       	100.0 	2
ability         	100.0 	2
abraham         	100.0 	2
abruptly        	100.0 	2
absent          	100.0 	2
accident        	100.0 	2
accidents       	100.0 	2
accompany       	100.0 	2
accord          	100.0 	2
accordance      	100.0 	2
accurate        	100.0 	2
achieved        	100.0 	2
acknowledge     	100.0 	2
acting          	100.0 	2
active          	100.0 	2
admiration      	100.0 	2
admit           	100.0 	2
admitting       	100.0 	2
adopted         	100.0 	2
advantages      	100.0 	2
adverse         	100.0 	2
affair          	100.0 	2
affiliated      	100.0 	2
afterward       	100.0 	2
agitated        	100.0 	2
agree           	100.0 	2
agreeably       	100.0 	2
agreed          	100.0 	2
aid             	100.0 	2
aint            	100.0 	2
ale             	100.0 	2
algeria         	100.0 	2
alleged         	100.0 	2
allowing        	100.0 	2
altering        	100.0 	2
amazement       	100.0 	2
ambition        	100.0 	2
amends          	100.0 	2
america         	100.0 	2
americans       	100.0 	2
amidst          	100.0 	2
amply           	100.0 	2
amuse           	100.0 	2
amusing         	100.0 	2
analysis        	100.0 	2
animated        	100.0 	2
animosity       	100.0 	2
announced       	100.0 	2
annoyance       	100.0 	2
answers         	100.0 	2
antipathy       	100.0 	2
apartment       	100.0 	2
apparent        	100.0 	2
applause        	100.0 	2
application     	100.0 	2
approaches      	100.0 	2
approve         	100.0 	2
approving       	100.0 	2
april           	100.0 	2
apron           	100.0 	2
arc             	100.0 	2
argue           	100.0 	2
arose           	100.0 	2
arranged        	100.0 	2
arrangement     	100.0 	2
arrow           	100.0 	2
ascertain       	100.0 	2
ashamed         	100.0 	2
asking          	100.0 	2
assembly        	100.0 	2
assist          	100.0 	2
assisted        	100.0 	2
association     	100.0 	2
astonishment    	100.0 	2
ate             	100.0 	2
athlete         	100.0 	2
atmosphere      	100.0 	2
attached        	100.0 	2
attentively     	100.0 	2
awaited         	100.0 	2
awfully         	100.0 	2
badly           	100.0 	2
baffled         	100.0 	2
balls           	100.0 	2
bare            	100.0 	2
basis           	100.0 	2
beasts          	100.0 	2
beaten          	100.0 	2
beating         	100.0 	2
beatitude       	100.0 	2
beauties        	100.0 	2
bedroom         	100.0 	2
beg             	100.0 	2
beggar          	100.0 	2
believing       	100.0 	2
bellingham      	100.0 	2
belt            	100.0 	2
birth           	100.0 	2
blacker         	100.0 	2
blade           	100.0 	2
blank           	100.0 	2
blaze           	100.0 	2
bless           	100.0 	2
blessing        	100.0 	2
blow            	100.0 	2
blown           	100.0 	2
blushing        	100.0 	2
boarded         	100.0 	2
boasting        	100.0 	2
boat            	100.0 	2
bones           	100.0 	2
boots           	100.0 	2
bore            	100.0 	2
bosom           	100.0 	2
botanical       	100.0 	2
bottles         	100.0 	2
brain           	100.0 	2
brands          	100.0 	2
breaking        	100.0 	2
breast          	100.0 	2
brethren        	100.0 	2
brick           	100.0 	2
brightened      	100.0 	2
brim            	100.0 	2
british         	100.0 	2
built           	100.0 	2
buoyant         	100.0 	2
buried          	100.0 	2
burning         	100.0 	2
butchery        	100.0 	2
butler          	100.0 	2
bye             	100.0 	2
cabin           	100.0 	2
cakes           	100.0 	2
calling         	100.0 	2
calmness        	100.0 	2
campaign        	100.0 	2
candle          	100.0 	2
candles         	100.0 	2
captive         	100.0 	2
carl            	100.0 	2
catechism       	100.0 	2
cavalry         	100.0 	2
cavern          	100.0 	2
center          	100.0 	2
ceremonies      	100.0 	2
certainty       	100.0 	2
chambers        	100.0 	2
changing        	100.0 	2
channel         	100.0 	2
characters      	100.0 	2
charged         	100.0 	2
charlotte       	100.0 	2
cheek           	100.0 	2
cheerful        	100.0 	2
cheerfully      	100.0 	2
chest           	100.0 	2
childish        	100.0 	2
childs          	100.0 	2
chimney         	100.0 	2
chin            	100.0 	2
choice          	100.0 	2
christianity    	100.0 	2
cigarette       	100.0 	2
cities          	100.0 	2
citizen         	100.0 	2
civilization    	100.0 	2
claim           	100.0 	2
clashing        	100.0 	2
clasped         	100.0 	2
classic         	100.0 	2
clergy          	100.0 	2
clergymans      	100.0 	2
clerk           	100.0 	2
clever          	100.0 	2
cliff           	100.0 	2
climate         	100.0 	2
cloaks          	100.0 	2
closed          	100.0 	2
collar          	100.0 	2
colorists       	100.0 	2
combat          	100.0 	2
combination     	100.0 	2
combined        	100.0 	2
comedies        	100.0 	2
comforted       	100.0 	2
comforts        	100.0 	2
command         	100.0 	2
commander       	100.0 	2
commandment     	100.0 	2
commentary      	100.0 	2
commercial      	100.0 	2
committed       	100.0 	2
communicated    	100.0 	2
companions      	100.0 	2
companionship   	100.0 	2
comparatively   	100.0 	2
compelled       	100.0 	2
complain        	100.0 	2
complete        	100.0 	2
completed       	100.0 	2
complexion      	100.0 	2
comply          	100.0 	2
composure       	100.0 	2
conceive        	100.0 	2
conception      	100.0 	2
conceptions     	100.0 	2
conclusion      	100.0 	2
condemnation    	100.0 	2
conductors      	100.0 	2
confined        	100.0 	2
confusion       	100.0 	2
connect         	100.0 	2
conquered       	100.0 	2
