Word            	Accuracy 	Count
lucie           	50.0 	2
lucks           	50.0 	2
ludlows         	50.0 	2
lurch           	50.0 	2
luxuriance      	50.0 	2
lyndeboro       	50.0 	2
mabels          	50.0 	2
madge           	50.0 	2
maimed          	50.0 	2
mainmast        	50.0 	2
maize           	50.0 	2
maketh          	50.0 	2
mamie           	50.0 	2
manhattan       	50.0 	2
manheim         	50.0 	2
mannerly        	50.0 	2
manservant      	50.0 	2
manufactures    	50.0 	2
marly           	50.0 	2
marm            	50.0 	2
mastodon        	50.0 	2
mastodons       	50.0 	2
matching        	50.0 	2
matin           	50.0 	2
mausoleum       	50.0 	2
mayhap          	50.0 	2
meddlesome      	50.0 	2
meddling        	50.0 	2
medieval        	50.0 	2
medley          	50.0 	2
meekss          	50.0 	2
menu            	50.0 	2
methinks        	50.0 	2
milked          	50.0 	2
millet          	50.0 	2
milsom          	50.0 	2
minnie          	50.0 	2
mischance       	50.0 	2
misconduct      	50.0 	2
misinterpretation 	50.0 	2
missions        	50.0 	2
moccasined      	50.0 	2
mohawk          	50.0 	2
moldy           	50.0 	2
monaldeschi     	50.0 	2
moneyed         	50.0 	2
monmouth        	50.0 	2
montgomerys     	50.0 	2
moonglade       	50.0 	2
mores           	50.0 	2
mornin          	50.0 	2
moslem          	50.0 	2
mouldy          	50.0 	2
mountebank      	50.0 	2
mouthpiece      	50.0 	2
mugen           	50.0 	2
mulatto         	50.0 	2
munificence     	50.0 	2
murry           	50.0 	2
mustard         	50.0 	2
mutes           	50.0 	2
mutilation      	50.0 	2
mutterings      	50.0 	2
nansen          	50.0 	2
nari            	50.0 	2
narragansett    	50.0 	2
natalie         	50.0 	2
needy           	50.0 	2
nemos           	50.0 	2
neponset        	50.0 	2
nestor          	50.0 	2
newdorf         	50.0 	2
nibs            	50.0 	2
nickle          	50.0 	2
noahs           	50.0 	2
noontide        	50.0 	2
noose           	50.0 	2
northernmost    	50.0 	2
notebook        	50.0 	2
nymphs          	50.0 	2
obsession       	50.0 	2
obstructions    	50.0 	2
offenders       	50.0 	2
ollays          	50.0 	2
onslaught       	50.0 	2
operative       	50.0 	2
orchestral      	50.0 	2
organizations   	50.0 	2
orientals       	50.0 	2
outcasts        	50.0 	2
outlived        	50.0 	2
outwit          	50.0 	2
overalls        	50.0 	2
overdoing       	50.0 	2
owls            	50.0 	2
pails           	50.0 	2
paragraphs      	50.0 	2
parlors         	50.0 	2
pate            	50.0 	2
pea             	50.0 	2
pecking         	50.0 	2
pedals          	50.0 	2
peddling        	50.0 	2
pendent         	50.0 	2
pending         	50.0 	2
penknife        	50.0 	2
penn            	50.0 	2
pennant         	50.0 	2
peppermints     	50.0 	2
perforated      	50.0 	2
perfunctory     	50.0 	2
perpetuated     	50.0 	2
persecutes      	50.0 	2
persistency     	50.0 	2
peru            	50.0 	2
pestering       	50.0 	2
petite          	50.0 	2
phantasmagoria  	50.0 	2
phantoms        	50.0 	2
philippe        	50.0 	2
phoenician      	50.0 	2
phrixus         	50.0 	2
pianists        	50.0 	2
pillage         	50.0 	2
pimples         	50.0 	2
pinion          	50.0 	2
piteousness     	50.0 	2
platte          	50.0 	2
playin          	50.0 	2
pliant          	50.0 	2
plodding        	50.0 	2
plutoria        	50.0 	2
poetical        	50.0 	2
poisons         	50.0 	2
poppy           	50.0 	2
porcine         	50.0 	2
portmanteau     	50.0 	2
portraiture     	50.0 	2
potions         	50.0 	2
pounced         	50.0 	2
prebendary      	50.0 	2
preclude        	50.0 	2
pricking        	50.0 	2
priscillas      	50.0 	2
prodigies       	50.0 	2
prodigy         	50.0 	2
proffer         	50.0 	2
programmes      	50.0 	2
prudently       	50.0 	2
prudes          	50.0 	2
psalmist        	50.0 	2
pug             	50.0 	2
purport         	50.0 	2
putrefy         	50.0 	2
quadruple       	50.0 	2
quarless        	50.0 	2
quarrelling     	50.0 	2
quartet         	50.0 	2
quarto          	50.0 	2
quartz          	50.0 	2
queerest        	50.0 	2
raiding         	50.0 	2
ramparts        	50.0 	2
ranked          	50.0 	2
ransacked       	50.0 	2
rapping         	50.0 	2
rataplan        	50.0 	2
razors          	50.0 	2
reappears       	50.0 	2
rebellions      	50.0 	2
redcoats        	50.0 	2
redoubtable     	50.0 	2
registrar       	50.0 	2
reigneth        	50.0 	2
relegated       	50.0 	2
reliefs         	50.0 	2
remiss          	50.0 	2
rend            	50.0 	2
renting         	50.0 	2
repentant       	50.0 	2
reproduce       	50.0 	2
resolves        	50.0 	2
retention       	50.0 	2
revel           	50.0 	2
reveled         	50.0 	2
rhapsodies      	50.0 	2
righted         	50.0 	2
ringer          	50.0 	2
rivermouth      	50.0 	2
roddy           	50.0 	2
roland          	50.0 	2
rollicking      	50.0 	2
roomful         	50.0 	2
rotted          	50.0 	2
rotund          	50.0 	2
russell         	50.0 	2
rust            	50.0 	2
rye             	50.0 	2
sac             	50.0 	2
safeguard       	50.0 	2
saith           	50.0 	2
salts           	50.0 	2
salutes         	50.0 	2
sanctum         	50.0 	2
sanna           	50.0 	2
saul            	50.0 	2
sausage         	50.0 	2
savour          	50.0 	2
saxony          	50.0 	2
schwartz        	50.0 	2
scones          	50.0 	2
scotchwoman     	50.0 	2
scouring        	50.0 	2
scratches       	50.0 	2
scrawled        	50.0 	2
screws          	50.0 	2
scribe          	50.0 	2
scribes         	50.0 	2
scrofula        	50.0 	2
scrubbed        	50.0 	2
sculptures      	50.0 	2
scuttle         	50.0 	2
se              	50.0 	2
seating         	50.0 	2
sediments       	50.0 	2
seeketh         	50.0 	2
seer            	50.0 	2
selecting       	50.0 	2
selections      	50.0 	2
semicircle      	50.0 	2
sensual         	50.0 	2
sere            	50.0 	2
server          	50.0 	2
servile         	50.0 	2
shaker          	50.0 	2
shanties        	50.0 	2
sheepishly      	50.0 	2
sherwood        	50.0 	2
shingle         	50.0 	2
shirk           	50.0 	2
shoal           	50.0 	2
shortened       	50.0 	2
showy           	50.0 	2
shrapnel        	50.0 	2
shrubberies     	50.0 	2
shrugging       	50.0 	2
shuts           	50.0 	2
signaling       	50.0 	2
siguna          	50.0 	2
silverware      	50.0 	2
simples         	50.0 	2
singsong        	50.0 	2
sittin          	50.0 	2
skelton         	50.0 	2
skirting        	50.0 	2
slackening      	50.0 	2
slashing        	50.0 	2
slumbering      	50.0 	2
smacked         	50.0 	2
smallness       	50.0 	2
smoldering      	50.0 	2
smollett        	50.0 	2
snack           	50.0 	2
snowflakes      	50.0 	2
snub            	50.0 	2
socks           	50.0 	2
sojourned       	50.0 	2
sombrely        	50.0 	2
somerville      	50.0 	2
sonnet          	50.0 	2
sor             	50.0 	2
sorcerer        	50.0 	2
sorority        	50.0 	2
southerners     	50.0 	2
southwards      	50.0 	2
southwest       	50.0 	2
sowed           	50.0 	2
spanned         	50.0 	2
speakin         	50.0 	2
specter         	50.0 	2
spick           	50.0 	2
spinnet         	50.0 	2
spleen          	50.0 	2
splice          	50.0 	2
spooky          	50.0 	2
squats          	50.0 	2
squatting       	50.0 	2
stanton         	50.0 	2
stave           	50.0 	2
steadier        	50.0 	2
steals          	50.0 	2
steamboats      	50.0 	2
steeds          	50.0 	2
stew            	50.0 	2
stiffest        	50.0 	2
stockholm       	50.0 	2
stoned          	50.0 	2
storied         	50.0 	2
stow            	50.0 	2
straitened      	50.0 	2
straws          	50.0 	2
strips          	50.0 	2
stropped        	50.0 	2
sty             	50.0 	2
subservience    	50.0 	2
subsisted       	50.0 	2
succor          	50.0 	2
summed          	50.0 	2
sup             	50.0 	2
superintended   	50.0 	2
superintendents 	50.0 	2
surge           	50.0 	2
swarms          	50.0 	2
sweating        	50.0 	2
sweetmeats      	50.0 	2
swirl           	50.0 	2
synonymous      	50.0 	2
systematized    	50.0 	2
tabooed         	50.0 	2
taboos          	50.0 	2
talbot          	50.0 	2
tan             	50.0 	2
tapers          	50.0 	2
tarantella      	50.0 	2
tassels         	50.0 	2
tawny           	50.0 	2
taxed           	50.0 	2
tearfully       	50.0 	2
tempests        	50.0 	2
tenet           	50.0 	2
terraces        	50.0 	2
terrain         	50.0 	2
teutonic        	50.0 	2
thenceforward   	50.0 	2
theseus         	50.0 	2
thoats          	50.0 	2
thundered       	50.0 	2
thunderstruck   	50.0 	2
thwart          	50.0 	2
tigris          	50.0 	2
tilling         	50.0 	2
tincomb         	50.0 	2
tipton          	50.0 	2
tires           	50.0 	2
toad            	50.0 	2
tobias          	50.0 	2
toll            	50.0 	2
tollers         	50.0 	2
topaz           	50.0 	2
tottered        	50.0 	2
tourist         	50.0 	2
trance          	50.0 	2
transcendental  	50.0 	2
trickled        	50.0 	2
triumvirate     	50.0 	2
trundled        	50.0 	2
tufts           	50.0 	2
tugged          	50.0 	2
tuned           	50.0 	2
turk            	50.0 	2
turrets         	50.0 	2
twanging        	50.0 	2
twirled         	50.0 	2
twos            	50.0 	2
tyke            	50.0 	2
tyrrell         	50.0 	2
ulcers          	50.0 	2
unadulterated   	50.0 	2
unanswered      	50.0 	2
uncommunicative 	50.0 	2
underfoot       	50.0 	2
understandings  	50.0 	2
unfathomable    	50.0 	2
unfavorable     	50.0 	2
ungainly        	50.0 	2
ungenerous      	50.0 	2
unhinge         	50.0 	2
uniformed       	50.0 	2
unintentional   	50.0 	2
unload          	50.0 	2
unshorn         	50.0 	2
unsolved        	50.0 	2
untrammelled    	50.0 	2
unwrapped       	50.0 	2
uphill          	50.0 	2
upso            	50.0 	2
usufruct        	50.0 	2
utilize         	50.0 	2
utters          	50.0 	2
variegated      	50.0 	2
vases           	50.0 	2
vats            	50.0 	2
vehement        	50.0 	2
ventriloquists  	50.0 	2
vial            	50.0 	2
viands          	50.0 	2
villany         	50.0 	2
vincennes       	50.0 	2
vineyard        	50.0 	2
visceral        	50.0 	2
viscount        	50.0 	2
vive            	50.0 	2
vouchsafe       	50.0 	2
waggons         	50.0 	2
wails           	50.0 	2
walkers         	50.0 	2
walton          	50.0 	2
waltz           	50.0 	2
wardrobes       	50.0 	2
warily          	50.0 	2
warty           	50.0 	2
wastes          	50.0 	2
waterproof      	50.0 	2
waterworks      	50.0 	2
watsons         	50.0 	2
waylaid         	50.0 	2
weal            	50.0 	2
webbs           	50.0 	2
wedded          	50.0 	2
wedges          	50.0 	2
weighs          	50.0 	2
weighty         	50.0 	2
weld            	50.0 	2
welled          	50.0 	2
wendell         	50.0 	2
wetter          	50.0 	2
whipper         	50.0 	2
whirlpool       	50.0 	2
whisperings     	50.0 	2
whitcomb        	50.0 	2
whoa            	50.0 	2
whoso           	50.0 	2
wield           	50.0 	2
willy           	50.0 	2
wirthin         	50.0 	2
witherin        	50.0 	2
withstood       	50.0 	2
wixted          	50.0 	2
wonted          	50.0 	2
woodpeckers     	50.0 	2
wreathing       	50.0 	2
wreckage        	50.0 	2
wrested         	50.0 	2
wringing        	50.0 	2
yahkuk          	50.0 	2
yank            	50.0 	2
yarns           	50.0 	2
yearn           	50.0 	2
yoshitomo       	50.0 	2
zabels          	50.0 	2
zoological      	50.0 	2
zwyny           	50.0 	2
quarles         	52.0 	33
ali             	52.0 	29
hare            	52.0 	27
hay             	52.0 	25
redcoat         	52.0 	21
grey            	53.0 	62
p               	53.0 	19
barry           	53.0 	17
ex              	53.0 	15
fore            	53.0 	15
hardquanonne    	53.0 	15
marvellous      	53.0 	15
weighed         	53.0 	15
wheres          	53.0 	15
awe             	54.0 	24
abbe            	54.0 	13
armor           	54.0 	13
fare            	54.0 	13
ventnor         	54.0 	13
aint            	55.0 	42
natasha         	55.0 	42
bibbs           	55.0 	22
blausser        	55.0 	11
dost            	55.0 	11
ducks           	55.0 	11
fiend           	55.0 	11
orpheus         	55.0 	11
patients        	55.0 	11
rheumatism      	55.0 	11
sanch           	55.0 	11
sighs           	55.0 	11
site            	55.0 	11
truths          	55.0 	11
phantom         	56.0 	18
sire            	56.0 	18
hosts           	56.0 	16
moose           	56.0 	16
cheltenham      	56.0 	9
colchis         	56.0 	9
gains           	56.0 	9
godmother       	56.0 	9
harbour         	56.0 	9
labors          	56.0 	9
rag             	56.0 	9
sighing         	56.0 	9
tanner          	56.0 	9
tenaya          	56.0 	9
thyself         	56.0 	9
wadman          	56.0 	9
whiskey         	56.0 	9
id              	57.0 	105
whilst          	57.0 	35
beth            	57.0 	28
rex             	57.0 	21
asks            	57.0 	14
clavier         	57.0 	14
gloody          	57.0 	14
philips         	57.0 	14
wigan           	57.0 	14
afar            	57.0 	7
array           	57.0 	7
booty           	57.0 	7
cannons         	57.0 	7
clenched        	57.0 	7
crevasses       	57.0 	7
deluge          	57.0 	7
demonstrations  	57.0 	7
edna            	57.0 	7
elmhurst        	57.0 	7
favours         	57.0 	7
gardeners       	57.0 	7
hairy           	57.0 	7
heeded          	57.0 	7
heiress         	57.0 	7
hoary           	57.0 	7
hop             	57.0 	7
hurts           	57.0 	7
idol            	57.0 	7
incomplete      	57.0 	7
lowder          	57.0 	7
messiah         	57.0 	7
muff            	57.0 	7
protests        	57.0 	7
rap             	57.0 	7
tame            	57.0 	7
tests           	57.0 	7
threaten        	57.0 	7
veils           	57.0 	7
witch           	57.0 	7
re              	58.0 	36
centre          	58.0 	33
thine           	58.0 	24
bates           	58.0 	19
charley         	58.0 	19
herod           	58.0 	19
mourning        	58.0 	19
bud             	58.0 	12
coulson         	58.0 	12
damned          	58.0 	12
mused           	58.0 	12
underwater      	58.0 	12
thy             	59.0 	187
honour          	59.0 	96
coronel         	59.0 	70
tis             	59.0 	41
borg            	59.0 	17
forever         	60.0 	43
fur             	60.0 	30
neighbourhood   	60.0 	25
whither         	60.0 	20
artists         	60.0 	15
ethel           	60.0 	15
g               	60.0 	15
gerard          	60.0 	15
hen             	60.0 	15
lufton          	60.0 	15
advantageous    	60.0 	10
albany          	60.0 	10
anita           	60.0 	10
anna            	60.0 	10
azure           	60.0 	10
haynes          	60.0 	10
hillside        	60.0 	10
jessica         	60.0 	10
menstruating    	60.0 	10
morgeson        	60.0 	10
shaws           	60.0 	10
sybil           	60.0 	10
veiled          	60.0 	10
affirmed        	60.0 	5
aids            	60.0 	5
anklet          	60.0 	5
applies         	60.0 	5
arc             	60.0 	5
averted         	60.0 	5
bagpipes        	60.0 	5
beads           	60.0 	5
bends           	60.0 	5
bishops         	60.0 	5
bloodhounds     	60.0 	5
boon            	60.0 	5
brazilian       	60.0 	5
builds          	60.0 	5
campeachy       	60.0 	5
clark           	60.0 	5
classed         	60.0 	5
colder          	60.0 	5
cometh          	60.0 	5
costs           	60.0 	5
counters        	60.0 	5
cowper          	60.0 	5
crab            	60.0 	5
criticise       	60.0 	5
crumb           	60.0 	5
cutters         	60.0 	5
czerlaski       	60.0 	5
decorum         	60.0 	5
despatched      	60.0 	5
distrust        	60.0 	5
endeavouring    	60.0 	5
enigmas         	60.0 	5
ensure          	60.0 	5
fermain         	60.0 	5
fickle          	60.0 	5
flavor          	60.0 	5
flycatcher      	60.0 	5
footlights      	60.0 	5
