Word            	Accuracy 	Count
asked           	96.0 	150
new             	96.0 	136
going           	96.0 	135
work            	96.0 	120
each            	96.0 	113
heart           	96.0 	105
side            	96.0 	104
course          	96.0 	94
word            	96.0 	85
says            	96.0 	84
want            	96.0 	83
answered        	96.0 	82
since           	96.0 	82
captain         	96.0 	78
does            	96.0 	74
miss            	96.0 	74
cant            	96.0 	69
power           	96.0 	69
keep            	96.0 	68
answer          	96.0 	55
truth           	96.0 	55
above           	96.0 	53
prince          	96.0 	53
soul            	96.0 	53
passed          	96.0 	52
show            	96.0 	52
strong          	96.0 	49
coming          	96.0 	48
sight           	96.0 	48
wont            	96.0 	47
doubt           	96.0 	46
early           	96.0 	46
hair            	96.0 	46
bread           	96.0 	28
dinner          	96.0 	28
effort          	96.0 	28
french          	96.0 	28
knows           	96.0 	28
charge          	96.0 	27
miles           	96.0 	27
mouth           	96.0 	27
opinion         	96.0 	27
promise         	96.0 	27
quiet           	96.0 	27
spite           	96.0 	27
thank           	96.0 	27
waiting         	96.0 	27
watch           	96.0 	27
wrote           	96.0 	27
beat            	96.0 	26
everybody       	96.0 	26
grass           	96.0 	26
office          	96.0 	26
asleep          	96.0 	25
couldnt         	96.0 	25
filled          	96.0 	25
freedom         	96.0 	25
leaving         	96.0 	25
observed        	96.0 	25
peter           	96.0 	25
remembered      	96.0 	25
dry             	96.0 	24
glass           	96.0 	24
journey         	96.0 	24
moral           	96.0 	24
occasion        	96.0 	24
phronsie        	96.0 	24
sixty           	96.0 	24
threw           	96.0 	24
whispered       	96.0 	24
anne            	96.0 	23
especially      	96.0 	23
evidently       	96.0 	23
length          	96.0 	23
it              	97.0 	2390
as              	97.0 	1576
on              	97.0 	1182
at              	97.0 	1152
they            	97.0 	939
have            	97.0 	921
were            	97.0 	738
will            	97.0 	576
do              	97.0 	482
into            	97.0 	453
now             	97.0 	420
some            	97.0 	369
like            	97.0 	354
did             	97.0 	340
than            	97.0 	320
upon            	97.0 	320
know            	97.0 	309
any             	97.0 	303
two             	97.0 	296
how             	97.0 	286
over            	97.0 	278
here            	97.0 	266
great           	97.0 	258
these           	97.0 	235
life            	97.0 	211
may             	97.0 	199
still           	97.0 	189
long            	97.0 	188
might           	97.0 	172
hand            	97.0 	159
love            	97.0 	156
place           	97.0 	154
another         	97.0 	147
father          	97.0 	147
saw             	97.0 	145
door            	97.0 	118
done            	97.0 	113
looked          	97.0 	112
seemed          	97.0 	108
better          	97.0 	99
felt            	97.0 	97
world           	97.0 	96
replied         	97.0 	88
however         	97.0 	87
looking         	97.0 	77
use             	97.0 	77
order           	97.0 	75
care            	97.0 	74
whom            	97.0 	74
help            	97.0 	73
lord            	97.0 	73
together        	97.0 	72
tree            	97.0 	70
sure            	97.0 	68
case            	97.0 	67
talk            	97.0 	65
rather          	97.0 	64
five            	97.0 	63
wish            	97.0 	62
ask             	97.0 	61
sat             	97.0 	60
saying          	97.0 	60
street          	97.0 	60
lay             	97.0 	58
making          	97.0 	58
eighteen        	97.0 	40
faith           	97.0 	40
fellow          	97.0 	40
form            	97.0 	40
pretty          	97.0 	40
tears           	97.0 	40
whatever        	97.0 	40
strength        	97.0 	39
beauty          	97.0 	38
exclaimed       	97.0 	38
food            	97.0 	38
neither         	97.0 	38
please          	97.0 	38
school          	97.0 	38
cause           	97.0 	37
died            	97.0 	37
happened        	97.0 	37
heaven          	97.0 	37
natural         	97.0 	37
smile           	97.0 	37
spirit          	97.0 	37
idea            	97.0 	36
living          	97.0 	36
real            	97.0 	35
trouble         	97.0 	35
box             	97.0 	34
broken          	97.0 	34
private         	97.0 	34
account         	97.0 	33
follow          	97.0 	33
appearance      	97.0 	32
drink           	97.0 	32
struck          	97.0 	32
talking         	97.0 	32
age             	97.0 	31
christ          	97.0 	31
minute          	97.0 	31
object          	97.0 	31
pay             	97.0 	31
persons         	97.0 	31
self            	97.0 	31
success         	97.0 	31
battle          	97.0 	30
change          	97.0 	30
desire          	97.0 	30
lived           	97.0 	30
paid            	97.0 	30
remained        	97.0 	30
cousin          	97.0 	29
effect          	97.0 	29
empty           	97.0 	29
forth           	97.0 	29
golden          	97.0 	29
kings           	97.0 	29
pale            	97.0 	29
silver          	97.0 	29
wished          	97.0 	29
the             	98.0 	12789
i               	98.0 	3035
that            	98.0 	2568
his             	98.0 	2048
you             	98.0 	1772
with            	98.0 	1716
for             	98.0 	1662
had             	98.0 	1496
not             	98.0 	1424
her             	98.0 	1349
him             	98.0 	975
all             	98.0 	929
so              	98.0 	786
said            	98.0 	773
no              	98.0 	700
we              	98.0 	638
when            	98.0 	612
what            	98.0 	611
if              	98.0 	582
who             	98.0 	577
would           	98.0 	573
them            	98.0 	570
then            	98.0 	560
out             	98.0 	551
about           	98.0 	366
time            	98.0 	355
only            	98.0 	306
good            	98.0 	295
down            	98.0 	286
must            	98.0 	259
should          	98.0 	256
say             	98.0 	250
way             	98.0 	238
mr              	98.0 	236
much            	98.0 	232
day             	98.0 	228
come            	98.0 	221
went            	98.0 	221
shall           	98.0 	204
dont            	98.0 	203
back            	98.0 	194
away            	98.0 	193
make            	98.0 	193
most            	98.0 	189
think           	98.0 	186
last            	98.0 	178
eyes            	98.0 	177
being           	98.0 	172
those           	98.0 	170
take            	98.0 	165
why             	98.0 	164
yes             	98.0 	164
get             	98.0 	162
face            	98.0 	154
mother          	98.0 	150
once            	98.0 	146
give            	98.0 	144
right           	98.0 	139
though          	98.0 	136
same            	98.0 	124
sir             	98.0 	123
also            	98.0 	120
home            	98.0 	113
herself         	98.0 	110
death           	98.0 	104
quite           	98.0 	104
seen            	98.0 	102
heard           	98.0 	101
moment          	98.0 	99
far             	98.0 	96
woman           	98.0 	94
find            	98.0 	90
half            	98.0 	90
nor             	98.0 	90
water           	98.0 	86
cried           	98.0 	83
days            	98.0 	82
wife            	98.0 	66
less            	98.0 	63
money           	98.0 	63
large           	98.0 	62
means           	98.0 	62
present         	98.0 	62
ready           	98.0 	62
table           	98.0 	62
hope            	98.0 	61
near            	98.0 	61
understand      	98.0 	61
whose           	98.0 	60
times           	98.0 	58
within          	98.0 	58
manner          	98.0 	57
body            	98.0 	56
evening         	98.0 	56
family          	98.0 	56
least           	98.0 	56
lost            	98.0 	55
city            	98.0 	54
story           	98.0 	54
certain         	98.0 	53
fear            	98.0 	53
fine            	98.0 	53
reason          	98.0 	53
dark            	98.0 	52
added           	98.0 	51
doctor          	98.0 	51
kept            	98.0 	51
feet            	98.0 	50
longer          	98.0 	50
suppose         	98.0 	50
position        	98.0 	48
sent            	98.0 	48
church          	98.0 	47
question        	98.0 	47
ran             	98.0 	47
thousand        	98.0 	47
cold            	98.0 	46
cut             	98.0 	46
different       	98.0 	46
need            	98.0 	46
across          	98.0 	45
general         	98.0 	45
met             	98.0 	45
person          	98.0 	45
return          	98.0 	44
saint           	98.0 	44
later           	98.0 	43
remember        	98.0 	43
chair           	98.0 	42
continued       	98.0 	42
point           	98.0 	42
service         	98.0 	42
sort            	98.0 	42
blue            	98.0 	41
glad            	98.0 	41
yourself        	98.0 	41
of              	99.0 	6287
to              	99.0 	5597
he              	99.0 	2626
was             	99.0 	2506
but             	99.0 	1361
she             	99.0 	1178
my              	99.0 	976
by              	99.0 	875
which           	99.0 	801
from            	99.0 	760
been            	99.0 	549
could           	99.0 	417
very            	99.0 	364
well            	99.0 	346
made            	99.0 	309
after           	99.0 	299
see             	99.0 	294
can             	99.0 	280
before          	99.0 	274
go              	99.0 	231
again           	99.0 	204
even            	99.0 	199
put             	99.0 	163
people          	99.0 	161
three           	99.0 	161
many            	99.0 	160
tell            	99.0 	155
yet             	99.0 	154
under           	99.0 	146
while           	99.0 	138
always          	99.0 	137
look            	99.0 	137
young           	99.0 	135
because         	99.0 	122
things          	99.0 	113
enough          	99.0 	110
years           	99.0 	107
myself          	99.0 	101
began           	99.0 	93
knew            	99.0 	93
both            	99.0 	88
lady            	99.0 	88
taken           	99.0 	86
whole           	99.0 	86
name            	99.0 	85
anything        	99.0 	84
best            	99.0 	84
morning         	99.0 	84
voice           	99.0 	83
country         	99.0 	81
till            	99.0 	77
cannot          	99.0 	76
therefore       	99.0 	76
having          	99.0 	75
kind            	99.0 	74
girl            	99.0 	73
almost          	99.0 	70
friends         	99.0 	70
already         	99.0 	69
believe         	99.0 	69
be              	100.0 	1219
me              	100.0 	888
more            	100.0 	434
little          	100.0 	405
came            	100.0 	263
never           	100.0 	251
such            	100.0 	232
own             	100.0 	225
first           	100.0 	222
himself         	100.0 	204
without         	100.0 	184
nothing         	100.0 	156
took            	100.0 	138
found           	100.0 	136
gave            	100.0 	129
something       	100.0 	123
soon            	100.0 	111
few             	100.0 	103
against         	100.0 	94
between         	100.0 	91
among           	100.0 	89
indeed          	100.0 	85
others          	100.0 	82
hundred         	100.0 	78
gone            	100.0 	74
true            	100.0 	73
themselves      	100.0 	72
perhaps         	100.0 	71
fell            	100.0 	70
children        	100.0 	69
speak           	100.0 	69
fact            	100.0 	68
alone           	100.0 	65
child           	100.0 	63
become          	100.0 	61
behind          	100.0 	61
black           	100.0 	61
everything      	100.0 	58
along           	100.0 	57
entered         	100.0 	56
sometimes       	100.0 	56
used            	100.0 	56
second          	100.0 	55
nature          	100.0 	54
feel            	100.0 	53
army            	100.0 	52
human           	100.0 	52
known           	100.0 	52
became          	100.0 	51
itself          	100.0 	51
happy           	100.0 	50
ten             	100.0 	50
six             	100.0 	49
able            	100.0 	48
heavy           	100.0 	48
spoke           	100.0 	48
reached         	100.0 	47
sense           	100.0 	47
suddenly        	100.0 	47
arms            	100.0 	46
either          	100.0 	46
ground          	100.0 	46
tried           	100.0 	46
bring           	100.0 	45
hours           	100.0 	45
several         	100.0 	45
pleasure        	100.0 	44
short           	100.0 	44
beautiful       	100.0 	43
husband         	100.0 	42
river           	100.0 	42
carried         	100.0 	41
daughter        	100.0 	41
deep            	100.0 	41
none            	100.0 	41
subject         	100.0 	41
hardly          	100.0 	40
danger          	100.0 	39
else            	100.0 	39
sound           	100.0 	39
year            	100.0 	39
party           	100.0 	38
rich            	100.0 	38
placed          	100.0 	37
trees           	100.0 	37
afraid          	100.0 	36
doing           	100.0 	36
getting         	100.0 	36
possible        	100.0 	36
seeing          	100.0 	36
besides         	100.0 	35
certainly       	100.0 	35
memory          	100.0 	35
speaking        	100.0 	35
started         	100.0 	35
thirty          	100.0 	35
business        	100.0 	34
front           	100.0 	34
