,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
2662,greeing,0.0,0.0,1,1
2663,greenbacks,0.0,0.0,1,1
2664,greenhorns,0.0,0.0,1,1
2665,greenton,0.0,100.0,1,1
2666,greenwood,0.0,100.0,1,1
2667,greys,0.0,0.0,1,1
2668,gribier,0.0,0.0,1,1
2669,grieving,0.0,100.0,1,1
2670,grimaced,0.0,0.0,1,1
2671,grimsby,0.0,100.0,1,1
2672,gringo,0.0,100.0,1,1
2673,grinnell,0.0,0.0,1,1
2674,grizzled,0.0,100.0,1,1
2675,groanin,0.0,0.0,1,1
2676,groom,0.0,100.0,1,1
2677,groomed,0.0,0.0,1,1
2678,grotesque,0.0,0.0,1,1
2679,grotto,0.0,100.0,1,1
2680,grouped,0.0,0.0,1,1
2681,grove,0.0,100.0,1,1
2682,gruesome,0.0,0.0,1,1
2683,gruffish,0.0,0.0,1,1
2684,grunted,0.0,100.0,1,1
2685,gudrun,0.0,0.0,1,1
2686,guhas,0.0,0.0,1,1
2687,guidest,0.0,0.0,1,1
2688,guild,0.0,0.0,1,1
2689,guiruns,0.0,0.0,1,1
2690,gulfs,0.0,0.0,1,1
2691,gully,0.0,0.0,1,1
2692,gulped,0.0,0.0,1,1
2693,gulph,0.0,0.0,1,1
2694,gush,0.0,100.0,1,1
2695,guttered,0.0,0.0,1,1
2696,guttural,0.0,0.0,1,1
2697,guy,0.0,100.0,1,1
2698,gwine,0.0,0.0,1,1
2699,gyirls,0.0,0.0,1,1
2700,gylingden,0.0,0.0,1,1
2701,h,0.0,0.0,1,1
2702,habutai,0.0,0.0,1,1
2703,hack,0.0,100.0,1,1
2704,hadda,0.0,0.0,1,1
2705,haddock,0.0,0.0,1,1
2706,hah,0.0,0.0,1,1
2707,haint,0.0,100.0,1,1
2708,hairdresser,0.0,0.0,1,1
2709,hakon,0.0,0.0,1,1
2710,haleys,0.0,0.0,1,1
2711,halloa,0.0,0.0,1,1
2712,halloo,0.0,0.0,1,1
2713,hals,0.0,0.0,1,1
2714,halstead,0.0,0.0,1,1
2715,halting,0.0,0.0,1,1
2716,halts,0.0,0.0,1,1
2717,halves,0.0,100.0,1,1
2718,ham,0.0,0.0,1,1
2719,hamlets,0.0,100.0,1,1
2720,hammers,0.0,100.0,1,1
2721,hampered,0.0,100.0,1,1
2722,hamptonshire,0.0,0.0,1,1
2723,han,0.0,0.0,1,1
2724,handier,0.0,0.0,1,1
2725,hangar,0.0,0.0,1,1
2726,hanged,0.0,0.0,1,1
2727,hanna,0.0,0.0,1,1
2728,haply,0.0,0.0,1,1
2729,harald,0.0,0.0,1,1
2730,harangue,0.0,0.0,1,1
2731,harangued,0.0,0.0,1,1
2732,harangues,0.0,0.0,1,1
2733,haranguing,0.0,0.0,1,1
2734,harboured,0.0,0.0,1,1
2735,hardware,0.0,0.0,1,1
2736,hardwigg,0.0,0.0,1,1
2737,harem,0.0,0.0,1,1
2738,hargrave,0.0,100.0,1,1
2739,harnessed,0.0,0.0,1,1
2740,harold,0.0,100.0,1,1
2741,harpies,0.0,0.0,1,1
2742,harts,0.0,0.0,1,1
2743,harveyswhich,0.0,0.0,1,1
2744,hashish,0.0,0.0,1,1
2745,hatchie,0.0,0.0,1,1
2746,hatching,0.0,100.0,1,1
2747,hatreds,0.0,100.0,1,1
2748,hattersley,0.0,0.0,1,1
2749,hatton,0.0,100.0,1,1
2750,haughtily,0.0,0.0,1,1
2751,haughtiness,0.0,100.0,1,1
2752,haunches,0.0,100.0,1,1
2753,haut,0.0,0.0,1,1
2754,haven,0.0,100.0,1,1
2755,haw,0.0,0.0,1,1
2756,hawed,0.0,0.0,1,1
2757,haworth,0.0,0.0,1,1
2758,hawtrey,0.0,0.0,1,1
2759,hayes,0.0,0.0,1,1
2760,hazewrapped,0.0,0.0,1,1
2761,headaches,0.0,100.0,1,1
2762,headlights,0.0,100.0,1,1
2763,headlongs,0.0,0.0,1,1
2764,headway,0.0,100.0,1,1
2765,healthful,0.0,100.0,1,1
2766,heaping,0.0,100.0,1,1
2767,heartbroken,0.0,0.0,1,1
2768,hearthstones,0.0,0.0,1,1
2769,heartiest,0.0,100.0,1,1
2770,heave,0.0,0.0,1,1
2771,heavenwards,0.0,0.0,1,1
2772,heaviest,0.0,100.0,1,1
2773,heeled,0.0,0.0,1,1
2774,heem,0.0,0.0,1,1
2775,heinous,0.0,0.0,1,1
2776,heirs,0.0,0.0,1,1
2777,helvin,0.0,0.0,1,1
2778,hennerberg,0.0,0.0,1,1
2779,hepsey,0.0,0.0,1,1
2780,heptarchies,0.0,0.0,1,1
2781,heracleitus,0.0,0.0,1,1
2782,herbivore,0.0,0.0,1,1
2783,herculean,0.0,0.0,1,1
2784,herdsmen,0.0,100.0,1,1
2785,heriot,0.0,0.0,1,1
2786,heriots,0.0,0.0,1,1
2787,herod,0.0,100.0,1,1
2788,herods,0.0,100.0,1,1
2789,heros,0.0,0.0,1,1
2790,hesitatingly,0.0,100.0,1,1
2791,heuchera,0.0,0.0,1,1
2792,heyday,0.0,0.0,1,1
2793,hickey,0.0,100.0,1,1
2794,hidalgo,0.0,0.0,1,1
2795,hides,0.0,100.0,1,1
2796,hied,0.0,0.0,1,1
2797,higgins,0.0,100.0,1,1
2798,highs,0.0,0.0,1,1
2799,highwayman,0.0,0.0,1,1
2800,hijaz,0.0,0.0,1,1
2801,hilliards,0.0,0.0,1,1
2802,hindfell,0.0,0.0,1,1
2803,hindoos,0.0,0.0,1,1
2804,hindus,0.0,100.0,1,1
2805,hinges,0.0,100.0,1,1
2806,hiss,0.0,0.0,1,1
2807,hisself,0.0,0.0,1,1
2808,historiographer,0.0,0.0,1,1
2809,hitch,0.0,100.0,1,1
2810,hits,0.0,100.0,1,1
2811,hochheimer,0.0,0.0,1,1
2812,hoe,0.0,0.0,1,1
2813,hogs,0.0,100.0,1,1
2814,holders,0.0,100.0,1,1
2815,holler,0.0,0.0,1,1
2816,holly,0.0,0.0,1,1
2817,homecoming,0.0,0.0,1,1
2818,homeless,0.0,100.0,1,1
2819,homepush,0.0,0.0,1,1
2820,homesick,0.0,100.0,1,1
2821,homeward,0.0,100.0,1,1
2822,homewards,0.0,100.0,1,1
2823,homoiousios,0.0,0.0,1,1
2824,homoousios,0.0,0.0,1,1
2825,honeysuckle,0.0,0.0,1,1
2826,hoo,0.0,0.0,1,1
2827,hooll,0.0,0.0,1,1
2828,hooted,0.0,100.0,1,1
2829,hopest,0.0,0.0,1,1
2830,hopkinss,0.0,100.0,1,1
2831,hopper,0.0,100.0,1,1
2832,horde,0.0,0.0,1,1
2833,horizontal,0.0,100.0,1,1
2834,horsehair,0.0,0.0,1,1
2835,horseplay,0.0,0.0,1,1
2836,hosts,0.0,100.0,1,1
2837,hotbed,0.0,0.0,1,1
2838,hotly,0.0,100.0,1,1
2839,hounds,0.0,100.0,1,1
2840,houndsditch,0.0,100.0,1,1
2841,houndsditchs,0.0,0.0,1,1
2842,housecleaning,0.0,0.0,1,1
2843,howls,0.0,100.0,1,1
2844,hows,0.0,0.0,1,1
2845,hudspeth,0.0,0.0,1,1
2846,hued,0.0,0.0,1,1
2847,hugely,0.0,100.0,1,1
2848,hughs,0.0,0.0,1,1
2849,hulking,0.0,100.0,1,1
2850,hull,0.0,0.0,1,1
2851,hulton,0.0,0.0,1,1
2852,humanitary,0.0,100.0,1,1
2853,humiliated,0.0,100.0,1,1
2854,humiliations,0.0,100.0,1,1
2855,humours,0.0,100.0,1,1
2856,hungary,0.0,100.0,1,1
2857,huntley,0.0,0.0,1,1
2858,hurons,0.0,0.0,1,1
2859,hurrah,0.0,0.0,1,1
2860,hurricane,0.0,100.0,1,1
2861,husbandmen,0.0,100.0,1,1
2862,hush,0.0,100.0,1,1
2863,huskily,0.0,100.0,1,1
2864,hussy,0.0,0.0,1,1
2865,hustle,0.0,0.0,1,1
2866,hustled,0.0,100.0,1,1
2867,hydras,0.0,0.0,1,1
2868,hypatia,0.0,100.0,1,1
2869,hypnotic,0.0,100.0,1,1
2870,hypodermic,0.0,100.0,1,1
2871,hypodermically,0.0,100.0,1,1
2872,hypothetical,0.0,100.0,1,1
2873,hysterically,0.0,0.0,1,1
2874,idiosyncratically,0.0,0.0,1,1
2875,idiotic,0.0,100.0,1,1
2876,idolatries,0.0,100.0,1,1
2877,idylls,0.0,0.0,1,1
2878,ifaith,0.0,0.0,1,1
2879,ifs,0.0,0.0,1,1
2880,ignomy,0.0,0.0,1,1
2881,ike,0.0,0.0,1,1
2882,il,0.0,0.0,1,1
2883,illiterate,0.0,100.0,1,1
2884,illuminates,0.0,100.0,1,1
2885,illumination,0.0,0.0,1,1
2886,illusive,0.0,0.0,1,1
2887,illustrative,0.0,100.0,1,1
2888,imagines,0.0,100.0,1,1
2889,imbecile,0.0,0.0,1,1
2890,imbibed,0.0,0.0,1,1
2891,imitation,0.0,100.0,1,1
2892,immanuels,0.0,0.0,1,1
2893,immature,0.0,100.0,1,1
2894,immobility,0.0,0.0,1,1
2895,immorality,0.0,100.0,1,1
2896,immortalise,0.0,0.0,1,1
2897,impara,0.0,0.0,1,1
2898,imperceptibly,0.0,100.0,1,1
2899,imperturbability,0.0,100.0,1,1
2900,impetuously,0.0,100.0,1,1
2901,implements,0.0,0.0,1,1
2902,importer,0.0,100.0,1,1
2903,imports,0.0,100.0,1,1
2904,imposed,0.0,0.0,1,1
2905,impost,0.0,100.0,1,1
2906,imprecation,0.0,100.0,1,1
2907,imprecations,0.0,100.0,1,1
2908,impressd,0.0,0.0,1,1
2909,impresses,0.0,100.0,1,1
2910,improvidence,0.0,100.0,1,1
2911,improvident,0.0,100.0,1,1
2912,improvisation,0.0,100.0,1,1
2913,improvise,0.0,100.0,1,1
2914,inaction,0.0,0.0,1,1
2915,inanimate,0.0,0.0,1,1
2916,incarcerating,0.0,100.0,1,1
2917,incertainty,0.0,0.0,1,1
2918,incidentally,0.0,100.0,1,1
2919,inclination,0.0,100.0,1,1
2920,incline,0.0,0.0,1,1
2921,include,0.0,100.0,1,1
2922,incomparable,0.0,100.0,1,1
2923,inconsistency,0.0,100.0,1,1
2924,incorrect,0.0,100.0,1,1
2925,incredulity,0.0,100.0,1,1
2926,incredulously,0.0,100.0,1,1
2927,inculpated,0.0,100.0,1,1
2928,independents,0.0,0.0,1,1
2929,indigenous,0.0,100.0,1,1
2930,indignantly,0.0,100.0,1,1
2931,indisposition,0.0,0.0,1,1
2932,indulged,0.0,0.0,1,1
2933,indulgent,0.0,100.0,1,1
2934,industrial,0.0,100.0,1,1
2935,inebriate,0.0,100.0,1,1
2936,inelastic,0.0,100.0,1,1
2937,inelegantly,0.0,100.0,1,1
2938,inequalities,0.0,100.0,1,1
2939,inert,0.0,0.0,1,1
2940,inexhausted,0.0,0.0,1,1
2941,inexorable,0.0,100.0,1,1
2942,inexorably,0.0,100.0,1,1
2943,inferentially,0.0,100.0,1,1
2944,infinitely,0.0,100.0,1,1
2945,infirm,0.0,100.0,1,1
2946,inflate,0.0,0.0,1,1
2947,infringes,0.0,100.0,1,1
2948,infuses,0.0,0.0,1,1
2949,ingeniously,0.0,100.0,1,1
2950,ingratiatingly,0.0,100.0,1,1
2951,iniquities,0.0,100.0,1,1
2952,iniquity,0.0,0.0,1,1
2953,injuries,0.0,100.0,1,1
2954,innate,0.0,100.0,1,1
2955,innes,0.0,0.0,1,1
2956,inquiringly,0.0,100.0,1,1
2957,insane,0.0,100.0,1,1
2958,inscription,0.0,100.0,1,1
2959,insecurity,0.0,100.0,1,1
2960,inshallah,0.0,0.0,1,1
2961,insinuating,0.0,100.0,1,1
2962,insoluble,0.0,100.0,1,1
2963,insomuch,0.0,0.0,1,1
2964,inspires,0.0,100.0,1,1
2965,instants,0.0,0.0,1,1
2966,instincts,0.0,100.0,1,1
2967,insufficient,0.0,100.0,1,1
2968,insulting,0.0,100.0,1,1
2969,intellectually,0.0,100.0,1,1
2970,intenser,0.0,0.0,1,1
2971,interchange,0.0,100.0,1,1
2972,interference,0.0,100.0,1,1
2973,intermeddling,0.0,100.0,1,1
2974,intermission,0.0,0.0,1,1
2975,intermittent,0.0,100.0,1,1
2976,international,0.0,100.0,1,1
2977,interpolations,0.0,100.0,1,1
2978,interrogative,0.0,100.0,1,1
2979,intersected,0.0,100.0,1,1
2980,intimates,0.0,100.0,1,1
2981,intolerancy,0.0,0.0,1,1
2982,intrudes,0.0,0.0,1,1
2983,invalides,0.0,100.0,1,1
2984,invincible,0.0,100.0,1,1
2985,invoke,0.0,100.0,1,1
2986,ippolit,0.0,0.0,1,1
2987,ipsa,0.0,100.0,1,1
2988,irate,0.0,100.0,1,1
2989,ire,0.0,0.0,1,1
2990,irene,0.0,0.0,1,1
2991,iridescent,0.0,100.0,1,1
2992,iris,0.0,100.0,1,1
2993,irksome,0.0,0.0,1,1
2994,irresistibly,0.0,100.0,1,1
2995,irresolution,0.0,0.0,1,1
2996,irreverence,0.0,100.0,1,1
2997,irreverently,0.0,0.0,1,1
2998,irritability,0.0,100.0,1,1
2999,irwine,0.0,0.0,1,1
3000,isidore,0.0,0.0,1,1
3001,islam,0.0,0.0,1,1
3002,islamised,0.0,100.0,1,1
3003,islanders,0.0,100.0,1,1
3004,israelites,0.0,100.0,1,1
3005,itch,0.0,0.0,1,1
3006,ivanovitchs,0.0,0.0,1,1
3007,ivanovna,0.0,100.0,1,1
3008,izzys,0.0,0.0,1,1
3009,jackman,0.0,0.0,1,1
3010,jak,0.0,0.0,1,1
3011,jakeys,0.0,0.0,1,1
3012,jamieson,0.0,0.0,1,1
3013,janeero,0.0,0.0,1,1
3014,jangling,0.0,0.0,1,1
3015,jansenist,0.0,100.0,1,1
3016,jaunt,0.0,0.0,1,1
3017,jedge,0.0,0.0,1,1
3018,jeeringly,0.0,100.0,1,1
3019,jehoash,0.0,0.0,1,1
3020,jehu,0.0,0.0,1,1
3021,jems,0.0,100.0,1,1
3022,jenks,0.0,100.0,1,1
3023,jeopardy,0.0,100.0,1,1
3024,jericho,0.0,100.0,1,1
3025,jerry,0.0,100.0,1,1
3026,jest,0.0,0.0,1,1
3027,jew,0.0,0.0,1,1
3028,jewellery,0.0,0.0,1,1
3029,jewelry,0.0,0.0,1,1
3030,jilt,0.0,0.0,1,1
3031,jimmie,0.0,0.0,1,1
3032,jingo,0.0,0.0,1,1
3033,jis,0.0,0.0,1,1
3034,joannas,0.0,0.0,1,1
3035,jocundity,0.0,0.0,1,1
3036,joggled,0.0,100.0,1,1
3037,johnston,0.0,100.0,1,1
3038,joining,0.0,100.0,1,1
3039,jointly,0.0,100.0,1,1
3040,jokingly,0.0,100.0,1,1
3041,josephine,0.0,100.0,1,1
3042,joshua,0.0,0.0,1,1
3043,josie,0.0,100.0,1,1
3044,journalism,0.0,100.0,1,1
3045,journalists,0.0,100.0,1,1
3046,jouvins,0.0,0.0,1,1
3047,jugs,0.0,100.0,1,1
3048,juices,0.0,100.0,1,1
3049,jus,0.0,0.0,1,1
3050,justifies,0.0,100.0,1,1
3051,justinian,0.0,100.0,1,1
3052,kaluga,0.0,0.0,1,1
3053,kamar,0.0,0.0,1,1
3054,karamazovs,0.0,0.0,1,1
3055,karenina,0.0,100.0,1,1
3056,kates,0.0,100.0,1,1
3057,kazi,0.0,100.0,1,1
3058,kedem,0.0,0.0,1,1
3059,keepers,0.0,100.0,1,1
3060,keogh,0.0,0.0,1,1
3061,kerstall,0.0,0.0,1,1
3062,khan,0.0,0.0,1,1
3063,khosala,0.0,0.0,1,1
3064,kicked,0.0,100.0,1,1
3065,kindest,0.0,100.0,1,1
3066,kinsfolk,0.0,100.0,1,1
3067,kinsman,0.0,100.0,1,1
3068,kirkleatham,0.0,0.0,1,1
3069,kirtland,0.0,100.0,1,1
3070,kleptomania,0.0,100.0,1,1
3071,kleptomaniac,0.0,0.0,1,1
3072,knapsacks,0.0,100.0,1,1
3073,kneading,0.0,0.0,1,1
3074,knobbly,0.0,0.0,1,1
3075,knots,0.0,100.0,1,1
3076,knotty,0.0,0.0,1,1
3077,knuckles,0.0,100.0,1,1
3078,kolya,0.0,0.0,1,1
3079,kondh,0.0,0.0,1,1
3080,laborer,0.0,100.0,1,1
3081,labouring,0.0,100.0,1,1
3082,lachryma,0.0,0.0,1,1
3083,lackey,0.0,0.0,1,1
3084,lackeys,0.0,0.0,1,1
3085,lacqueys,0.0,0.0,1,1
3086,lacrima,0.0,0.0,1,1
3087,laddies,0.0,100.0,1,1
3088,lakshmans,0.0,0.0,1,1
3089,lallie,0.0,0.0,1,1
3090,lambent,0.0,100.0,1,1
3091,lame,0.0,100.0,1,1
3092,lamplit,0.0,0.0,1,1
3093,landlord,0.0,100.0,1,1
3094,landowners,0.0,100.0,1,1
3095,landsman,0.0,0.0,1,1
3096,lanthorn,0.0,100.0,1,1
3097,largesse,0.0,0.0,1,1
3098,larkins,0.0,100.0,1,1
3099,larrey,0.0,0.0,1,1
3100,larry,0.0,100.0,1,1
3101,larva,0.0,0.0,1,1
3102,larvae,0.0,0.0,1,1
3103,latched,0.0,100.0,1,1
3104,latent,0.0,100.0,1,1
3105,lath,0.0,100.0,1,1
3106,lattices,0.0,100.0,1,1
3107,laudable,0.0,0.0,1,1
3108,laughs,0.0,0.0,1,1
3109,laurels,0.0,100.0,1,1
3110,leadership,0.0,100.0,1,1
3111,leadpencil,0.0,0.0,1,1
3112,leak,0.0,0.0,1,1
3113,leapt,0.0,0.0,1,1
3114,learns,0.0,0.0,1,1
3115,leathern,0.0,0.0,1,1
3116,lecompton,0.0,0.0,1,1
3117,leeches,0.0,0.0,1,1
3118,leer,0.0,0.0,1,1
3119,leetle,0.0,0.0,1,1
3120,lefrank,0.0,0.0,1,1
3121,legally,0.0,100.0,1,1
3122,legged,0.0,100.0,1,1
3123,leigh,0.0,0.0,1,1
3124,leightons,0.0,0.0,1,1
3125,lemme,0.0,0.0,1,1
3126,lenoir,0.0,0.0,1,1
3127,leocadi,0.0,0.0,1,1
3128,leonidas,0.0,0.0,1,1
3129,lessened,0.0,100.0,1,1
3130,lessens,0.0,0.0,1,1
3131,lettys,0.0,0.0,1,1
3132,leviticus,0.0,100.0,1,1
3133,lewis,0.0,0.0,1,1
3134,liaison,0.0,100.0,1,1
3135,libano,0.0,0.0,1,1
3136,lice,0.0,0.0,1,1
3137,lichen,0.0,0.0,1,1
3138,lickin,0.0,0.0,1,1
3139,liedenbrock,0.0,0.0,1,1
3140,ligatures,0.0,0.0,1,1
3141,lightened,0.0,0.0,1,1
3142,likeness,0.0,100.0,1,1
3143,likenesses,0.0,100.0,1,1
3144,liking,0.0,100.0,1,1
3145,lilly,0.0,0.0,1,1
3146,lillys,0.0,0.0,1,1
3147,lime,0.0,100.0,1,1
3148,limes,0.0,0.0,1,1
3149,lindens,0.0,0.0,1,1
3150,ling,0.0,0.0,1,1
3151,linger,0.0,100.0,1,1
3152,lingo,0.0,100.0,1,1
3153,link,0.0,100.0,1,1
3154,linkd,0.0,0.0,1,1
3155,linnells,0.0,0.0,1,1
3156,lions,0.0,100.0,1,1
3157,lisha,0.0,0.0,1,1
3158,listener,0.0,100.0,1,1
3159,liter,0.0,0.0,1,1
3160,literality,0.0,100.0,1,1
3161,livelihood,0.0,100.0,1,1
3162,livelong,0.0,100.0,1,1
3163,liveried,0.0,0.0,1,1
3164,lizabeth,0.0,0.0,1,1
3165,lizaveta,0.0,100.0,1,1
3166,lizy,0.0,0.0,1,1
3167,loads,0.0,100.0,1,1
3168,loafing,0.0,0.0,1,1
3169,loathe,0.0,100.0,1,1
3170,loathes,0.0,100.0,1,1
3171,locate,0.0,100.0,1,1
3172,locks,0.0,100.0,1,1
3173,loincloth,0.0,0.0,1,1
3174,lombroso,0.0,0.0,1,1
3175,lone,0.0,0.0,1,1
3176,lonesome,0.0,100.0,1,1
3177,lonesomeness,0.0,100.0,1,1
3178,longum,0.0,0.0,1,1
3179,lookd,0.0,0.0,1,1
3180,looketh,0.0,0.0,1,1
3181,looping,0.0,0.0,1,1
3182,loquacity,0.0,100.0,1,1
3183,lordships,0.0,0.0,1,1
3184,loreen,0.0,0.0,1,1
3185,loreens,0.0,0.0,1,1
3186,lorn,0.0,0.0,1,1
3187,lorne,0.0,0.0,1,1
3188,louisiana,0.0,100.0,1,1
3189,lous,0.0,0.0,1,1
3190,lovel,0.0,0.0,1,1
3191,lucas,0.0,100.0,1,1
3192,lucias,0.0,0.0,1,1
3193,luckless,0.0,100.0,1,1
3194,lucrative,0.0,100.0,1,1
3195,lucretius,0.0,100.0,1,1
3196,luis,0.0,0.0,1,1
3197,lulls,0.0,0.0,1,1
3198,lunched,0.0,100.0,1,1
3199,lure,0.0,0.0,1,1
3200,luscious,0.0,100.0,1,1
3201,lustily,0.0,100.0,1,1
3202,lustre,0.0,0.0,1,1
3203,lyar,0.0,0.0,1,1
3204,lycophron,0.0,0.0,1,1
3205,lynches,0.0,0.0,1,1
3206,lynchings,0.0,0.0,1,1
3207,lyre,0.0,0.0,1,1
3208,lysimachus,0.0,0.0,1,1
3209,mabel,0.0,0.0,1,1
3210,mabillon,0.0,0.0,1,1
3211,macdonalds,0.0,0.0,1,1
3212,macklewains,0.0,0.0,1,1
3213,madames,0.0,0.0,1,1
3214,madeira,0.0,0.0,1,1
3215,madhouse,0.0,0.0,1,1
3216,madrid,0.0,0.0,1,1
3217,magh,0.0,0.0,1,1
3218,magnifies,0.0,100.0,1,1
3219,magnifying,0.0,100.0,1,1
3220,mahabharata,0.0,0.0,1,1
3221,mahometan,0.0,100.0,1,1
3222,maidenly,0.0,100.0,1,1
3223,maine,0.0,0.0,1,1
3224,mainsail,0.0,0.0,1,1
3225,majestick,0.0,0.0,1,1
3226,makar,0.0,0.0,1,1
3227,maker,0.0,100.0,1,1
3228,male,0.0,100.0,1,1
3229,malevolent,0.0,100.0,1,1
3230,maliciously,0.0,100.0,1,1
3231,malicorne,0.0,0.0,1,1
3232,malicornes,0.0,0.0,1,1
3233,malignities,0.0,100.0,1,1
3234,mall,0.0,0.0,1,1
3235,malnutrition,0.0,100.0,1,1
3236,mamie,0.0,0.0,1,1
3237,mammoth,0.0,100.0,1,1
3238,mamochkas,0.0,0.0,1,1
3239,manacles,0.0,100.0,1,1
3240,manasseh,0.0,0.0,1,1
3241,manchester,0.0,100.0,1,1
3242,mane,0.0,0.0,1,1
3243,mangelwurzel,0.0,0.0,1,1
3244,mangelwurzelshire,0.0,0.0,1,1
3245,maniacs,0.0,100.0,1,1
3246,manicamp,0.0,0.0,1,1
3247,manichaeans,0.0,0.0,1,1
3248,manna,0.0,0.0,1,1
3249,manoeuvring,0.0,0.0,1,1
3250,manservant,0.0,100.0,1,1
3251,mantelpiece,0.0,0.0,1,1
3252,mar,0.0,100.0,1,1
3253,marais,0.0,0.0,1,1
3254,marginal,0.0,100.0,1,1
3255,marianne,0.0,100.0,1,1
3256,marillas,0.0,0.0,1,1
3257,marker,0.0,0.0,1,1
3258,markers,0.0,100.0,1,1
3259,marlboroughs,0.0,0.0,1,1
3260,marshals,0.0,0.0,1,1
3261,marspeaker,0.0,0.0,1,1
3262,marsport,0.0,0.0,1,1
3263,martigny,0.0,0.0,1,1
3264,martyrs,0.0,100.0,1,1
3265,marveled,0.0,0.0,1,1
3266,masked,0.0,0.0,1,1
3267,mason,0.0,100.0,1,1
3268,mastered,0.0,100.0,1,1
3269,masterly,0.0,0.0,1,1
3270,match,0.0,100.0,1,1
3271,matchmaking,0.0,0.0,1,1
3272,materialised,0.0,0.0,1,1
3273,matey,0.0,0.0,1,1
3274,mating,0.0,100.0,1,1
3275,mattock,0.0,0.0,1,1
3276,mausoleum,0.0,0.0,1,1
3277,mayor,0.0,0.0,1,1
3278,mazumdars,0.0,0.0,1,1
3279,meadowcroft,0.0,100.0,1,1
3280,meadowcrofts,0.0,0.0,1,1
3281,mealyback,0.0,0.0,1,1
3282,measurable,0.0,100.0,1,1
3283,meath,0.0,100.0,1,1
3284,mebby,0.0,0.0,1,1
3285,mechanical,0.0,100.0,1,1
3286,median,0.0,100.0,1,1
3287,medicaments,0.0,100.0,1,1
3288,meditated,0.0,100.0,1,1
3289,mediums,0.0,100.0,1,1
3290,melas,0.0,0.0,1,1
3291,melodramatist,0.0,100.0,1,1
3292,melts,0.0,100.0,1,1
3293,membrane,0.0,100.0,1,1
3294,mementos,0.0,100.0,1,1
3295,memorial,0.0,100.0,1,1
3296,menacing,0.0,100.0,1,1
3297,mentions,0.0,100.0,1,1
3298,menus,0.0,0.0,1,1
3299,mer,0.0,0.0,1,1
3300,mercies,0.0,100.0,1,1
3301,merneptah,0.0,0.0,1,1
3302,mersey,0.0,100.0,1,1
3303,meself,0.0,0.0,1,1
3304,messes,0.0,100.0,1,1
3305,mestiennes,0.0,0.0,1,1
3306,methinketh,0.0,0.0,1,1
3307,methinks,0.0,100.0,1,1
3308,metrodorus,0.0,100.0,1,1
3309,mettled,0.0,100.0,1,1
3310,mex,0.0,100.0,1,1
3311,mexicans,0.0,0.0,1,1
3312,microbe,0.0,100.0,1,1
3313,microscopic,0.0,100.0,1,1
3314,middling,0.0,100.0,1,1
3315,middy,0.0,0.0,1,1
3316,middys,0.0,0.0,1,1
3317,midriff,0.0,0.0,1,1
3318,midshipman,0.0,100.0,1,1
3319,midstream,0.0,0.0,1,1
3320,mightiness,0.0,100.0,1,1
3321,mihi,0.0,0.0,1,1
3322,mikes,0.0,0.0,1,1
3323,mildew,0.0,100.0,1,1
3324,mildewed,0.0,100.0,1,1
3325,milicents,0.0,0.0,1,1
3326,militated,0.0,100.0,1,1
3327,milked,0.0,0.0,1,1
3328,mill,0.0,100.0,1,1
3329,millers,0.0,100.0,1,1
3330,milliond,0.0,0.0,1,1
3331,millston,0.0,0.0,1,1
3332,milly,0.0,100.0,1,1
3333,milvain,0.0,100.0,1,1
3334,mimick,0.0,0.0,1,1
3335,minims,0.0,100.0,1,1
3336,minionette,0.0,100.0,1,1
3337,ministered,0.0,100.0,1,1
3338,minneapolis,0.0,100.0,1,1
3339,minnesota,0.0,100.0,1,1
3340,minnies,0.0,0.0,1,1
3341,misanthropy,0.0,100.0,1,1
3342,misapprehension,0.0,100.0,1,1
3343,misconception,0.0,100.0,1,1
3344,misconduct,0.0,100.0,1,1
3345,misdemeanor,0.0,100.0,1,1
3346,misled,0.0,100.0,1,1
3347,mississippian,0.0,0.0,1,1
3348,mistaking,0.0,100.0,1,1
3349,mistresses,0.0,100.0,1,1
3350,mite,0.0,0.0,1,1
3351,mocked,0.0,0.0,1,1
3352,mockery,0.0,100.0,1,1
3353,modocs,0.0,0.0,1,1
3354,moines,0.0,0.0,1,1
3355,moisten,0.0,100.0,1,1
3356,molasses,0.0,0.0,1,1
3357,molested,0.0,100.0,1,1
3358,moling,0.0,0.0,1,1
3359,moluccas,0.0,0.0,1,1
3360,mombi,0.0,0.0,1,1
3361,mommol,0.0,0.0,1,1
3362,monarchs,0.0,0.0,1,1
3363,monceux,0.0,0.0,1,1
3364,mongoose,0.0,0.0,1,1
3365,monica,0.0,0.0,1,1
3366,monkers,0.0,0.0,1,1
3367,monstrously,0.0,100.0,1,1
3368,montesquieu,0.0,0.0,1,1
3369,montfichets,0.0,0.0,1,1
3370,moods,0.0,100.0,1,1
3371,moonbeams,0.0,0.0,1,1
3372,moonflowers,0.0,0.0,1,1
3373,moore,0.0,0.0,1,1
3374,moored,0.0,0.0,1,1
3375,mop,0.0,0.0,1,1
3376,moped,0.0,100.0,1,1
3377,moraine,0.0,0.0,1,1
3378,moren,0.0,0.0,1,1
3379,morpheus,0.0,100.0,1,1
3380,mortals,0.0,100.0,1,1
3381,mortem,0.0,100.0,1,1
3382,mortificationthat,0.0,0.0,1,1
3383,mortis,0.0,0.0,1,1
3384,morven,0.0,100.0,1,1
