,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
5907,harm,100.0,100.0,17,17
5908,image,100.0,100.0,17,17
5909,important,100.0,94.0,17,17
5911,iron,100.0,100.0,17,17
5912,laughter,100.0,94.0,17,17
5913,learn,100.0,88.0,17,17
5914,loss,100.0,100.0,17,17
5915,particular,100.0,94.0,17,17
5916,particularly,100.0,100.0,17,17
5917,pity,100.0,94.0,17,17
5919,quietly,100.0,94.0,17,17
5921,satisfaction,100.0,100.0,17,17
5922,sky,100.0,100.0,17,17
5923,smiling,100.0,100.0,17,17
5924,somehow,100.0,100.0,17,17
5926,unhappy,100.0,100.0,17,17
5927,watching,100.0,100.0,17,17
5928,worked,100.0,94.0,17,17
5929,animal,100.0,88.0,16,16
5930,anxiety,100.0,100.0,16,16
5931,bent,100.0,100.0,16,16
5932,carriage,100.0,100.0,16,16
5934,considered,100.0,94.0,16,16
5935,dressed,100.0,100.0,16,16
5936,evidence,100.0,100.0,16,16
5937,fancy,100.0,94.0,16,16
5938,intended,100.0,100.0,16,16
5939,laughing,100.0,100.0,16,16
5941,meanwhile,100.0,88.0,16,16
5943,pocket,100.0,100.0,16,16
5944,roof,100.0,100.0,16,16
5945,sancho,100.0,94.0,16,16
5946,shoulder,100.0,100.0,16,16
5947,sick,100.0,75.0,16,16
5948,study,100.0,94.0,16,16
5950,sufficient,100.0,100.0,16,16
5952,trust,100.0,94.0,16,16
5953,advice,100.0,100.0,15,15
5954,angry,100.0,93.0,15,15
5955,beg,100.0,93.0,15,15
5956,building,100.0,100.0,15,15
5957,butter,100.0,87.0,15,15
5958,careful,100.0,100.0,15,15
5959,charming,100.0,100.0,15,15
5960,conscience,100.0,100.0,15,15
5961,consciousness,100.0,100.0,15,15
5962,consumption,100.0,100.0,15,15
5963,daily,100.0,100.0,15,15
5964,delighted,100.0,100.0,15,15
5965,divine,100.0,100.0,15,15
5967,enemy,100.0,100.0,15,15
5968,enjoy,100.0,100.0,15,15
5969,evident,100.0,87.0,15,15
5970,expressed,100.0,93.0,15,15
5971,extraordinary,100.0,100.0,15,15
5973,fate,100.0,100.0,15,15
5974,foolish,100.0,100.0,15,15
5975,fruit,100.0,100.0,15,15
5976,greatly,100.0,87.0,15,15
5978,hat,100.0,93.0,15,15
5979,importance,100.0,100.0,15,15
5982,keeping,100.0,100.0,15,15
5983,knowing,100.0,100.0,15,15
5984,maiden,100.0,87.0,15,15
5985,mighty,100.0,100.0,15,15
5987,prove,100.0,100.0,15,15
5988,reach,100.0,100.0,15,15
5989,respect,100.0,93.0,15,15
5990,shape,100.0,100.0,15,15
5991,supper,100.0,100.0,15,15
5992,sympathy,100.0,100.0,15,15
5993,teach,100.0,100.0,15,15
5994,throughout,100.0,100.0,15,15
5995,twice,100.0,100.0,15,15
5996,understanding,100.0,100.0,15,15
5997,value,100.0,93.0,15,15
5998,walking,100.0,93.0,15,15
6000,whenever,100.0,100.0,15,15
6001,worship,100.0,87.0,15,15
6002,younger,100.0,93.0,15,15
6003,yours,100.0,100.0,15,15
6004,absolutely,100.0,100.0,14,14
6006,awful,100.0,43.0,14,14
6007,below,100.0,93.0,14,14
6009,bound,100.0,100.0,14,14
6011,crossed,100.0,71.0,14,14
6012,declared,100.0,93.0,14,14
6013,direct,100.0,86.0,14,14
6014,dish,100.0,93.0,14,14
6015,dying,100.0,93.0,14,14
6016,engaged,100.0,100.0,14,14
6018,flesh,100.0,100.0,14,14
6019,forgot,100.0,100.0,14,14
6020,gently,100.0,86.0,14,14
6021,gratitude,100.0,100.0,14,14
6022,hate,100.0,100.0,14,14
6023,health,100.0,100.0,14,14
6025,huge,100.0,100.0,14,14
6026,hurried,100.0,93.0,14,14
6027,imagine,100.0,93.0,14,14
6028,intelligence,100.0,93.0,14,14
6029,interesting,100.0,100.0,14,14
6030,jean,100.0,86.0,14,14
6031,measure,100.0,93.0,14,14
6032,mode,100.0,29.0,14,14
6034,opportunity,100.0,100.0,14,14
6035,painful,100.0,100.0,14,14
6036,pardon,100.0,100.0,14,14
6038,produce,100.0,93.0,14,14
6039,protect,100.0,100.0,14,14
6041,raft,100.0,100.0,14,14
6042,rank,100.0,100.0,14,14
6043,rate,100.0,100.0,14,14
6044,require,100.0,100.0,14,14
6045,science,100.0,86.0,14,14
6046,secure,100.0,93.0,14,14
6047,shop,100.0,100.0,14,14
6048,shore,100.0,100.0,14,14
6049,slightly,100.0,93.0,14,14
6050,slipped,100.0,71.0,14,14
6051,slow,100.0,100.0,14,14
6052,sorry,100.0,100.0,14,14
6053,suffer,100.0,93.0,14,14
6054,surface,100.0,100.0,14,14
6055,system,100.0,100.0,14,14
6057,useful,100.0,100.0,14,14
6058,wandering,100.0,100.0,14,14
6059,working,100.0,100.0,14,14
6060,writing,100.0,100.0,14,14
6063,aside,100.0,92.0,13,13
6064,belief,100.0,100.0,13,13
6065,blow,100.0,100.0,13,13
6067,catch,100.0,85.0,13,13
6070,command,100.0,100.0,13,13
6071,companion,100.0,100.0,13,13
6073,dangerous,100.0,100.0,13,13
6074,deeply,100.0,100.0,13,13
6075,delightful,100.0,100.0,13,13
6077,edge,100.0,100.0,13,13
6078,education,100.0,92.0,13,13
6079,equally,100.0,100.0,13,13
6080,example,100.0,100.0,13,13
6081,excuse,100.0,100.0,13,13
6082,explain,100.0,92.0,13,13
6083,fit,100.0,100.0,13,13
6084,frequently,100.0,100.0,13,13
6085,gate,100.0,92.0,13,13
6086,guess,100.0,77.0,13,13
6087,habit,100.0,100.0,13,13
6088,hale,100.0,85.0,13,13
6089,illustration,100.0,85.0,13,13
6090,imagination,100.0,100.0,13,13
6091,infinite,100.0,100.0,13,13
6092,information,100.0,92.0,13,13
6093,instantly,100.0,92.0,13,13
6095,knife,100.0,100.0,13,13
6096,lead,100.0,77.0,13,13
6097,luck,100.0,85.0,13,13
6098,milk,100.0,100.0,13,13
6099,moving,100.0,100.0,13,13
6101,passion,100.0,100.0,13,13
6102,political,100.0,100.0,13,13
6103,possessed,100.0,100.0,13,13
6104,prayer,100.0,92.0,13,13
6105,process,100.0,100.0,13,13
6106,property,100.0,100.0,13,13
6107,reading,100.0,100.0,13,13
6108,regiment,100.0,100.0,13,13
6109,rise,100.0,100.0,13,13
6110,sadly,100.0,100.0,13,13
6111,season,100.0,92.0,13,13
6112,shadow,100.0,100.0,13,13
6113,skin,100.0,100.0,13,13
6114,slang,100.0,85.0,13,13
6115,sorrow,100.0,100.0,13,13
6117,spent,100.0,100.0,13,13
6118,stream,100.0,85.0,13,13
6119,struggle,100.0,100.0,13,13
6120,stupid,100.0,100.0,13,13
6121,taught,100.0,100.0,13,13
6122,train,100.0,92.0,13,13
6123,universal,100.0,100.0,13,13
6124,utterly,100.0,100.0,13,13
6126,willing,100.0,100.0,13,13
6127,absolute,100.0,100.0,12,12
6128,admit,100.0,92.0,12,12
6129,affair,100.0,83.0,12,12
6130,agreeable,100.0,100.0,12,12
6132,assembly,100.0,92.0,12,12
6133,ate,100.0,83.0,12,12
6134,awake,100.0,92.0,12,12
6137,bore,100.0,92.0,12,12
6138,bottle,100.0,100.0,12,12
6140,calling,100.0,100.0,12,12
6142,chest,100.0,100.0,12,12
6144,comfortable,100.0,100.0,12,12
6145,commander,100.0,100.0,12,12
6146,concerned,100.0,100.0,12,12
6147,cream,100.0,100.0,12,12
6149,curiosity,100.0,100.0,12,12
6151,difficulty,100.0,100.0,12,12
6152,disgrace,100.0,92.0,12,12
6153,disposition,100.0,100.0,12,12
6155,dozen,100.0,100.0,12,12
6156,drive,100.0,92.0,12,12
6157,eager,100.0,100.0,12,12
6159,faithful,100.0,100.0,12,12
6161,flame,100.0,83.0,12,12
6162,flight,100.0,100.0,12,12
6163,forest,100.0,100.0,12,12
6165,frame,100.0,83.0,12,12
6167,german,100.0,100.0,12,12
6170,inside,100.0,100.0,12,12
6173,lightly,100.0,92.0,12,12
6174,listening,100.0,100.0,12,12
6175,loose,100.0,100.0,12,12
6176,meal,100.0,92.0,12,12
6178,mercy,100.0,100.0,12,12
6179,mistake,100.0,100.0,12,12
6180,mystery,100.0,100.0,12,12
6182,nose,100.0,100.0,12,12
6183,opposite,100.0,92.0,12,12
6184,origin,100.0,100.0,12,12
6186,passing,100.0,100.0,12,12
6187,personal,100.0,100.0,12,12
6189,pony,100.0,100.0,12,12
6190,popular,100.0,100.0,12,12
6191,powerful,100.0,100.0,12,12
6194,rope,100.0,100.0,12,12
6195,rough,100.0,100.0,12,12
6196,shalt,100.0,100.0,12,12
6197,sharply,100.0,100.0,12,12
6199,shoot,100.0,100.0,12,12
6201,showing,100.0,100.0,12,12
6202,sing,100.0,83.0,12,12
6203,slight,100.0,100.0,12,12
6205,suit,100.0,92.0,12,12
6206,terror,100.0,100.0,12,12
6207,unable,100.0,100.0,12,12
6208,upper,100.0,100.0,12,12
6210,view,100.0,100.0,12,12
6211,virtue,100.0,100.0,12,12
6213,weakness,100.0,100.0,12,12
6214,weve,100.0,58.0,12,12
6215,accordingly,100.0,100.0,11,11
6216,admiration,100.0,100.0,11,11
6217,affected,100.0,91.0,11,11
6219,august,100.0,100.0,11,11
6220,avoid,100.0,100.0,11,11
6221,ball,100.0,100.0,11,11
6222,beast,100.0,100.0,11,11
6223,bench,100.0,100.0,11,11
6224,burning,100.0,100.0,11,11
6226,central,100.0,100.0,11,11
6227,cheerful,100.0,100.0,11,11
6228,clearly,100.0,100.0,11,11
6229,club,100.0,100.0,11,11
6230,confusion,100.0,55.0,11,11
6231,consent,100.0,100.0,11,11
6232,cruelty,100.0,100.0,11,11
6233,dance,100.0,100.0,11,11
6234,degree,100.0,100.0,11,11
6235,desired,100.0,100.0,11,11
6236,devoted,100.0,100.0,11,11
6237,directly,100.0,100.0,11,11
6238,don,100.0,100.0,11,11
6239,dressing,100.0,91.0,11,11
6240,drinking,100.0,100.0,11,11
6245,empire,100.0,100.0,11,11
6247,extended,100.0,100.0,11,11
6248,extent,100.0,100.0,11,11
6249,faint,100.0,100.0,11,11
6250,fallen,100.0,91.0,11,11
6251,famous,100.0,100.0,11,11
6253,foreign,100.0,100.0,11,11
6255,goodness,100.0,100.0,11,11
6257,haste,100.0,100.0,11,11
6258,helpless,100.0,91.0,11,11
6259,hero,100.0,100.0,11,11
6261,hidden,100.0,100.0,11,11
6262,horrible,100.0,73.0,11,11
6263,innocent,100.0,100.0,11,11
6264,intention,100.0,100.0,11,11
6265,kingdom,100.0,100.0,11,11
6266,kiss,100.0,100.0,11,11
6267,lest,100.0,100.0,11,11
6268,liberty,100.0,100.0,11,11
6270,locked,100.0,91.0,11,11
6271,loving,100.0,100.0,11,11
6272,marguerite,100.0,100.0,11,11
6273,medicine,100.0,100.0,11,11
6274,meter,100.0,100.0,11,11
6275,miserable,100.0,100.0,11,11
6276,misfortune,100.0,100.0,11,11
6279,national,100.0,100.0,11,11
6280,nay,100.0,73.0,11,11
6282,obliged,100.0,100.0,11,11
6283,offer,100.0,100.0,11,11
6285,powder,100.0,100.0,11,11
6288,progress,100.0,100.0,11,11
6289,proof,100.0,100.0,11,11
6290,pure,100.0,82.0,11,11
6291,quantity,100.0,100.0,11,11
6292,queer,100.0,82.0,11,11
6294,rang,100.0,91.0,11,11
6295,rapidly,100.0,100.0,11,11
6296,recognition,100.0,100.0,11,11
6297,roughly,100.0,100.0,11,11
6298,security,100.0,100.0,11,11
6300,sheep,100.0,91.0,11,11
6302,smoke,100.0,91.0,11,11
6303,sooner,100.0,100.0,11,11
6304,stayed,100.0,73.0,11,11
6306,substance,100.0,100.0,11,11
6308,suspicion,100.0,100.0,11,11
6309,treasure,100.0,100.0,11,11
6311,trial,100.0,100.0,11,11
6313,utmost,100.0,100.0,11,11
6315,vanity,100.0,100.0,11,11
6316,voyage,100.0,100.0,11,11
6317,wisdom,100.0,100.0,11,11
6318,yesterday,100.0,100.0,11,11
6319,accomplished,100.0,90.0,10,10
6320,acquaintance,100.0,100.0,10,10
6321,acquainted,100.0,100.0,10,10
6322,afford,100.0,70.0,10,10
6323,alarm,100.0,100.0,10,10
6324,anybody,100.0,80.0,10,10
6325,anywhere,100.0,100.0,10,10
6326,appeal,100.0,100.0,10,10
6328,bag,100.0,100.0,10,10
6330,bertram,100.0,40.0,10,10
6331,bless,100.0,90.0,10,10
6332,blind,100.0,100.0,10,10
6333,built,100.0,90.0,10,10
6334,carrying,100.0,90.0,10,10
6336,chosen,100.0,100.0,10,10
6338,community,100.0,100.0,10,10
6339,create,100.0,100.0,10,10
6340,credit,100.0,100.0,10,10
6341,crucifixion,100.0,50.0,10,10
6342,dawn,100.0,100.0,10,10
6343,decide,100.0,90.0,10,10
6344,design,100.0,90.0,10,10
6345,devil,100.0,100.0,10,10
6346,digger,100.0,100.0,10,10
6347,disposed,100.0,100.0,10,10
6349,drank,100.0,100.0,10,10
6350,eagerly,100.0,100.0,10,10
6351,elephant,100.0,90.0,10,10
6352,emperor,100.0,100.0,10,10
6353,entire,100.0,90.0,10,10
6354,established,100.0,100.0,10,10
6356,excellency,100.0,90.0,10,10
6357,express,100.0,100.0,10,10
6358,extreme,100.0,100.0,10,10
6359,extremely,100.0,100.0,10,10
6361,feast,100.0,90.0,10,10
6362,feeble,100.0,100.0,10,10
6363,final,100.0,100.0,10,10
6364,firm,100.0,100.0,10,10
6366,forehead,100.0,100.0,10,10
6367,gift,100.0,100.0,10,10
6369,gradually,100.0,90.0,10,10
6370,grateful,100.0,90.0,10,10
6371,greeting,100.0,90.0,10,10
6373,hither,100.0,100.0,10,10
6374,humanity,100.0,100.0,10,10
6375,hurry,100.0,100.0,10,10
6376,impulse,100.0,90.0,10,10
6377,indifference,100.0,100.0,10,10
6378,instinct,100.0,70.0,10,10
6380,leaning,100.0,100.0,10,10
6381,magic,100.0,100.0,10,10
6382,mention,100.0,100.0,10,10
6384,mix,100.0,50.0,10,10
6385,nervous,100.0,100.0,10,10
6386,noise,100.0,100.0,10,10
6387,nonsense,100.0,100.0,10,10
6388,occasionally,100.0,100.0,10,10
6389,onward,100.0,90.0,10,10
6390,opposition,100.0,90.0,10,10
6391,ordinary,100.0,100.0,10,10
6392,owing,100.0,100.0,10,10
6394,papa,100.0,70.0,10,10
6395,pepper,100.0,80.0,10,10
6396,perform,100.0,90.0,10,10
6397,pointed,100.0,100.0,10,10
6398,pound,100.0,100.0,10,10
6399,president,100.0,100.0,10,10
6400,professor,100.0,100.0,10,10
6401,quest,100.0,100.0,10,10
6402,reflection,100.0,90.0,10,10
6403,religious,100.0,100.0,10,10
6404,remarkable,100.0,80.0,10,10
6405,report,100.0,100.0,10,10
6406,risk,100.0,100.0,10,10
6407,rolled,100.0,100.0,10,10
6408,rule,100.0,100.0,10,10
6409,ruth,100.0,100.0,10,10
6410,sacrifice,100.0,100.0,10,10
6412,seriously,100.0,100.0,10,10
6413,share,100.0,100.0,10,10
6414,signal,100.0,90.0,10,10
6415,somebody,100.0,90.0,10,10
6416,sons,100.0,90.0,10,10
6417,strain,100.0,100.0,10,10
6418,stranger,100.0,100.0,10,10
6419,temporary,100.0,100.0,10,10
6421,touched,100.0,90.0,10,10
6422,tower,100.0,100.0,10,10
6423,trap,100.0,100.0,10,10
6424,triumph,100.0,100.0,10,10
6425,twelve,100.0,100.0,10,10
6427,uncertain,100.0,100.0,10,10
6428,uneasy,100.0,100.0,10,10
6429,useless,100.0,100.0,10,10
6430,valley,100.0,100.0,10,10
6431,visitor,100.0,100.0,10,10
6432,wagon,100.0,90.0,10,10
6433,ambition,100.0,100.0,9,9
6434,anger,100.0,100.0,9,9
6435,arrival,100.0,100.0,9,9
6436,astonishment,100.0,100.0,9,9
6439,beaten,100.0,89.0,9,9
6440,boots,100.0,100.0,9,9
6441,bosom,100.0,100.0,9,9
6442,bowed,100.0,67.0,9,9
6443,calm,100.0,67.0,9,9
6444,capable,100.0,100.0,9,9
6445,captive,100.0,100.0,9,9
6449,channel,100.0,89.0,9,9
6450,chimney,100.0,89.0,9,9
6451,choose,100.0,100.0,9,9
6452,coffee,100.0,89.0,9,9
6453,complete,100.0,89.0,9,9
6456,content,100.0,100.0,9,9
6458,countenance,100.0,100.0,9,9
6459,courtyard,100.0,100.0,9,9
6461,deny,100.0,100.0,9,9
6463,destroy,100.0,100.0,9,9
6465,dignity,100.0,100.0,9,9
6467,discover,100.0,89.0,9,9
6468,distinction,100.0,100.0,9,9
6469,disturb,100.0,89.0,9,9
6470,dreadful,100.0,100.0,9,9
6471,drop,100.0,100.0,9,9
6473,eating,100.0,89.0,9,9
6474,eleven,100.0,100.0,9,9
6475,exercise,100.0,100.0,9,9
6476,explanation,100.0,100.0,9,9
6477,faced,100.0,89.0,9,9
6479,firing,100.0,100.0,9,9
6480,folded,100.0,100.0,9,9
6481,fortunately,100.0,100.0,9,9
6482,frightened,100.0,100.0,9,9
6483,gallant,100.0,89.0,9,9
6484,grandfather,100.0,100.0,9,9
6485,grandmother,100.0,100.0,9,9
6486,guilty,100.0,100.0,9,9
6487,hamlet,100.0,100.0,9,9
6488,heavens,100.0,100.0,9,9
6490,hungry,100.0,89.0,9,9
6492,intelligent,100.0,67.0,9,9
6493,interested,100.0,100.0,9,9
6494,interview,100.0,100.0,9,9
6496,justice,100.0,100.0,9,9
6497,kindly,100.0,100.0,9,9
6498,kindness,100.0,100.0,9,9
6502,main,100.0,100.0,9,9
6504,mass,100.0,89.0,9,9
6507,mile,100.0,100.0,9,9
6509,mistaken,100.0,89.0,9,9
6510,necessarily,100.0,100.0,9,9
6511,nevertheless,100.0,100.0,9,9
6513,observe,100.0,100.0,9,9
6514,otherwise,100.0,100.0,9,9
6515,ours,100.0,89.0,9,9
6516,oven,100.0,100.0,9,9
6517,permit,100.0,89.0,9,9
6518,permitted,100.0,100.0,9,9
6519,philosopher,100.0,100.0,9,9
6520,physical,100.0,100.0,9,9
6522,poetry,100.0,100.0,9,9
6523,police,100.0,89.0,9,9
6524,possession,100.0,100.0,9,9
6526,precious,100.0,100.0,9,9
6527,principle,100.0,100.0,9,9
6528,problem,100.0,100.0,9,9
6529,promptly,100.0,100.0,9,9
6531,provided,100.0,100.0,9,9
6532,punishment,100.0,100.0,9,9
6533,rabbit,100.0,100.0,9,9
6534,readily,100.0,100.0,9,9
6535,reckon,100.0,100.0,9,9
6536,reform,100.0,100.0,9,9
6538,removed,100.0,100.0,9,9
6539,restaurant,100.0,100.0,9,9
6540,retreat,100.0,100.0,9,9
6543,satisfy,100.0,100.0,9,9
6544,savage,100.0,100.0,9,9
6545,shining,100.0,100.0,9,9
6546,situation,100.0,100.0,9,9
6547,sixteen,100.0,89.0,9,9
6548,snow,100.0,100.0,9,9
6549,sober,100.0,78.0,9,9
6553,stock,100.0,89.0,9,9
6554,strike,100.0,100.0,9,9
6555,sufficiently,100.0,100.0,9,9
6556,support,100.0,100.0,9,9
6557,suspected,100.0,100.0,9,9
6560,temple,100.0,100.0,9,9
6561,tent,100.0,100.0,9,9
6562,theory,100.0,89.0,9,9
6563,thoroughly,100.0,100.0,9,9
6564,throne,100.0,89.0,9,9
6565,unknown,100.0,100.0,9,9
6566,upstairs,100.0,78.0,9,9
6567,violent,100.0,100.0,9,9
6569,wherever,100.0,100.0,9,9
6570,wound,100.0,89.0,9,9
6571,yonder,100.0,89.0,9,9
6572,adventure,100.0,100.0,8,8
6573,aged,100.0,100.0,8,8
6575,aloud,100.0,75.0,8,8
6576,amount,100.0,100.0,8,8
6577,anyhow,100.0,75.0,8,8
6578,apartment,100.0,88.0,8,8
6579,apostle,100.0,100.0,8,8
6581,approaching,100.0,100.0,8,8
6583,assurance,100.0,100.0,8,8
6584,attribute,100.0,100.0,8,8
6585,beak,100.0,62.0,8,8
6586,bewildered,100.0,100.0,8,8
6587,birth,100.0,100.0,8,8
6589,bought,100.0,75.0,8,8
6590,bravely,100.0,100.0,8,8
6591,breakfast,100.0,100.0,8,8
6592,capital,100.0,100.0,8,8
6594,chapel,100.0,100.0,8,8
6595,charter,100.0,100.0,8,8
6596,clerk,100.0,100.0,8,8
6597,colony,100.0,100.0,8,8
6599,complain,100.0,100.0,8,8
6601,comrade,100.0,100.0,8,8
6602,confession,100.0,100.0,8,8
6603,connected,100.0,100.0,8,8
6604,consequence,100.0,100.0,8,8
6605,constant,100.0,100.0,8,8
6606,constantly,100.0,100.0,8,8
6607,cool,100.0,100.0,8,8
6608,cottage,100.0,100.0,8,8
6609,crawfish,100.0,100.0,8,8
6611,culture,100.0,100.0,8,8
6613,dancing,100.0,100.0,8,8
6615,daring,100.0,100.0,8,8
6616,daylight,100.0,100.0,8,8
6618,destruction,100.0,100.0,8,8
6619,discipline,100.0,100.0,8,8
6620,discovered,100.0,100.0,8,8
6621,discovery,100.0,100.0,8,8
6622,discussion,100.0,100.0,8,8
6623,distinct,100.0,100.0,8,8
6624,district,100.0,100.0,8,8
6625,doctrine,100.0,100.0,8,8
6626,driven,100.0,100.0,8,8
6627,drunk,100.0,100.0,8,8
6630,examine,100.0,100.0,8,8
6631,excited,100.0,100.0,8,8
6633,fame,100.0,88.0,8,8
6634,fashioned,100.0,100.0,8,8
6635,finish,100.0,100.0,8,8
6636,firmly,100.0,100.0,8,8
6637,frightful,100.0,88.0,8,8
6638,generation,100.0,100.0,8,8
6639,generous,100.0,100.0,8,8
6642,happier,100.0,88.0,8,8
6643,hearing,100.0,100.0,8,8
6644,highly,100.0,100.0,8,8
6645,hospitality,100.0,100.0,8,8
6646,hurriedly,100.0,100.0,8,8
6648,immediate,100.0,100.0,8,8
6650,informed,100.0,75.0,8,8
6652,invitation,100.0,88.0,8,8
6656,join,100.0,100.0,8,8
6657,lofty,100.0,100.0,8,8
6658,lover,100.0,100.0,8,8
6659,lucky,100.0,75.0,8,8
6660,magnificent,100.0,100.0,8,8
6661,major,100.0,100.0,8,8
6662,mankind,100.0,100.0,8,8
6664,marked,100.0,100.0,8,8
6668,mixture,100.0,100.0,8,8
6669,moderate,100.0,100.0,8,8
6670,morality,100.0,100.0,8,8
6672,newspaper,100.0,100.0,8,8
6673,northern,100.0,100.0,8,8
6674,oath,100.0,100.0,8,8
6675,original,100.0,100.0,8,8
6676,painted,100.0,100.0,8,8
6677,painter,100.0,100.0,8,8
6679,patient,100.0,100.0,8,8
6682,poison,100.0,100.0,8,8
6684,positively,100.0,100.0,8,8
6685,pouring,100.0,100.0,8,8
6687,practical,100.0,100.0,8,8
6688,preacher,100.0,100.0,8,8
6690,pressure,100.0,100.0,8,8
6691,pretend,100.0,100.0,8,8
6692,profound,100.0,88.0,8,8
6693,properly,100.0,100.0,8,8
6695,reader,100.0,100.0,8,8
6699,remedy,100.0,88.0,8,8
6700,residence,100.0,100.0,8,8
6703,rice,100.0,100.0,8,8
6704,rush,100.0,100.0,8,8
6707,setting,100.0,100.0,8,8
6708,sex,100.0,88.0,8,8
6709,shade,100.0,100.0,8,8
6710,shortly,100.0,100.0,8,8
6711,similar,100.0,100.0,8,8
6712,singing,100.0,100.0,8,8
6714,soil,100.0,100.0,8,8
6715,southern,100.0,100.0,8,8
6716,species,100.0,100.0,8,8
6717,steadily,100.0,100.0,8,8
6718,stiff,100.0,100.0,8,8
6719,store,100.0,100.0,8,8
6720,strongly,100.0,100.0,8,8
6721,structure,100.0,88.0,8,8
6722,style,100.0,100.0,8,8
6723,surrender,100.0,100.0,8,8
6724,term,100.0,100.0,8,8
6726,throat,100.0,100.0,8,8
6727,toast,100.0,62.0,8,8
6728,treat,100.0,100.0,8,8
6729,type,100.0,100.0,8,8
6730,ugly,100.0,100.0,8,8
6731,unfortunate,100.0,100.0,8,8
6732,vengeance,100.0,100.0,8,8
6733,vision,100.0,100.0,8,8
6734,waking,100.0,100.0,8,8
6735,washed,100.0,100.0,8,8
6739,wretched,100.0,100.0,8,8
6740,abruptly,100.0,100.0,7,7
6741,absence,100.0,100.0,7,7
6744,actually,100.0,100.0,7,7
6747,aim,100.0,71.0,7,7
6748,apple,100.0,100.0,7,7
6749,approach,100.0,100.0,7,7
6752,arrive,100.0,86.0,7,7
6753,assist,100.0,100.0,7,7
6754,assumed,100.0,86.0,7,7
6755,attractive,100.0,100.0,7,7
6756,audience,100.0,100.0,7,7
6762,behold,100.0,71.0,7,7
6763,blessing,100.0,86.0,7,7
6764,boiled,100.0,100.0,7,7
6765,branch,100.0,100.0,7,7
6766,brethren,100.0,100.0,7,7
6768,burden,100.0,100.0,7,7
6770,cautiously,100.0,100.0,7,7
6771,celebrated,100.0,100.0,7,7
6773,cheerfully,100.0,100.0,7,7
6774,clay,100.0,100.0,7,7
6775,clever,100.0,100.0,7,7
6776,cliff,100.0,100.0,7,7
6777,closer,100.0,100.0,7,7
6778,collar,100.0,86.0,7,7
6781,conceal,100.0,100.0,7,7
6782,conception,100.0,100.0,7,7
6783,concern,100.0,100.0,7,7
6784,conflict,100.0,100.0,7,7
6785,confounded,100.0,100.0,7,7
6786,confused,100.0,100.0,7,7
6788,continually,100.0,100.0,7,7
6789,conviction,100.0,86.0,7,7
6790,corn,100.0,86.0,7,7
6793,countess,100.0,100.0,7,7
6795,couple,100.0,100.0,7,7
6796,cover,100.0,86.0,7,7
6797,crew,100.0,100.0,7,7
6798,criminal,100.0,100.0,7,7
6799,crying,100.0,100.0,7,7
6800,cultivated,100.0,100.0,7,7
6801,cupboard,100.0,86.0,7,7
6803,departure,100.0,100.0,7,7
6805,descend,100.0,71.0,7,7
6806,desperate,100.0,100.0,7,7
6807,destiny,100.0,100.0,7,7
6808,dialogue,100.0,100.0,7,7
6810,dining,100.0,100.0,7,7
6811,directed,100.0,100.0,7,7
6812,disappointment,100.0,100.0,7,7
6813,distinguish,100.0,100.0,7,7
6814,divide,100.0,71.0,7,7
6816,energy,100.0,100.0,7,7
6817,engineer,100.0,100.0,7,7
6818,enormous,100.0,100.0,7,7
6819,equal,100.0,86.0,7,7
6820,exact,100.0,100.0,7,7
6821,exception,100.0,100.0,7,7
6822,expedition,100.0,100.0,7,7
6824,fearful,100.0,100.0,7,7
6825,fever,100.0,100.0,7,7
6830,freely,100.0,100.0,7,7
6831,furniture,100.0,100.0,7,7
6832,gain,100.0,86.0,7,7
6835,ghost,100.0,100.0,7,7
6837,gladly,100.0,100.0,7,7
6838,glowing,100.0,100.0,7,7
6839,goat,100.0,100.0,7,7
6840,group,100.0,100.0,7,7
6841,gulf,100.0,43.0,7,7
6844,hanging,100.0,100.0,7,7
6845,happily,100.0,100.0,7,7
6847,hatred,100.0,100.0,7,7
6848,headed,100.0,86.0,7,7
6850,higher,100.0,100.0,7,7
6853,hunger,100.0,100.0,7,7
6854,hut,100.0,71.0,7,7
6855,ignorant,100.0,100.0,7,7
6856,impatiently,100.0,86.0,7,7
6859,independent,100.0,86.0,7,7
6860,indicate,100.0,100.0,7,7
6861,inn,100.0,29.0,7,7
6865,lap,100.0,86.0,7,7
6866,leg,100.0,100.0,7,7
6867,lip,100.0,100.0,7,7
6868,lively,100.0,100.0,7,7
6869,local,100.0,100.0,7,7
6870,losing,100.0,100.0,7,7
6871,magician,100.0,86.0,7,7
6872,manager,100.0,100.0,7,7
6873,marble,100.0,100.0,7,7
6875,mastership,100.0,100.0,7,7
6876,melancholy,100.0,100.0,7,7
6877,midnight,100.0,100.0,7,7
6879,multitude,100.0,100.0,7,7
6880,nest,100.0,57.0,7,7
6881,objection,100.0,100.0,7,7
6882,obtain,100.0,100.0,7,7
6883,occur,100.0,100.0,7,7
6884,ocean,100.0,100.0,7,7
6887,organization,100.0,86.0,7,7
6888,organized,100.0,100.0,7,7
6890,painting,100.0,86.0,7,7
6892,peculiar,100.0,100.0,7,7
6893,pecuniary,100.0,100.0,7,7
6894,pete,100.0,57.0,7,7
6895,philosophy,100.0,100.0,7,7
6897,pistol,100.0,100.0,7,7
6898,plainly,100.0,100.0,7,7
