,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
2923,aside,100.0,100.0,3,3
2924,assembled,100.0,100.0,3,3
2925,asserted,100.0,100.0,3,3
2926,associated,100.0,100.0,3,3
2927,assurance,100.0,100.0,3,3
2928,atlantic,100.0,100.0,3,3
2929,attend,100.0,100.0,3,3
2930,attracted,100.0,100.0,3,3
2931,awoke,100.0,100.0,3,3
2932,bank,100.0,100.0,3,3
2933,bearing,100.0,100.0,3,3
2934,belief,100.0,100.0,3,3
2935,bell,100.0,100.0,3,3
2936,belly,100.0,67.0,3,3
2937,belonged,100.0,100.0,3,3
2938,beloved,100.0,100.0,3,3
2939,benches,100.0,100.0,3,3
2940,blessed,100.0,100.0,3,3
2941,bodies,100.0,100.0,3,3
2942,bodily,100.0,100.0,3,3
2943,bogus,100.0,100.0,3,3
2944,border,100.0,33.0,3,3
2945,brains,100.0,100.0,3,3
2946,break,100.0,100.0,3,3
2947,brooding,100.0,100.0,3,3
2948,cabinet,100.0,100.0,3,3
2949,capable,100.0,100.0,3,3
2950,capacity,100.0,100.0,3,3
2951,catch,100.0,100.0,3,3
2952,catholic,100.0,100.0,3,3
2953,cetera,100.0,0.0,3,3
2954,changes,100.0,100.0,3,3
2955,chapter,100.0,100.0,3,3
2956,charles,100.0,67.0,3,3
2957,cherries,100.0,67.0,3,3
2958,chestnut,100.0,100.0,3,3
2959,chief,100.0,100.0,3,3
2960,childhood,100.0,100.0,3,3
2961,choose,100.0,33.0,3,3
2962,chosen,100.0,100.0,3,3
2963,circumstance,100.0,100.0,3,3
2964,classed,100.0,100.0,3,3
2965,cleverness,100.0,100.0,3,3
2966,coast,100.0,100.0,3,3
2967,colony,100.0,100.0,3,3
2968,comfortable,100.0,100.0,3,3
2969,committee,100.0,100.0,3,3
2970,community,100.0,100.0,3,3
2971,companies,100.0,100.0,3,3
2972,compared,100.0,100.0,3,3
2973,completely,100.0,100.0,3,3
2974,conditions,100.0,67.0,3,3
2975,confirmed,100.0,100.0,3,3
2976,conflict,100.0,100.0,3,3
2977,confused,100.0,100.0,3,3
2978,connected,100.0,100.0,3,3
2979,conscious,100.0,100.0,3,3
2980,constant,100.0,100.0,3,3
2981,constitution,100.0,100.0,3,3
2982,consumers,100.0,100.0,3,3
2983,continual,100.0,67.0,3,3
2984,correct,100.0,100.0,3,3
2985,countenance,100.0,100.0,3,3
2986,create,100.0,100.0,3,3
2987,cries,100.0,100.0,3,3
2988,crime,100.0,100.0,3,3
2989,criminal,100.0,100.0,3,3
2990,crooked,100.0,100.0,3,3
2991,cunning,100.0,67.0,3,3
2992,daily,100.0,100.0,3,3
2993,dared,100.0,67.0,3,3
2994,darkness,100.0,100.0,3,3
2995,darted,100.0,100.0,3,3
2996,decided,100.0,100.0,3,3
2997,decision,100.0,100.0,3,3
2998,decorated,100.0,100.0,3,3
2999,deer,100.0,0.0,3,3
3000,definition,100.0,100.0,3,3
3001,degrees,100.0,100.0,3,3
3002,delay,100.0,100.0,3,3
3003,deprecation,100.0,100.0,3,3
3004,describe,100.0,100.0,3,3
3005,design,100.0,100.0,3,3
3006,desired,100.0,100.0,3,3
3007,desperate,100.0,100.0,3,3
3008,devour,100.0,100.0,3,3
3009,dialogue,100.0,100.0,3,3
3010,difficulties,100.0,100.0,3,3
3011,discover,100.0,100.0,3,3
3012,discovered,100.0,100.0,3,3
3013,disgrace,100.0,100.0,3,3
3014,dish,100.0,67.0,3,3
3015,dispersed,100.0,100.0,3,3
3016,disposed,100.0,100.0,3,3
3017,dispute,100.0,100.0,3,3
3018,distinctly,100.0,100.0,3,3
3019,distinguish,100.0,100.0,3,3
3020,divine,100.0,100.0,3,3
3021,doctrines,100.0,100.0,3,3
3022,doesnt,100.0,100.0,3,3
3023,doors,100.0,100.0,3,3
3024,dreadful,100.0,100.0,3,3
3025,drop,100.0,100.0,3,3
3026,drops,100.0,100.0,3,3
3027,dwellings,100.0,100.0,3,3
3028,earths,100.0,100.0,3,3
3029,economic,100.0,100.0,3,3
3030,edward,100.0,100.0,3,3
3031,effects,100.0,100.0,3,3
3032,eighty,100.0,67.0,3,3
3033,elaborate,100.0,67.0,3,3
3034,election,100.0,100.0,3,3
3035,elementary,100.0,100.0,3,3
3036,enabled,100.0,100.0,3,3
3037,enemies,100.0,100.0,3,3
3038,enemy,100.0,100.0,3,3
3039,energy,100.0,100.0,3,3
3040,enforce,100.0,100.0,3,3
3041,englishman,100.0,67.0,3,3
3042,entertainment,100.0,100.0,3,3
3043,established,100.0,67.0,3,3
3044,et,100.0,0.0,3,3
3045,europe,100.0,67.0,3,3
3046,evolution,100.0,67.0,3,3
3047,excitement,100.0,100.0,3,3
3048,exclaimed,100.0,100.0,3,3
3049,excuse,100.0,100.0,3,3
3050,existing,100.0,100.0,3,3
3051,expected,100.0,100.0,3,3
3052,exquisite,100.0,100.0,3,3
3053,extended,100.0,100.0,3,3
3054,faced,100.0,100.0,3,3
3055,faint,100.0,100.0,3,3
3056,fallen,100.0,100.0,3,3
3057,familiarity,100.0,100.0,3,3
3058,families,100.0,100.0,3,3
3059,famous,100.0,100.0,3,3
3060,fancy,100.0,67.0,3,3
3061,fat,100.0,100.0,3,3
3062,feared,100.0,100.0,3,3
3063,fears,100.0,67.0,3,3
3064,feast,100.0,100.0,3,3
3065,federal,100.0,100.0,3,3
3066,fight,100.0,100.0,3,3
3067,finding,100.0,100.0,3,3
3068,fixed,100.0,100.0,3,3
3069,flame,100.0,100.0,3,3
3070,flash,100.0,100.0,3,3
3071,flashed,100.0,100.0,3,3
3072,fled,100.0,100.0,3,3
3073,fleece,100.0,33.0,3,3
3074,flight,100.0,100.0,3,3
3075,flushed,100.0,100.0,3,3
3076,follows,100.0,100.0,3,3
3077,foolish,100.0,100.0,3,3
3078,forged,100.0,100.0,3,3
3079,francis,100.0,100.0,3,3
3080,frequent,100.0,33.0,3,3
3081,frequently,100.0,100.0,3,3
3082,frontier,100.0,100.0,3,3
3083,gardens,100.0,100.0,3,3
3084,gate,100.0,100.0,3,3
3085,gaze,100.0,100.0,3,3
3086,generals,100.0,33.0,3,3
3087,george,100.0,100.0,3,3
3088,gilchrist,100.0,0.0,3,3
3089,gilded,100.0,100.0,3,3
3090,gives,100.0,100.0,3,3
3091,glow,100.0,100.0,3,3
3092,gothic,100.0,100.0,3,3
3093,granted,100.0,100.0,3,3
3094,grasping,100.0,100.0,3,3
3095,gratification,100.0,100.0,3,3
3096,graveyard,100.0,100.0,3,3
3097,grim,100.0,100.0,3,3
3098,hadnt,100.0,0.0,3,3
3099,halls,100.0,67.0,3,3
3100,hammer,100.0,100.0,3,3
3101,handed,100.0,100.0,3,3
3102,handsome,100.0,100.0,3,3
3103,happens,100.0,100.0,3,3
3104,harry,100.0,100.0,3,3
3105,hatred,100.0,100.0,3,3
3106,heads,100.0,100.0,3,3
3107,hearth,100.0,33.0,3,3
3108,helpless,100.0,100.0,3,3
3109,hereafter,100.0,100.0,3,3
3110,hidden,100.0,100.0,3,3
3111,hide,100.0,100.0,3,3
3112,horizon,100.0,100.0,3,3
3113,horrible,100.0,100.0,3,3
3114,host,100.0,67.0,3,3
3115,hot,100.0,67.0,3,3
3116,humorous,100.0,100.0,3,3
3117,hurriedly,100.0,100.0,3,3
3118,ideal,100.0,67.0,3,3
3119,imagination,100.0,100.0,3,3
3120,impatience,100.0,100.0,3,3
3121,impetuous,100.0,100.0,3,3
3122,implies,100.0,100.0,3,3
3123,improved,100.0,100.0,3,3
3124,impulse,100.0,67.0,3,3
3125,indicated,100.0,100.0,3,3
3126,indifferent,100.0,100.0,3,3
3127,infants,100.0,33.0,3,3
3128,information,100.0,100.0,3,3
3129,informed,100.0,100.0,3,3
3130,inhabitants,100.0,100.0,3,3
3131,instance,100.0,100.0,3,3
3132,instant,100.0,100.0,3,3
3133,intensity,100.0,100.0,3,3
3134,interesting,100.0,100.0,3,3
3135,interview,100.0,100.0,3,3
3136,introduce,100.0,100.0,3,3
3137,introduced,100.0,100.0,3,3
3138,invitation,100.0,100.0,3,3
3139,jewels,100.0,100.0,3,3
3140,jones,100.0,100.0,3,3
3141,jump,100.0,100.0,3,3
3142,justice,100.0,100.0,3,3
3143,kansas,100.0,67.0,3,3
3144,keen,100.0,100.0,3,3
3145,kindled,100.0,100.0,3,3
3146,kindly,100.0,100.0,3,3
3147,knees,100.0,100.0,3,3
3148,lamps,100.0,100.0,3,3
3149,lap,100.0,100.0,3,3
3150,latin,100.0,100.0,3,3
3151,leads,100.0,67.0,3,3
3152,leaf,100.0,100.0,3,3
3153,leaning,100.0,100.0,3,3
3154,leaping,100.0,100.0,3,3
3155,lecture,100.0,100.0,3,3
3156,legs,100.0,100.0,3,3
3157,level,100.0,100.0,3,3
3158,liberty,100.0,100.0,3,3
3159,library,100.0,33.0,3,3
3160,lightly,100.0,100.0,3,3
3161,listen,100.0,100.0,3,3
3162,listening,100.0,100.0,3,3
3163,locked,100.0,100.0,3,3
3164,lose,100.0,100.0,3,3
3165,losing,100.0,100.0,3,3
3166,luck,100.0,100.0,3,3
3167,luther,100.0,67.0,3,3
3168,magnificent,100.0,100.0,3,3
3169,main,100.0,100.0,3,3
3170,management,100.0,100.0,3,3
3171,manufacturer,100.0,67.0,3,3
3172,marked,100.0,67.0,3,3
3173,marshall,100.0,33.0,3,3
3174,material,100.0,100.0,3,3
3175,method,100.0,100.0,3,3
3176,methods,100.0,100.0,3,3
3177,militia,100.0,100.0,3,3
3178,minds,100.0,67.0,3,3
3179,minister,100.0,100.0,3,3
3180,ministry,100.0,100.0,3,3
3181,misery,100.0,100.0,3,3
3182,mission,100.0,100.0,3,3
3183,mob,100.0,67.0,3,3
3184,modest,100.0,100.0,3,3
3185,mormonism,100.0,100.0,3,3
3186,movements,100.0,67.0,3,3
3187,mysterious,100.0,100.0,3,3
3188,national,100.0,100.0,3,3
3189,nevertheless,100.0,67.0,3,3
3190,nice,100.0,67.0,3,3
3191,noon,100.0,67.0,3,3
3192,notable,100.0,100.0,3,3
3193,notice,100.0,100.0,3,3
3194,novels,100.0,100.0,3,3
3195,obscure,100.0,100.0,3,3
3196,observation,100.0,100.0,3,3
3197,obtain,100.0,100.0,3,3
3198,obvious,100.0,100.0,3,3
3199,occurrence,100.0,67.0,3,3
3200,occurs,100.0,100.0,3,3
3201,odd,100.0,0.0,3,3
3202,officials,100.0,100.0,3,3
3203,ones,100.0,67.0,3,3
3204,orders,100.0,100.0,3,3
3205,ordinary,100.0,67.0,3,3
3206,organization,100.0,100.0,3,3
3207,ornament,100.0,100.0,3,3
3208,outlaws,100.0,100.0,3,3
3209,owing,100.0,100.0,3,3
3210,paced,100.0,67.0,3,3
3211,painful,100.0,100.0,3,3
3212,palm,100.0,100.0,3,3
3213,passing,100.0,100.0,3,3
3214,passion,100.0,100.0,3,3
3215,pay,100.0,100.0,3,3
3216,peering,100.0,100.0,3,3
3217,perform,100.0,100.0,3,3
3218,phrase,100.0,100.0,3,3
3219,piazza,100.0,100.0,3,3
3220,picked,100.0,100.0,3,3
3221,pictures,100.0,100.0,3,3
3222,pieces,100.0,100.0,3,3
3223,planted,100.0,100.0,3,3
3224,platform,100.0,67.0,3,3
3225,played,100.0,100.0,3,3
3226,pleases,100.0,100.0,3,3
3227,pocket,100.0,100.0,3,3
3228,pockets,100.0,100.0,3,3
3229,points,100.0,100.0,3,3
3230,polished,100.0,100.0,3,3
3231,population,100.0,100.0,3,3
3232,portions,100.0,100.0,3,3
3233,possess,100.0,100.0,3,3
3234,possessed,100.0,100.0,3,3
3235,post,100.0,100.0,3,3
3236,poured,100.0,67.0,3,3
3237,powers,100.0,100.0,3,3
3238,praise,100.0,100.0,3,3
3239,precious,100.0,100.0,3,3
3240,prepared,100.0,67.0,3,3
3241,prevailed,100.0,100.0,3,3
3242,prince,100.0,100.0,3,3
3243,privilege,100.0,100.0,3,3
3244,process,100.0,100.0,3,3
3245,produce,100.0,100.0,3,3
3246,proof,100.0,100.0,3,3
3247,proper,100.0,100.0,3,3
3248,proportions,100.0,100.0,3,3
3249,protection,100.0,100.0,3,3
3250,provided,100.0,100.0,3,3
3251,pursuits,100.0,100.0,3,3
3252,qualities,100.0,100.0,3,3
3253,quarters,100.0,100.0,3,3
3254,queer,100.0,100.0,3,3
3255,quilt,100.0,100.0,3,3
3256,rage,100.0,100.0,3,3
3257,rain,100.0,100.0,3,3
3258,rapid,100.0,100.0,3,3
3259,rapidly,100.0,100.0,3,3
3260,rapids,100.0,100.0,3,3
3261,reach,100.0,100.0,3,3
3262,receive,100.0,33.0,3,3
3263,recognized,100.0,100.0,3,3
3264,reflected,100.0,100.0,3,3
3265,related,100.0,100.0,3,3
3266,remains,100.0,100.0,3,3
3267,remembering,100.0,100.0,3,3
3268,render,100.0,100.0,3,3
3269,required,100.0,100.0,3,3
3270,resolved,100.0,100.0,3,3
3271,respect,100.0,67.0,3,3
3272,responded,100.0,100.0,3,3
3273,resulted,100.0,100.0,3,3
3274,resurrection,100.0,100.0,3,3
3275,retained,100.0,67.0,3,3
3276,retreat,100.0,100.0,3,3
3277,revenge,100.0,67.0,3,3
3278,reward,100.0,100.0,3,3
3279,ring,100.0,100.0,3,3
3280,rising,100.0,100.0,3,3
3281,rolled,100.0,67.0,3,3
3282,rough,100.0,100.0,3,3
3283,sad,100.0,67.0,3,3
3284,scarlet,100.0,100.0,3,3
3285,scattered,100.0,100.0,3,3
3286,scene,100.0,100.0,3,3
3287,screamed,100.0,100.0,3,3
3288,seated,100.0,100.0,3,3
3289,seats,100.0,100.0,3,3
3290,secret,100.0,100.0,3,3
3291,secretly,100.0,100.0,3,3
3292,secured,100.0,100.0,3,3
3293,seemingly,100.0,100.0,3,3
3294,seldom,100.0,100.0,3,3
3295,send,100.0,100.0,3,3
3296,sentence,100.0,100.0,3,3
3297,separated,100.0,100.0,3,3
3298,series,100.0,100.0,3,3
3299,serious,100.0,100.0,3,3
3300,settlement,100.0,100.0,3,3
3301,shannon,100.0,67.0,3,3
3302,sheriffs,100.0,100.0,3,3
3303,shoes,100.0,67.0,3,3
3304,shout,100.0,100.0,3,3
3305,shouted,100.0,67.0,3,3
3306,shut,100.0,100.0,3,3
3307,significance,100.0,67.0,3,3
3308,similar,100.0,100.0,3,3
3309,sixty,100.0,67.0,3,3
3310,skin,100.0,100.0,3,3
3311,slavery,100.0,100.0,3,3
3312,smell,100.0,100.0,3,3
3313,smiles,100.0,67.0,3,3
3314,smiling,100.0,100.0,3,3
3315,somebody,100.0,100.0,3,3
3316,sons,100.0,100.0,3,3
3317,sounding,100.0,100.0,3,3
3318,spare,100.0,100.0,3,3
3319,species,100.0,100.0,3,3
3320,speed,100.0,100.0,3,3
3321,spirits,100.0,100.0,3,3
3322,springs,100.0,100.0,3,3
3323,squires,100.0,67.0,3,3
3324,start,100.0,100.0,3,3
3325,statement,100.0,100.0,3,3
3326,stone,100.0,100.0,3,3
3327,stones,100.0,100.0,3,3
3328,stories,100.0,100.0,3,3
3329,storm,100.0,100.0,3,3
3330,straight,100.0,100.0,3,3
3331,strike,100.0,100.0,3,3
3332,strive,100.0,100.0,3,3
3333,stroll,100.0,100.0,3,3
3334,stroller,100.0,100.0,3,3
3335,students,100.0,100.0,3,3
3336,stuffed,100.0,67.0,3,3
3337,submarine,100.0,100.0,3,3
3338,substance,100.0,100.0,3,3
3339,substantial,100.0,100.0,3,3
3340,succeeded,100.0,100.0,3,3
3341,successful,100.0,100.0,3,3
3342,succession,100.0,100.0,3,3
3343,suffered,100.0,100.0,3,3
3344,sufficient,100.0,100.0,3,3
3345,suggested,100.0,100.0,3,3
3346,summers,100.0,67.0,3,3
3347,summoned,100.0,100.0,3,3
3348,sunshine,100.0,100.0,3,3
3349,supposed,100.0,100.0,3,3
3350,suspicions,100.0,100.0,3,3
3351,swamp,100.0,100.0,3,3
3352,sympathy,100.0,100.0,3,3
3353,tables,100.0,100.0,3,3
3354,tail,100.0,100.0,3,3
3355,tarts,100.0,100.0,3,3
3356,teacher,100.0,100.0,3,3
3357,telling,100.0,100.0,3,3
3358,temper,100.0,100.0,3,3
3359,tender,100.0,100.0,3,3
3360,thanking,100.0,100.0,3,3
3361,thanks,100.0,100.0,3,3
3362,threatening,100.0,100.0,3,3
3363,tiny,100.0,100.0,3,3
3364,tip,100.0,33.0,3,3
3365,tones,100.0,100.0,3,3
3366,torrent,100.0,100.0,3,3
3367,towns,100.0,100.0,3,3
3368,traditions,100.0,100.0,3,3
3369,triumph,100.0,100.0,3,3
3370,troops,100.0,100.0,3,3
3371,tumult,100.0,100.0,3,3
3372,twice,100.0,100.0,3,3
3373,ugly,100.0,67.0,3,3
3374,unexpected,100.0,100.0,3,3
3375,union,100.0,100.0,3,3
3376,universal,100.0,100.0,3,3
3377,unpleasant,100.0,100.0,3,3
3378,urged,100.0,33.0,3,3
3379,using,100.0,100.0,3,3
3380,utmost,100.0,100.0,3,3
3381,vague,100.0,100.0,3,3
3382,value,100.0,100.0,3,3
3383,virtue,100.0,100.0,3,3
3384,wants,100.0,67.0,3,3
3385,weakness,100.0,100.0,3,3
3386,weeds,100.0,100.0,3,3
3387,whirlwind,100.0,0.0,3,3
3388,whoever,100.0,100.0,3,3
3389,wicked,100.0,100.0,3,3
3390,winds,100.0,100.0,3,3
3391,wisdom,100.0,100.0,3,3
3392,wishes,100.0,100.0,3,3
3393,wives,100.0,100.0,3,3
3394,wizard,100.0,100.0,3,3
3395,wooden,100.0,67.0,3,3
3396,woodley,100.0,67.0,3,3
3397,woods,100.0,100.0,3,3
3398,wore,100.0,100.0,3,3
3399,working,100.0,100.0,3,3
3400,worship,100.0,100.0,3,3
3401,yacht,100.0,33.0,3,3
3402,yesterday,100.0,100.0,3,3
3403,yield,100.0,100.0,3,3
3404,yielding,100.0,100.0,3,3
3405,yours,100.0,67.0,3,3
3406,abandoned,100.0,100.0,2,2
3407,ability,100.0,100.0,2,2
3408,abraham,100.0,100.0,2,2
3409,abruptly,100.0,100.0,2,2
3410,absent,100.0,100.0,2,2
3411,accident,100.0,100.0,2,2
3412,accidents,100.0,50.0,2,2
3413,accompany,100.0,100.0,2,2
3414,accord,100.0,100.0,2,2
3415,accordance,100.0,100.0,2,2
3416,accurate,100.0,100.0,2,2
3417,achieved,100.0,100.0,2,2
3418,acknowledge,100.0,100.0,2,2
3419,acting,100.0,100.0,2,2
3420,active,100.0,100.0,2,2
3421,admiration,100.0,50.0,2,2
3422,admit,100.0,50.0,2,2
3423,admitting,100.0,100.0,2,2
3424,adopted,100.0,100.0,2,2
3425,advantages,100.0,100.0,2,2
3426,adverse,100.0,100.0,2,2
3427,affair,100.0,100.0,2,2
3428,affiliated,100.0,100.0,2,2
3429,afterward,100.0,100.0,2,2
3430,agitated,100.0,100.0,2,2
3431,agree,100.0,100.0,2,2
3432,agreeably,100.0,100.0,2,2
3433,agreed,100.0,100.0,2,2
3434,aid,100.0,100.0,2,2
3435,aint,100.0,50.0,2,2
3436,ale,100.0,0.0,2,2
3437,algeria,100.0,100.0,2,2
3438,alleged,100.0,50.0,2,2
3439,allowing,100.0,100.0,2,2
3440,altering,100.0,100.0,2,2
3441,amazement,100.0,100.0,2,2
3442,ambition,100.0,100.0,2,2
3443,amends,100.0,50.0,2,2
3444,america,100.0,100.0,2,2
3445,americans,100.0,100.0,2,2
3446,amidst,100.0,100.0,2,2
3447,amply,100.0,100.0,2,2
3448,amuse,100.0,100.0,2,2
3449,amusing,100.0,100.0,2,2
3450,analysis,100.0,100.0,2,2
3451,animated,100.0,0.0,2,2
3452,animosity,100.0,100.0,2,2
3453,announced,100.0,100.0,2,2
3454,annoyance,100.0,100.0,2,2
3455,answers,100.0,50.0,2,2
3456,antipathy,100.0,100.0,2,2
3457,apartment,100.0,100.0,2,2
3458,apparent,100.0,100.0,2,2
3459,applause,100.0,50.0,2,2
3460,application,100.0,100.0,2,2
3461,approaches,100.0,100.0,2,2
3462,approve,100.0,100.0,2,2
3463,approving,100.0,50.0,2,2
3464,april,100.0,50.0,2,2
3465,apron,100.0,100.0,2,2
3466,arc,100.0,0.0,2,2
3467,argue,100.0,100.0,2,2
3468,arose,100.0,0.0,2,2
3469,arranged,100.0,100.0,2,2
3470,arrangement,100.0,100.0,2,2
3471,arrow,100.0,100.0,2,2
3472,ascertain,100.0,100.0,2,2
3473,ashamed,100.0,100.0,2,2
3474,asking,100.0,100.0,2,2
3475,assembly,100.0,100.0,2,2
3476,assist,100.0,100.0,2,2
3477,assisted,100.0,100.0,2,2
3478,association,100.0,100.0,2,2
3479,astonishment,100.0,100.0,2,2
3480,ate,100.0,50.0,2,2
3481,athlete,100.0,100.0,2,2
3482,atmosphere,100.0,100.0,2,2
3483,attached,100.0,100.0,2,2
3484,attentively,100.0,100.0,2,2
3485,awaited,100.0,100.0,2,2
3486,awfully,100.0,50.0,2,2
3487,badly,100.0,100.0,2,2
3488,baffled,100.0,100.0,2,2
3489,balls,100.0,100.0,2,2
3490,bare,100.0,100.0,2,2
3491,basis,100.0,100.0,2,2
3492,beasts,100.0,100.0,2,2
3493,beaten,100.0,100.0,2,2
3494,beating,100.0,100.0,2,2
3495,beatitude,100.0,100.0,2,2
3496,beauties,100.0,100.0,2,2
3497,bedroom,100.0,100.0,2,2
3498,beg,100.0,50.0,2,2
3499,beggar,100.0,50.0,2,2
3500,believing,100.0,100.0,2,2
3501,bellingham,100.0,100.0,2,2
3502,belt,100.0,100.0,2,2
3503,birth,100.0,100.0,2,2
3504,blacker,100.0,50.0,2,2
3505,blade,100.0,100.0,2,2
3506,blank,100.0,100.0,2,2
3507,blaze,100.0,100.0,2,2
3508,bless,100.0,100.0,2,2
3509,blessing,100.0,100.0,2,2
3510,blow,100.0,100.0,2,2
3511,blown,100.0,50.0,2,2
3512,blushing,100.0,100.0,2,2
3513,boarded,100.0,100.0,2,2
3514,boasting,100.0,50.0,2,2
3515,boat,100.0,100.0,2,2
3516,bones,100.0,100.0,2,2
3517,boots,100.0,100.0,2,2
3518,bore,100.0,100.0,2,2
3519,bosom,100.0,100.0,2,2
3520,botanical,100.0,100.0,2,2
3521,bottles,100.0,100.0,2,2
3522,brain,100.0,100.0,2,2
3523,brands,100.0,100.0,2,2
3524,breaking,100.0,100.0,2,2
3525,breast,100.0,100.0,2,2
3526,brethren,100.0,100.0,2,2
3527,brick,100.0,100.0,2,2
3528,brightened,100.0,100.0,2,2
3529,brim,100.0,50.0,2,2
3530,british,100.0,100.0,2,2
3531,built,100.0,100.0,2,2
3532,buoyant,100.0,0.0,2,2
3533,buried,100.0,50.0,2,2
3534,burning,100.0,100.0,2,2
3535,butchery,100.0,100.0,2,2
3536,butler,100.0,50.0,2,2
3537,bye,100.0,0.0,2,2
3538,cabin,100.0,100.0,2,2
3539,cakes,100.0,100.0,2,2
3540,calling,100.0,100.0,2,2
3541,calmness,100.0,100.0,2,2
3542,campaign,100.0,100.0,2,2
3543,candle,100.0,100.0,2,2
3544,candles,100.0,50.0,2,2
3545,captive,100.0,100.0,2,2
3546,carl,100.0,0.0,2,2
3547,catechism,100.0,100.0,2,2
3548,cavalry,100.0,100.0,2,2
3549,cavern,100.0,100.0,2,2
3550,center,100.0,50.0,2,2
3551,ceremonies,100.0,100.0,2,2
3552,certainty,100.0,100.0,2,2
3553,chambers,100.0,50.0,2,2
3554,changing,100.0,100.0,2,2
3555,channel,100.0,100.0,2,2
3556,characters,100.0,100.0,2,2
3557,charged,100.0,100.0,2,2
3558,charlotte,100.0,50.0,2,2
3559,cheek,100.0,100.0,2,2
3560,cheerful,100.0,100.0,2,2
3561,cheerfully,100.0,100.0,2,2
3562,chest,100.0,100.0,2,2
3563,childish,100.0,100.0,2,2
3564,childs,100.0,100.0,2,2
3565,chimney,100.0,100.0,2,2
3566,chin,100.0,50.0,2,2
3567,choice,100.0,100.0,2,2
3568,christianity,100.0,100.0,2,2
3569,cigarette,100.0,100.0,2,2
3570,cities,100.0,100.0,2,2
3571,citizen,100.0,100.0,2,2
3572,civilization,100.0,100.0,2,2
3573,claim,100.0,100.0,2,2
3574,clashing,100.0,50.0,2,2
3575,clasped,100.0,50.0,2,2
3576,classic,100.0,100.0,2,2
3577,clergy,100.0,100.0,2,2
3578,clergymans,100.0,50.0,2,2
3579,clerk,100.0,50.0,2,2
3580,clever,100.0,100.0,2,2
3581,cliff,100.0,100.0,2,2
3582,climate,100.0,100.0,2,2
3583,cloaks,100.0,100.0,2,2
3584,closed,100.0,100.0,2,2
3585,collar,100.0,100.0,2,2
3586,colorists,100.0,50.0,2,2
3587,combat,100.0,50.0,2,2
3588,combination,100.0,100.0,2,2
3589,combined,100.0,100.0,2,2
3590,comedies,100.0,100.0,2,2
3591,comforted,100.0,100.0,2,2
3592,comforts,100.0,100.0,2,2
3593,command,100.0,100.0,2,2
3594,commander,100.0,100.0,2,2
3595,commandment,100.0,100.0,2,2
3596,commentary,100.0,100.0,2,2
3597,commercial,100.0,100.0,2,2
3598,committed,100.0,100.0,2,2
3599,communicated,100.0,100.0,2,2
3600,companions,100.0,100.0,2,2
3601,companionship,100.0,100.0,2,2
3602,comparatively,100.0,100.0,2,2
3603,compelled,100.0,100.0,2,2
3604,complain,100.0,100.0,2,2
3605,complete,100.0,100.0,2,2
3606,completed,100.0,100.0,2,2
3607,complexion,100.0,100.0,2,2
3608,comply,100.0,100.0,2,2
3609,composure,100.0,100.0,2,2
3610,conceive,100.0,100.0,2,2
3611,conception,100.0,100.0,2,2
3612,conceptions,100.0,100.0,2,2
3613,conclusion,100.0,100.0,2,2
3614,condemnation,100.0,100.0,2,2
3615,conductors,100.0,100.0,2,2
3616,confined,100.0,50.0,2,2
3617,confusion,100.0,50.0,2,2
3618,connect,100.0,100.0,2,2
3619,conquered,100.0,100.0,2,2
3620,consciousness,100.0,100.0,2,2
3621,consecrated,100.0,100.0,2,2
3622,consequent,100.0,100.0,2,2
3623,conspiracy,100.0,100.0,2,2
3624,consume,100.0,100.0,2,2
3625,contempt,100.0,100.0,2,2
3626,continually,100.0,100.0,2,2
3627,continuously,100.0,100.0,2,2
3628,contraction,100.0,100.0,2,2
3629,contrivance,100.0,100.0,2,2
3630,contrived,100.0,50.0,2,2
3631,converse,100.0,100.0,2,2
3632,conviction,100.0,100.0,2,2
3633,convictions,100.0,100.0,2,2
3634,convinced,100.0,100.0,2,2
3635,convincing,100.0,100.0,2,2
3636,cook,100.0,100.0,2,2
3637,cookery,100.0,100.0,2,2
3638,copy,100.0,100.0,2,2
3639,costume,100.0,100.0,2,2
3640,cottage,100.0,100.0,2,2
3641,courtesy,100.0,100.0,2,2
3642,cover,100.0,100.0,2,2
3643,covered,100.0,100.0,2,2
3644,crazy,100.0,100.0,2,2
3645,created,100.0,100.0,2,2
3646,creation,100.0,100.0,2,2
3647,creatures,100.0,100.0,2,2
3648,credit,100.0,100.0,2,2
3649,creek,100.0,100.0,2,2
3650,creeping,100.0,100.0,2,2
3651,crowded,100.0,100.0,2,2
3652,crowning,100.0,100.0,2,2
3653,crucifix,100.0,100.0,2,2
3654,cruelty,100.0,100.0,2,2
3655,culminating,100.0,100.0,2,2
3656,cupboard,100.0,100.0,2,2
3657,curiosity,100.0,100.0,2,2
3658,curve,100.0,50.0,2,2
3659,custody,100.0,100.0,2,2
3660,custom,100.0,100.0,2,2
3661,cyril,100.0,50.0,2,2
3662,d,100.0,50.0,2,2
3663,damage,100.0,100.0,2,2
3664,danced,100.0,100.0,2,2
3665,dancing,100.0,100.0,2,2
3666,daring,100.0,100.0,2,2
3667,data,100.0,100.0,2,2
3668,dawn,100.0,50.0,2,2
3669,daylight,100.0,100.0,2,2
3670,dazzling,100.0,100.0,2,2
3671,dearest,100.0,100.0,2,2
3672,dearly,100.0,100.0,2,2
3673,declare,100.0,50.0,2,2
